종목명,코드,시장,섹터,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매수권,돌파,막돌파,돌파후일수,돌파일,돌파거래량,사상최고가,피봇_최고가대비%,현재가_최고가대비%,52주고점대비%,신규상장,상대강도,컵점수,투자포인트,소개
招商轮船,601872.SS,CN,에너지,20.0,20.12,-0.6,35.2,19.0,11.5,True,True,True,3.0,2026-09-09,1.68,22.16,9.2,-9.7,9.7,False,98.0,65.7,"석유·가스 수송 대형주 · 시총 1,695억위안 · ROE 25% · 주가강도 상위 2% (최상위권)",석유·가스 수송
TSE7740,7740.T,JP,미분류,1330.0,1464.46,-9.18,16.5,6.4,9.7,True,False,False,,,0.0,1463.0,-0.1,-9.1,9.1,False,69.0,91.0,- · 주가강도 69점,-
"Heartflow, Inc. - Common Stock",HTFL,US,헬스케어,49.88,51.24,-2.66,34.5,8.2,11.3,True,False,False,,,0.0,51.78,1.0,-3.7,3.7,True,98.0,75.0,의료정보 서비스 소형주 · 시총 41억달러 · 주가강도 상위 2% (최상위권),의료정보 서비스
Wheaton Precious Metals Corp Common Sh,WPM,US,소재,154.12,164.06,-6.06,34.1,17.8,12.1,True,False,False,,,0.0,165.76,1.0,-7.0,7.0,False,85.0,67.3,금 대형주 · 시총 712억달러 · 분기이익 +86% 급증 · ROE 24% · 주가강도 상위 15%,금
福赛科技,301529.SZ,CN,경기소비재,116.72,130.62,-10.64,51.1,9.2,14.7,True,False,False,,,0.0,135.0,3.2,-13.5,13.5,False,95.0,71.1,자동차부품 중형주 · 시총 141억위안 · ROE 10% · 주가강도 상위 5% (최상위권),자동차부품
安邦护卫,603373.SS,CN,산업재,39.6,42.89,-7.68,25.6,7.2,12.0,True,True,False,9.0,2026-09-01,0.52,44.58,3.8,-11.2,9.6,False,54.0,90.0,보안 서비스 소형주 · 시총 61억위안 · ROE 10% · 주가강도 54점,보안 서비스
"American Healthcare REIT, Inc. Common ",AHR,US,부동산,53.58,55.81,-3.99,18.0,17.4,5.8,True,True,False,40.0,2026-07-16,0.9,58.7,4.9,-8.7,8.7,False,53.0,79.1,부동산 중형주 · 시총 119억달러 · 분기이익 +167% 급증 · ROE 4% · 주가강도 53점,부동산
NIQ Global Intelligence plc Ordinary S,NIQ,US,미분류,17.84,19.39,-7.99,43.1,24.6,9.6,True,False,False,,,0.0,20.39,4.9,-12.5,9.4,True,96.0,70.4,- 중형주 · 시총 52억달러 · 주가강도 상위 4% (최상위권),-
"Gilead Sciences, Inc. - Common Stock",GILD,US,헬스케어,143.72,149.12,-3.62,22.8,26.0,3.9,True,True,False,7.0,2026-09-01,0.7,157.29,5.2,-8.6,8.6,False,53.0,73.8,"헬스케어 대형주 · 시총 1,818억달러 · 분기이익 -642% · 주가강도 53점",헬스케어
"HCI Group, Inc. Common Stock",HCI,US,금융,185.73,199.18,-6.75,31.2,39.2,9.8,True,False,False,,,0.0,210.5,5.4,-11.8,11.8,False,44.0,76.0,금융 소형주 · 시총 23억달러 · 분기이익 +8% · ROE 35% · 주가강도 44점,금융
Target Hospitality Corp. - Common Stoc,TH,US,산업재,19.25,19.67,-2.13,32.5,8.8,9.4,True,True,False,3.0,2026-09-08,1.39,20.85,5.7,-7.7,7.7,False,97.0,75.6,기업 서비스 소형주 · 시총 19억달러 · 주가강도 상위 3% (최상위권),기업 서비스
Fortuna Mining Corp. Common Shares,FSM,US,소재,11.99,12.95,-7.43,42.8,25.0,10.7,True,False,False,,,0.0,13.85,6.5,-13.4,13.4,False,84.0,76.0,금 소형주 · 시총 36억달러 · 분기이익 +100% 급증 · ROE 24% · 주가강도 상위 16%,금
Heico Corporation Common Stock,HEI,US,산업재,316.0,352.34,-10.31,27.8,12.8,10.5,True,True,False,51.0,2026-06-30,0.68,376.86,6.5,-16.1,16.1,False,20.0,80.4,항공우주·방산 중형주 · 시총 442억달러 · 분기이익 +33% 급증 · ROE 18% · 주가강도 20점,항공우주·방산
Teck Resources Ltd Ordinary Shares,TECK,US,소재,66.44,67.87,-2.1,24.7,9.4,7.3,True,True,False,14.0,2026-08-21,1.55,72.56,6.5,-8.4,8.4,False,83.0,82.8,구리 중형주 · 시총 353억달러 · 분기이익 +324% 급증 · ROE 9% · 주가강도 상위 17%,구리
TechnipFMC plc Ordinary Share,FTI,US,에너지,76.34,74.99,1.79,15.6,7.4,5.5,True,True,False,36.0,2026-07-22,0.5,80.7,7.1,-5.4,5.4,False,89.0,87.3,석유·가스 장비 중형주 · 시총 305억달러 · 분기이익 +41% 급증 · ROE 36% · 주가강도 상위 11%,석유·가스 장비
Tenet Healthcare Corporation Common St,THC,US,헬스케어,263.69,262.94,0.28,36.3,19.8,6.9,True,True,False,21.0,2026-08-12,0.47,283.05,7.1,-6.8,6.8,False,89.0,61.7,의료시설 중형주 · 시총 209억달러 · 분기이익 +213% 급증 · ROE 37% · 주가강도 상위 11%,의료시설
"Five Below, Inc. - Common Stock",FIVE,US,경기소비재,244.6,244.77,-0.07,31.2,15.0,6.4,True,True,False,14.0,2026-08-21,0.89,263.88,7.2,-7.3,7.3,False,87.0,77.3,전문 유통 중형주 · 시총 140억달러 · 분기이익 +418% 급증 · ROE 28% · 주가강도 상위 13%,전문 유통
"PACS Group, Inc. Common Stock",PACS,US,헬스케어,44.76,45.94,-2.56,19.9,6.8,8.4,True,True,False,39.0,2026-07-17,0.74,49.49,7.2,-9.6,9.6,False,99.0,80.3,의료시설 중형주 · 시총 71억달러 · 분기이익 +52% 급증 · ROE 28% · 주가강도 상위 1% (최상위권),의료시설
"The Hartford Insurance Group, Inc. Com",HIG,US,금융,136.36,135.41,0.71,11.0,10.2,3.1,True,True,False,200.0,2025-11-21,1.03,146.07,7.3,-6.6,6.6,False,27.0,46.7,금융 중형주 · 시총 370억달러 · 분기이익 +36% 급증 · ROE 22% · 주가강도 27점,금융
罗博特科,300757.SZ,CN,미분류,612.3,660.66,-7.32,50.5,13.6,7.8,True,False,False,,,0.0,714.0,7.5,-14.2,14.2,False,98.0,56.8,- · 주가강도 상위 2% (최상위권),-
Fox Corporation - Class B Common Stock,FOX,US,통신·미디어,58.45,62.99,-7.21,35.3,30.8,10.7,True,False,False,,,0.0,68.18,7.6,-14.3,14.3,False,24.0,65.5,엔터테인먼트 중형주 · 시총 245억달러 · 분기이익 +3% · ROE 14% · 주가강도 24점,엔터테인먼트
一博科技,301366.SZ,CN,기술·IT,62.86,60.06,4.66,50.5,6.8,11.7,True,True,False,1.0,2026-09-11,1.29,64.99,7.6,-3.3,3.3,False,93.0,61.5,전자부품 중형주 · 시총 124억위안 · ROE 4% · 주가강도 상위 7% (최상위권),전자부품
"OneMain Holdings, Inc. Common Stock",OMF,US,금융,62.75,66.12,-5.09,36.4,28.4,7.6,True,False,False,,,0.0,71.93,8.1,-12.8,12.8,False,36.0,63.6,여신·카드 중형주 · 시총 73억달러 · 분기이익 -6% · ROE 23% · 주가강도 36점,여신·카드
超颖电子,603175.SS,CN,기술·IT,97.51,97.4,0.12,34.7,8.4,10.8,True,True,False,0.0,2026-09-14,0.73,106.8,8.8,-8.7,8.7,True,,75.1,전자부품 중형주 · 시총 410억위안 · ROE 10%,전자부품
SKYLARK HOLDINGS CO LTD,3197.T,JP,경기소비재,3326.0,3429.43,-3.02,30.4,35.4,4.0,True,False,False,,,0.0,3764.0,8.9,-11.6,11.6,False,42.0,66.4,"외식 중형주 · 시총 7,587억엔 · ROE 10% · 주가강도 42점",외식
Centerra Gold Inc. Common Shares,CGAU,US,소재,22.63,22.32,1.38,30.6,22.6,6.3,True,True,False,16.0,2026-08-19,1.35,24.52,9.0,-7.7,7.7,False,96.0,73.5,금 소형주 · 시총 46억달러 · 분기이익 +9% · ROE 33% · 주가강도 상위 4% (최상위권),금
Freedom Holding Corp. - Common Stock,FRHC,US,금융,165.5,176.37,-6.16,44.3,53.4,8.8,True,False,False,,,0.0,194.01,9.1,-14.7,6.6,False,67.0,57.4,금융지주 중형주 · 시총 104억달러 · 분기이익 -15% · ROE 11% · 주가강도 67점,금융지주
Palantir Technologies Inc. - Class A C,PLTR,US,기술·IT,167.23,188.56,-11.31,48.7,41.0,12.6,True,False,False,,,0.0,207.52,9.1,-19.4,19.4,False,51.0,66.8,"기술·IT 초대형주 · 시총 4,092억달러 · 분기이익 +215% 급증 · ROE 38% · 주가강도 51점",기술·IT
Covista Inc. Common Shares,CVSA,US,필수소비재,125.09,142.06,-11.95,44.0,42.8,13.7,True,False,False,,,0.0,156.26,9.1,-19.9,19.9,False,37.0,57.4,교육 소형주 · 시총 43억달러 · 분기이익 +43% 급증 · ROE 19% · 주가강도 37점,교육
Charles Schwab Corporation (The) Commo,SCHW,US,금융,107.25,104.07,3.05,21.9,20.8,4.4,True,True,False,33.0,2026-07-27,0.65,114.53,9.1,-6.4,6.4,False,59.0,71.7,"증권·자본시장 대형주 · 시총 1,848억달러 · 분기이익 +43% 급증 · ROE 20% · 주가강도 59점",증권·자본시장
GLOBAL NEW MAT,6616.HK,HK,소재,9.69,10.31,-5.97,44.5,32.0,7.8,True,True,False,5.0,2026-09-07,0.99,11.36,9.2,-14.7,13.3,False,90.0,69.0,정밀화학 중형주 · 시총 132억HKD · 주가강도 상위 10% (최상위권),정밀화학
Seadrill Limited Common Shares,SDRL,US,에너지,47.9,51.13,-6.31,32.7,14.4,7.4,True,False,False,,,0.0,56.46,9.4,-15.2,13.6,False,75.0,80.0,시추 소형주 · 시총 30억달러 · ROE 0% · 주가강도 75점,시추
隆鑫通用,603766.SS,CN,경기소비재,14.81,15.2,-2.53,35.4,25.8,8.9,True,False,False,,,0.0,16.78,9.4,-11.7,11.7,False,52.0,71.4,자동차 중형주 · 시총 292억위안 · ROE 17% · 주가강도 52점,자동차
Liberty Media Corporation - Series A L,FWONA,US,통신·미디어,87.03,90.04,-3.34,28.7,12.0,4.5,True,True,False,309.0,2025-06-18,1.8,99.52,9.5,-12.6,12.6,False,29.0,56.1,엔터테인먼트 중형주 · 시총 222억달러 · 분기이익 -99% · ROE 3% · 주가강도 29점,엔터테인먼트
