종목명,코드,시장,섹터,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매수권,돌파,막돌파,돌파후일수,돌파일,돌파거래량,사상최고가,피봇_최고가대비%,현재가_최고가대비%,52주고점대비%,신규상장,상대강도,컵점수,투자포인트,소개
福赛科技,301529.SZ,CN,경기소비재,118.37,119.8,-1.19,50.3,13.4,11.1,True,True,True,3.0,2026-09-07,1.59,135.0,11.3,-12.3,12.3,False,97.0,69.3,자동차부품 중형주 · 시총 141억위안 · ROE 10% · 주가강도 상위 3% (최상위권),자동차부품
"Heartflow, Inc. - Common Stock",HTFL,US,헬스케어,45.49,51.24,-11.22,34.5,8.2,11.3,True,False,False,,,0.0,51.78,1.0,-12.1,12.1,True,96.0,75.0,의료정보 서비스 소형주 · 시총 41억달러 · 주가강도 상위 4% (최상위권),의료정보 서비스
Wheaton Precious Metals Corp Common Sh,WPM,US,소재,150.98,164.06,-7.97,38.7,24.4,12.1,True,False,False,,,0.0,165.76,1.0,-8.9,8.9,False,84.0,65.9,금 대형주 · 시총 712억달러 · 분기이익 +86% 급증 · ROE 24% · 주가강도 상위 16%,금
Franco-Nevada Corporation,FNV,US,소재,260.66,273.03,-4.53,31.6,24.4,6.7,True,False,False,,,0.0,285.67,4.4,-8.8,8.8,False,71.0,75.9,금 대형주 · 시총 510억달러 · 분기이익 +43% 급증 · ROE 20% · 주가강도 71점,금
"American Healthcare REIT, Inc. Common ",AHR,US,부동산,54.06,55.81,-3.13,18.0,17.4,5.8,True,True,False,39.0,2026-07-16,0.9,58.7,4.9,-7.9,7.9,False,54.0,79.1,부동산 중형주 · 시총 119억달러 · 분기이익 +167% 급증 · ROE 4% · 주가강도 54점,부동산
NIQ Global Intelligence plc Ordinary S,NIQ,US,미분류,17.65,19.39,-8.97,43.1,24.6,9.7,True,False,False,,,0.0,20.39,4.9,-13.4,10.4,True,96.0,70.4,- 중형주 · 시총 52억달러 · 주가강도 상위 4% (최상위권),-
"Gilead Sciences, Inc. - Common Stock",GILD,US,헬스케어,144.81,149.12,-2.89,22.8,26.0,3.9,True,True,False,6.0,2026-09-01,0.7,157.29,5.2,-7.9,7.9,False,58.0,73.8,"헬스케어 대형주 · 시총 1,818억달러 · 분기이익 -642% · 주가강도 58점",헬스케어
"HCI Group, Inc. Common Stock",HCI,US,금융,186.59,199.18,-6.32,31.2,39.2,9.8,True,False,False,,,0.0,210.5,5.4,-11.4,11.4,False,47.0,76.0,금융 소형주 · 시총 23억달러 · 분기이익 +8% · ROE 35% · 주가강도 47점,금융
Target Hospitality Corp. - Common Stoc,TH,US,산업재,19.12,19.67,-2.79,32.5,8.8,9.4,True,True,False,2.0,2026-09-08,1.39,20.85,5.7,-8.3,8.3,False,97.0,75.6,기업 서비스 소형주 · 시총 19억달러 · 주가강도 상위 3% (최상위권),기업 서비스
Fortuna Mining Corp. Common Shares,FSM,US,소재,12.05,12.95,-6.97,42.8,25.0,10.7,True,False,False,,,0.0,13.85,6.5,-13.0,13.0,False,87.0,71.0,금 소형주 · 시총 36억달러 · 분기이익 +100% 급증 · ROE 24% · 주가강도 상위 13%,금
Heico Corporation Common Stock,HEI,US,산업재,312.49,352.34,-11.31,27.8,12.8,10.5,True,True,False,50.0,2026-06-30,0.68,376.86,6.5,-17.1,17.1,False,18.0,80.4,항공우주·방산 중형주 · 시총 442억달러 · 분기이익 +33% 급증 · ROE 18% · 주가강도 18점,항공우주·방산
Teck Resources Ltd Ordinary Shares,TECK,US,소재,65.9,67.87,-2.9,24.7,9.4,7.3,True,True,False,13.0,2026-08-21,1.55,72.56,6.5,-9.2,9.2,False,82.0,82.8,구리 중형주 · 시총 353억달러 · 분기이익 +324% 급증 · ROE 9% · 주가강도 상위 18%,구리
TechnipFMC plc Ordinary Share,FTI,US,에너지,75.58,74.99,0.78,15.6,7.4,5.5,True,True,False,35.0,2026-07-22,0.5,80.7,7.1,-6.3,6.3,False,89.0,87.3,석유·가스 장비 중형주 · 시총 305억달러 · 분기이익 +41% 급증 · ROE 36% · 주가강도 상위 11%,석유·가스 장비
Tenet Healthcare Corporation Common St,THC,US,헬스케어,263.46,262.94,0.2,36.3,19.8,6.9,True,True,False,20.0,2026-08-12,0.47,283.05,7.1,-6.9,6.9,False,90.0,61.7,의료시설 중형주 · 시총 209억달러 · 분기이익 +213% 급증 · ROE 37% · 주가강도 상위 10% (최상위권),의료시설
"Five Below, Inc. - Common Stock",FIVE,US,경기소비재,241.28,244.77,-1.43,31.2,15.0,6.4,True,True,False,13.0,2026-08-21,0.89,263.88,7.2,-8.6,8.6,False,84.0,77.3,전문 유통 중형주 · 시총 140억달러 · 분기이익 +418% 급증 · ROE 28% · 주가강도 상위 16%,전문 유통
"PACS Group, Inc. Common Stock",PACS,US,헬스케어,44.85,45.94,-2.36,19.9,6.8,8.4,True,True,False,38.0,2026-07-17,0.74,49.49,7.2,-9.4,9.4,False,99.0,80.3,의료시설 중형주 · 시총 71억달러 · 분기이익 +52% 급증 · ROE 28% · 주가강도 상위 1% (최상위권),의료시설
"The Hartford Insurance Group, Inc. Com",HIG,US,금융,136.8,135.41,1.03,11.0,10.2,3.1,True,True,False,199.0,2025-11-21,1.03,146.07,7.3,-6.3,6.3,False,29.0,46.7,금융 중형주 · 시총 370억달러 · 분기이익 +36% 급증 · ROE 22% · 주가강도 29점,금융
Fox Corporation - Class B Common Stock,FOX,US,통신·미디어,58.06,62.99,-7.83,35.3,30.8,10.7,True,False,False,,,0.0,68.18,7.6,-14.8,14.8,False,21.0,65.5,엔터테인먼트 중형주 · 시총 245억달러 · 분기이익 +3% · ROE 14% · 주가강도 21점,엔터테인먼트
一博科技,301366.SZ,CN,기술·IT,59.29,60.06,-1.28,50.5,6.8,11.7,True,False,False,,,0.0,64.99,7.6,-8.8,8.8,False,93.0,61.5,전자부품 중형주 · 시총 124억위안 · ROE 4% · 주가강도 상위 7% (최상위권),전자부품
"OneMain Holdings, Inc. Common Stock",OMF,US,금융,62.06,66.12,-6.13,36.4,28.4,7.6,True,False,False,,,0.0,71.93,8.1,-13.7,13.7,False,37.0,63.6,여신·카드 중형주 · 시총 73억달러 · 분기이익 -6% · ROE 23% · 주가강도 37점,여신·카드
SKYLARK HOLDINGS CO LTD,3197.T,JP,경기소비재,3342.0,3429.43,-2.55,30.4,35.4,4.0,True,False,False,,,0.0,3764.0,8.9,-11.2,11.2,False,40.0,66.4,"외식 중형주 · 시총 7,587억엔 · ROE 10% · 주가강도 40점",외식
Centerra Gold Inc. Common Shares,CGAU,US,소재,22.6,22.32,1.24,30.6,22.6,6.3,True,True,False,15.0,2026-08-19,1.35,24.52,9.0,-7.8,7.8,False,97.0,73.5,금 소형주 · 시총 46억달러 · 분기이익 +9% · ROE 33% · 주가강도 상위 3% (최상위권),금
Freedom Holding Corp. - Common Stock,FRHC,US,금융,162.73,176.37,-7.73,44.3,53.4,8.8,True,False,False,,,0.0,194.01,9.1,-16.1,8.1,False,57.0,57.4,금융지주 중형주 · 시총 104억달러 · 분기이익 -15% · ROE 11% · 주가강도 57점,금융지주
Charles Schwab Corporation (The) Commo,SCHW,US,금융,107.33,104.07,3.13,21.9,20.8,4.4,True,True,False,32.0,2026-07-27,0.65,114.53,9.1,-6.3,6.3,False,64.0,71.7,"증권·자본시장 대형주 · 시총 1,848억달러 · 분기이익 +43% 급증 · ROE 20% · 주가강도 64점",증권·자본시장
GLOBAL NEW MAT,6616.HK,HK,소재,9.91,10.31,-3.83,44.5,32.0,7.8,True,True,False,3.0,2026-09-07,0.99,11.36,9.2,-12.8,11.3,False,92.0,69.0,정밀화학 중형주 · 시총 132억HKD · 주가강도 상위 8% (최상위권),정밀화학
Seadrill Limited Common Shares,SDRL,US,에너지,48.46,51.13,-5.21,32.7,14.4,7.3,True,False,False,,,0.0,56.46,9.4,-14.2,12.6,False,78.0,80.0,시추 소형주 · 시총 30억달러 · ROE 0% · 주가강도 78점,시추
Liberty Media Corporation - Series A L,FWONA,US,통신·미디어,86.99,90.04,-3.39,28.7,12.0,4.5,True,True,False,308.0,2025-06-18,1.8,99.52,9.5,-12.6,12.6,False,27.0,56.1,엔터테인먼트 중형주 · 시총 222억달러 · 분기이익 -99% · ROE 3% · 주가강도 27점,엔터테인먼트
