종목명,코드,시장,섹터,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매수권,돌파,막돌파,돌파후일수,돌파일,돌파거래량,사상최고가,피봇_최고가대비%,현재가_최고가대비%,52주고점대비%,신규상장,상대강도,컵점수,투자포인트,소개
"CF Industries Holdings, Inc. Common St",CF,US,미분류,133.35,132.68,0.5,29.1,20.2,7.8,True,True,True,3.0,2026-09-01,1.57,141.96,6.5,-6.1,6.1,False,86.0,73.2,- · 분기이익 +100% 급증 · 주가강도 상위 14%,-
"CACI International, Inc. Class A Commo",CACI,US,미분류,623.61,684.07,-8.84,31.6,21.8,11.0,True,False,False,,,0.0,683.5,-0.1,-8.8,8.8,False,43.0,81.8,- · 분기이익 -1% · 주가강도 43점,-
"Cactus, Inc. Class A Common Stock",WHD,US,미분류,70.16,74.14,-5.37,24.5,11.8,11.3,True,False,False,,,0.0,74.07,-0.1,-5.3,5.3,False,87.0,84.9,- · 분기이익 +19% · 주가강도 상위 13%,-
"Warrior Met Coal, Inc. Common Stock",HCC,US,미분류,104.45,111.31,-6.16,31.2,11.4,8.5,True,False,False,,,0.0,111.42,0.1,-6.3,6.3,False,79.0,90.0,- · 분기이익 +1400% 급증 · 주가강도 79점,-
Encompass Health Corporation Common St,EHC,US,미분류,121.79,127.63,-4.57,27.5,39.6,6.8,True,False,False,,,0.0,127.99,0.3,-4.8,4.8,False,35.0,66.2,- · 분기이익 +11% · 주가강도 35점,-
"Heartflow, Inc. - Common Stock",HTFL,US,미분류,48.91,51.24,-4.55,34.5,8.2,7.9,True,False,False,,,0.0,51.78,1.0,-5.5,5.5,True,98.0,69.0,- · 주가강도 상위 2% (최상위권),-
"Mueller Industries, Inc. Common Stock",MLI,US,미분류,63.74,69.91,-8.83,23.0,11.0,6.7,True,True,False,82.0,2026-05-08,0.71,71.12,1.7,-10.4,10.4,False,27.0,90.0,- · 분기이익 +2% · 주가강도 27점,-
ConocoPhillips Common Stock,COP,US,미분류,134.26,136.02,-1.29,24.4,20.0,5.8,True,True,False,3.0,2026-09-01,0.94,138.49,1.8,-3.1,2.3,False,77.0,77.3,- · 분기이익 +107% 급증 · 주가강도 77점,-
News Corporation - Class A Common Stoc,NWSA,US,미분류,30.39,30.91,-1.69,29.8,42.6,8.6,True,True,False,8.0,2026-08-25,0.44,31.66,2.4,-4.0,4.0,False,41.0,70.3,- · 분기이익 -75% · 주가강도 41점,-
Hudbay Minerals Inc. Ordinary Shares (,HBM,US,미분류,27.43,30.85,-11.09,38.7,11.6,12.6,True,False,False,,,0.0,32.15,4.0,-14.7,14.7,False,90.0,74.0,- · 분기이익 +13% · 주가강도 상위 10% (최상위권),-
AngloGold Ashanti PLC Ordinary Shares,AU,US,미분류,109.07,123.51,-11.69,34.5,14.6,13.3,True,False,False,,,0.0,129.14,4.4,-15.5,15.5,False,84.0,69.0,- · 분기이익 +48% 급증 · 주가강도 상위 16%,-
"American Financial Group, Inc. Common ",AFG,US,미분류,142.72,145.34,-1.8,18.0,37.4,5.8,True,True,False,22.0,2026-08-05,1.32,152.29,4.6,-6.3,4.9,False,22.0,76.0,- · 분기이익 +44% 급증 · 주가강도 22점,-
"American Healthcare REIT, Inc. Common ",AHR,US,미분류,54.72,55.81,-1.95,14.6,7.4,5.8,True,True,False,36.0,2026-07-16,0.9,58.7,4.9,-6.8,6.8,False,50.0,81.3,- · 분기이익 +167% 급증 · 주가강도 50점,-
NIQ Global Intelligence plc Ordinary S,NIQ,US,미분류,18.39,19.39,-5.15,43.1,24.6,6.7,True,False,False,,,0.0,20.39,4.9,-9.8,6.6,True,97.0,64.4,- · 주가강도 상위 3% (최상위권),-
"Gilead Sciences, Inc. - Common Stock",GILD,US,미분류,151.0,149.12,1.26,22.8,26.0,3.9,True,True,False,3.0,2026-09-01,0.7,157.29,5.2,-4.0,4.0,False,59.0,73.8,- · 분기이익 -642% · 주가강도 59점,-
Teck Resources Ltd Ordinary Shares,TECK,US,미분류,69.1,68.17,1.37,24.7,9.8,7.8,True,True,False,10.0,2026-08-21,1.55,71.93,5.2,-3.9,3.9,False,92.0,82.3,- · 분기이익 +324% 급증 · 주가강도 상위 8% (최상위권),-
"HCI Group, Inc. Common Stock",HCI,US,미분류,187.64,199.18,-5.79,31.2,39.2,9.8,True,False,False,,,0.0,210.5,5.4,-10.9,10.9,False,47.0,76.0,- · 분기이익 +8% · 주가강도 47점,-
"Equitable Holdings, Inc. Common Stock",EQH,US,미분류,52.96,53.37,-0.77,36.2,44.0,8.9,True,True,False,1.0,2026-09-03,0.92,56.61,5.7,-6.4,4.0,False,65.0,60.6,- · 주가강도 65점,-
LPL Financial Holdings Inc. - Common S,LPLA,US,미분류,359.33,379.38,-5.28,35.0,26.2,9.1,True,False,False,,,0.0,403.58,6.0,-11.0,10.2,False,44.0,80.0,- · 분기이익 +39% 급증 · 주가강도 44점,-
Equinor ASA,EQNR,US,미분류,42.09,41.67,1.0,26.1,11.0,9.0,True,True,False,14.0,2026-08-17,0.78,44.33,6.0,-5.1,5.1,False,92.0,76.7,- · 분기이익 +298% 급증 · 주가강도 상위 8% (최상위권),-
Fortuna Mining Corp. Common Shares,FSM,US,미분류,12.31,12.95,-4.96,36.8,29.8,10.7,True,False,False,,,0.0,13.85,6.5,-11.1,11.1,False,85.0,67.8,- · 분기이익 +100% 급증 · 주가강도 상위 15%,-
