종목명,코드,시장,섹터,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매수권,돌파,막돌파,돌파후일수,돌파일,돌파거래량,사상최고가,피봇_최고가대비%,현재가_최고가대비%,52주고점대비%,신규상장,상대강도,컵점수,투자포인트,소개
招商轮船,601872.SS,CN,에너지,20.5,20.12,1.89,35.2,19.0,11.5,True,True,True,4.0,2026-09-09,1.68,22.16,9.2,-7.5,7.5,False,99.0,65.7,"석유·가스 수송 대형주 · 시총 1,695억위안 · ROE 25% · 주가강도 상위 1% (최상위권)",석유·가스 수송
TSE7740,7740.T,JP,미분류,1339.0,1464.46,-8.57,16.5,6.4,9.7,True,False,False,,,0.0,1463.0,-0.1,-8.5,8.5,False,69.0,91.0,- · 주가강도 69점,-
"Heartflow, Inc. - Common Stock",HTFL,US,헬스케어,48.33,51.24,-5.68,34.5,8.2,11.3,True,False,False,,,0.0,51.78,1.0,-6.7,6.7,True,97.0,75.0,의료정보 서비스 소형주 · 시총 41억달러 · 주가강도 상위 3% (최상위권),의료정보 서비스
Wheaton Precious Metals Corp Common Sh,WPM,US,소재,150.02,164.06,-8.56,34.1,17.8,12.1,True,False,False,,,0.0,165.76,1.0,-9.5,9.5,False,74.0,67.3,금 대형주 · 시총 712억달러 · 분기이익 +86% 급증 · ROE 24% · 주가강도 74점,금
DAIHATSU INFINEARTH MFG CO L,6023.T,JP,산업재,3205.0,3393.39,-5.55,29.6,16.6,11.2,True,False,False,,,0.0,3525.0,3.7,-9.1,9.1,False,67.0,90.0,산업기계 소형주 · 시총 815억엔 · ROE 13% · 주가강도 67점,산업기계
安邦护卫,603373.SS,CN,산업재,39.6,42.89,-7.68,25.6,7.2,12.0,True,True,False,10.0,2026-09-01,0.52,44.58,3.8,-11.2,9.6,False,59.0,90.0,보안 서비스 소형주 · 시총 61억위안 · ROE 10% · 주가강도 59점,보안 서비스
Franco-Nevada Corporation,FNV,US,소재,263.09,273.03,-3.64,31.6,24.4,6.7,True,False,False,,,0.0,285.67,4.4,-7.9,7.9,False,61.0,75.9,금 대형주 · 시총 510억달러 · 분기이익 +43% 급증 · ROE 20% · 주가강도 61점,금
Semtech Corporation - Common Stock,SMTC,US,기술·IT,150.91,169.17,-10.79,41.9,11.8,13.1,True,False,False,,,0.0,177.35,4.6,-14.9,14.9,False,97.0,62.9,반도체 중형주 · 시총 141억달러 · ROE 24% · 주가강도 상위 3% (최상위권),반도체
"American Healthcare REIT, Inc. Common ",AHR,US,부동산,53.09,55.81,-4.87,18.0,17.4,5.8,True,True,False,42.0,2026-07-16,0.9,58.7,4.9,-9.6,9.6,False,50.0,79.1,부동산 중형주 · 시총 119억달러 · 분기이익 +167% 급증 · ROE 4% · 주가강도 50점,부동산
NIQ Global Intelligence plc Ordinary S,NIQ,US,미분류,18.54,19.39,-4.38,43.1,24.6,9.6,True,False,False,,,0.0,20.39,4.9,-9.1,5.8,True,96.0,70.4,- 중형주 · 시총 55억달러 · 주가강도 상위 4% (최상위권),-
"Gilead Sciences, Inc. - Common Stock",GILD,US,헬스케어,146.3,149.12,-1.89,22.8,26.0,3.9,True,True,False,9.0,2026-09-01,0.7,157.29,5.2,-7.0,7.0,False,61.0,73.8,"헬스케어 대형주 · 시총 1,818억달러 · 분기이익 -642% · 주가강도 61점",헬스케어
"HCI Group, Inc. Common Stock",HCI,US,금융,186.22,199.18,-6.51,31.2,39.2,9.8,True,False,False,,,0.0,210.5,5.4,-11.5,11.5,False,42.0,76.0,금융 소형주 · 시총 23억달러 · 분기이익 +8% · ROE 35% · 주가강도 42점,금융
Target Hospitality Corp. - Common Stoc,TH,US,산업재,18.75,19.67,-4.68,32.5,8.8,9.4,True,True,False,5.0,2026-09-08,1.39,20.85,5.7,-10.1,10.1,False,97.0,75.6,기업 서비스 소형주 · 시총 19억달러 · 주가강도 상위 3% (최상위권),기업 서비스
Fortuna Mining Corp. Common Shares,FSM,US,소재,11.64,12.95,-10.14,42.8,25.0,11.7,True,False,False,,,0.0,13.85,6.5,-16.0,16.0,False,75.0,76.0,금 소형주 · 시총 36억달러 · 분기이익 +100% 급증 · ROE 24% · 주가강도 75점,금
Teck Resources Ltd Ordinary Shares,TECK,US,소재,64.65,67.87,-4.74,24.7,9.4,7.3,True,True,False,16.0,2026-08-21,1.55,72.56,6.5,-10.9,10.9,False,78.0,82.8,구리 중형주 · 시총 353억달러 · 분기이익 +324% 급증 · ROE 9% · 주가강도 78점,구리
TechnipFMC plc Ordinary Share,FTI,US,에너지,74.97,74.99,-0.03,15.6,7.4,5.5,True,True,False,38.0,2026-07-22,0.5,80.7,7.1,-7.1,7.1,False,89.0,87.3,석유·가스 장비 중형주 · 시총 305억달러 · 분기이익 +41% 급증 · ROE 36% · 주가강도 상위 11%,석유·가스 장비
Tenet Healthcare Corporation Common St,THC,US,헬스케어,260.85,262.94,-0.8,36.3,19.8,6.9,True,True,False,23.0,2026-08-12,0.47,283.05,7.1,-7.8,7.8,False,87.0,61.7,의료시설 중형주 · 시총 209억달러 · 분기이익 +213% 급증 · ROE 37% · 주가강도 상위 13%,의료시설
"Five Below, Inc. - Common Stock",FIVE,US,경기소비재,236.07,244.77,-3.56,31.2,15.0,6.4,True,True,False,16.0,2026-08-21,0.89,263.88,7.2,-10.5,10.5,False,83.0,77.3,전문 유통 중형주 · 시총 140억달러 · 분기이익 +418% 급증 · ROE 28% · 주가강도 상위 17%,전문 유통
"PACS Group, Inc. Common Stock",PACS,US,헬스케어,42.09,45.94,-8.37,19.9,6.8,8.4,True,True,False,41.0,2026-07-17,0.74,49.49,7.2,-15.0,15.0,False,98.0,80.3,의료시설 중형주 · 시총 71억달러 · 분기이익 +52% 급증 · ROE 28% · 주가강도 상위 2% (최상위권),의료시설
"The Hartford Insurance Group, Inc. Com",HIG,US,금융,136.03,135.41,0.46,11.0,10.2,3.1,True,True,False,202.0,2025-11-21,1.03,146.07,7.3,-6.9,6.9,False,26.0,46.7,금융 중형주 · 시총 370억달러 · 분기이익 +36% 급증 · ROE 22% · 주가강도 26점,금융
罗博特科,300757.SZ,CN,산업재,601.18,660.66,-9.0,50.5,13.6,9.4,True,False,False,,,0.0,714.0,7.5,-15.8,15.8,False,98.0,62.8,"산업기계 대형주 · 시총 1,008억위안 · 주가강도 상위 2% (최상위권)",산업기계
Fox Corporation - Class B Common Stock,FOX,US,통신·미디어,60.34,62.99,-4.21,35.3,30.8,10.7,True,False,False,,,0.0,68.18,7.6,-11.5,11.5,False,59.0,65.5,엔터테인먼트 중형주 · 시총 245억달러 · 분기이익 +3% · ROE 14% · 주가강도 59점,엔터테인먼트
"OneMain Holdings, Inc. Common Stock",OMF,US,금융,61.53,66.12,-6.94,36.4,28.4,7.8,True,False,False,,,0.0,71.93,8.1,-14.5,14.5,False,31.0,63.6,여신·카드 중형주 · 시총 73억달러 · 분기이익 -6% · ROE 23% · 주가강도 31점,여신·카드
成都银行,601838.SS,CN,금융,20.04,19.27,4.0,26.7,41.2,5.3,True,True,False,74.0,2026-06-02,1.55,20.96,8.1,-4.4,1.7,False,47.0,75.0,금융 중형주 · 시총 843억위안 · ROE 14% · 주가강도 47점,금융
超颖电子,603175.SS,CN,기술·IT,96.86,97.4,-0.55,34.7,8.4,10.8,True,True,False,1.0,2026-09-14,0.73,106.8,8.8,-9.3,9.3,True,,75.1,전자부품 중형주 · 시총 410억위안 · ROE 10%,전자부품
SKYLARK HOLDINGS CO LTD,3197.T,JP,경기소비재,3308.0,3429.43,-3.54,30.4,35.4,4.0,True,False,False,,,0.0,3764.0,8.9,-12.1,12.1,False,42.0,66.4,"외식 중형주 · 시총 7,587억엔 · ROE 10% · 주가강도 42점",외식
Centerra Gold Inc. Common Shares,CGAU,US,소재,22.08,22.32,-1.09,30.6,22.6,6.3,True,True,False,18.0,2026-08-19,1.35,24.52,9.0,-10.0,10.0,False,94.0,73.5,금 소형주 · 시총 46억달러 · 분기이익 +9% · ROE 33% · 주가강도 상위 6% (최상위권),금
Freedom Holding Corp. - Common Stock,FRHC,US,금융,161.81,176.37,-8.25,44.3,53.4,8.8,True,False,False,,,0.0,194.01,9.1,-16.6,8.7,False,58.0,62.4,금융지주 중형주 · 시총 104억달러 · 분기이익 -15% · ROE 11% · 주가강도 58점,금융지주
Palantir Technologies Inc. - Class A C,PLTR,US,기술·IT,172.56,188.56,-8.48,48.7,41.0,12.6,True,False,False,,,0.0,207.52,9.1,-16.8,16.8,False,51.0,66.8,"기술·IT 초대형주 · 시총 4,092억달러 · 분기이익 +215% 급증 · ROE 38% · 주가강도 51점",기술·IT
Covista Inc. Common Shares,CVSA,US,필수소비재,126.28,142.06,-11.11,44.0,42.8,13.8,True,False,False,,,0.0,156.26,9.1,-19.2,19.2,False,49.0,57.4,교육 소형주 · 시총 43억달러 · 분기이익 +43% 급증 · ROE 19% · 주가강도 49점,교육
Charles Schwab Corporation (The) Commo,SCHW,US,금융,107.79,104.07,3.57,21.9,20.8,4.4,True,True,False,35.0,2026-07-27,0.65,114.53,9.1,-5.9,5.9,False,57.0,71.7,"증권·자본시장 대형주 · 시총 1,848억달러 · 분기이익 +43% 급증 · ROE 20% · 주가강도 57점",증권·자본시장
GLOBAL NEW MAT,6616.HK,HK,소재,9.93,10.31,-3.74,44.5,32.0,7.8,True,True,False,6.0,2026-09-07,0.99,11.36,9.2,-12.6,11.2,False,90.0,69.0,정밀화학 중형주 · 시총 132억HKD · 주가강도 상위 10% (최상위권),정밀화학
隆鑫通用,603766.SS,CN,경기소비재,15.12,15.2,-0.49,35.4,25.8,8.9,True,False,False,,,0.0,16.78,9.4,-9.9,9.9,False,62.0,71.4,자동차 중형주 · 시총 292억위안 · ROE 17% · 주가강도 62점,자동차
Liberty Media Corporation - Series A L,FWONA,US,통신·미디어,86.95,90.04,-3.43,28.7,12.0,4.5,True,True,False,311.0,2025-06-18,1.8,99.52,9.5,-12.6,12.6,False,28.0,56.1,엔터테인먼트 중형주 · 시총 222억달러 · 분기이익 -99% · ROE 3% · 주가강도 28점,엔터테인먼트
Hess Midstream LP Class A Representing,HESM,US,에너지,39.85,39.94,-0.23,28.3,29.4,3.6,True,True,False,121.0,2026-03-23,0.82,44.14,9.5,-9.7,3.8,False,35.0,64.0,석유·가스 수송 중형주 · 시총 84억달러 · 분기이익 +1% · ROE 151% · 주가강도 35점,석유·가스 수송
S-Oil,010950.KS,KR,에너지,148700.0,160160.0,-7.16,49.0,24.6,9.2,True,True,False,4.0,2026-09-09,1.29,177100.0,9.6,-16.0,16.0,False,98.0,76.0,정유 대형주 · 시총 17.9조원 · ROE 16% · 주가강도 상위 2% (최상위권),정유
PICC P&C,2328.HK,HK,금융,16.79,17.91,-6.24,28.3,47.8,7.1,True,False,False,,,0.0,19.81,9.6,-15.2,14.9,False,26.0,67.7,"금융 대형주 · 시총 3,770억HKD · ROE 16% · 주가강도 26점",금융
TRANSACTION CO LTD,7818.T,JP,필수소비재,1199.0,1299.3,-7.72,21.9,11.6,3.7,True,True,False,74.0,2026-06-01,0.78,1438.0,9.6,-16.6,16.6,False,19.0,70.0,생활용품 소형주 · 시총 657억엔 · ROE 21% · 주가강도 19점,생활용품
LPL Financial Holdings Inc. - Common S,LPLA,US,금융,341.74,364.57,-6.26,35.0,24.6,3.4,True,True,False,25.0,2026-08-10,0.7,403.58,9.7,-15.3,14.6,False,35.0,58.0,증권·자본시장 중형주 · 시총 276억달러 · 분기이익 +39% 급증 · ROE 19% · 주가강도 35점,증권·자본시장
汇创达,300909.SZ,CN,산업재,59.17,60.21,-1.73,45.1,9.4,9.9,True,False,False,,,0.0,66.66,9.7,-11.2,11.2,False,87.0,70.7,전기장비·부품 중형주 · 시총 100억위안 · ROE 1% · 주가강도 상위 13%,전기장비·부품
Liberty Media Corporation - Series C L,FWONK,US,통신·미디어,95.0,98.47,-3.52,26.5,12.4,3.9,True,True,False,319.0,2025-06-06,0.55,109.36,10.0,-13.1,13.1,False,28.0,60.3,엔터테인먼트 중형주 · 시총 243억달러 · 분기이익 -99% · ROE 3% · 주가강도 28점,엔터테인먼트
"Cencora, Inc. Common Stock",COR,US,헬스케어,323.29,339.05,-4.65,34.7,28.0,6.1,True,False,False,,,0.0,377.54,10.2,-14.4,14.4,False,34.0,59.0,헬스케어 대형주 · 시총 612억달러 · 분기이익 +12% · ROE 97% · 주가강도 34점,헬스케어
"Meta Platforms, Inc. - Class A Common ",META,US,통신·미디어,670.24,709.58,-5.54,35.2,16.0,4.3,True,True,False,308.0,2025-06-24,0.95,796.25,10.9,-15.8,15.2,False,31.0,51.4,인터넷 콘텐츠 초대형주 · 시총 1.7조달러 · 분기이익 -13% · ROE 30% · 주가강도 31점,인터넷 콘텐츠
NMI Holdings Inc - Common Stock,NMIH,US,금융,43.52,41.56,4.71,16.9,8.6,3.2,True,True,False,44.0,2026-07-14,0.84,46.74,11.1,-6.9,6.9,False,52.0,75.0,금융 소형주 · 시총 33억달러 · 분기이익 +14% · ROE 15% · 주가강도 52점,금융
MARUCHIYO YAMAOKA CORP,3399.T,JP,경기소비재,3670.0,3773.77,-2.75,36.2,20.8,9.4,True,True,False,137.0,2026-02-25,1.33,4250.0,11.2,-13.6,13.6,False,46.0,76.0,외식 소형주 · 시총 795억엔 · ROE 8% · 주가강도 46점,외식
FirstSun Capital Bancorp - Common Stoc,FSUN,US,금융,40.08,40.11,-0.07,28.7,9.2,7.7,True,True,False,155.0,2026-02-02,2.33,45.32,11.5,-11.6,5.3,False,44.0,71.0,금융 소형주 · 시총 18억달러 · 분기이익 -153% · ROE 3% · 주가강도 44점,금융
Maplebear Inc. - Common Stock,CART,US,경기소비재,46.81,47.18,-0.78,35.0,45.4,7.9,True,True,False,55.0,2026-06-26,1.56,53.5,11.8,-12.5,11.1,False,39.0,46.4,온라인 유통 중형주 · 시총 108억달러 · 분기이익 +10% · ROE 16% · 주가강도 39점,온라인 유통
CME Group Inc. - Class A Common Stock,CME,US,금융,275.09,290.19,-5.2,30.2,20.4,6.4,True,False,False,,,0.0,329.16,11.8,-16.4,16.4,False,22.0,68.4,금융정보·거래소 대형주 · 시총 988억달러 · 분기이익 +2% · ROE 16% · 주가강도 22점,금융정보·거래소
"Amazon.com, Inc. - Common Stock",AMZN,US,경기소비재,248.42,252.43,-1.59,20.9,10.4,4.1,True,True,False,100.0,2026-04-22,0.73,287.2,12.1,-13.5,13.5,False,37.0,74.0,온라인 유통 초대형주 · 시총 2.7조달러 · 분기이익 +242% 급증 · ROE 31% · 주가강도 37점,온라인 유통
CBRE Group Inc Common Stock Class A,CBRE,US,부동산,140.11,153.23,-8.56,25.8,33.2,6.3,True,True,False,18.0,2026-08-19,0.85,174.27,12.1,-19.6,19.6,False,18.0,64.2,부동산 서비스 중형주 · 시총 412억달러 · 분기이익 -4% · ROE 16% · 주가강도 18점,부동산 서비스
