종목명,코드,시장,섹터,패턴,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매집강도,매수권,돌파,막돌파,돌파후일수,돌파일,돌파거래량,사상최고가,피봇_최고가대비%,현재가_최고가대비%,52주고점대비%,신규상장,상대강도,컵점수,연속일,NEW,투자포인트,소개
"Guardian Pharmacy Services, Inc. Class",GRDN,US,헬스케어,손잡이없음,45.05,47.07,-4.29,23.6,4.2,0.0,4.7,True,True,True,2.0,2026-09-15,1.84,48.33,2.6,-6.8,6.8,False,80.0,95.0,2,False,의료시설 소형주 · 시총 29억달러 · 분기이익 +143% 급증 · ROE 30% · 손잡이 없는 컵 · 상승일 거래량 4.7배 · 주가강도 상위 20%,의료시설
满坤科技,301132.SZ,CN,기술·IT,손잡이없음,59.94,58.76,2.01,58.5,11.4,0.0,2.49,True,True,True,2.0,2026-09-15,3.48,64.88,9.4,-7.6,7.6,False,90.0,78.8,2,False,전자부품 소형주 · 시총 88억위안 · ROE 6% · 손잡이 없는 컵 · 상승일 거래량 2.5배 · 주가강도 상위 10% (최상위권),전자부품
"Frequency Electronics, Inc. - Common S",FEIM,US,기술·IT,손잡이없음,83.82,80.68,3.89,29.3,4.0,0.0,1.42,True,True,True,4.0,2026-09-11,4.86,89.76,10.1,-6.6,6.6,False,96.0,79.0,2,False,통신장비 소형주 · 시총 10억달러 · 분기이익 +486% 급증 · ROE 3% · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 상위 4% (최상위권),통신장비
通达创智,001368.SZ,CN,경기소비재,손잡이없음,31.52,31.0,1.67,39.4,18.0,0.0,2.57,True,True,True,0.0,2026-09-17,2.46,36.19,14.3,-12.9,6.5,False,80.0,80.0,2,False,가구·생활용품 소형주 · 시총 36억위안 · ROE 7% · 손잡이 없는 컵 · 상승일 거래량 2.6배 · 주가강도 상위 20%,가구·생활용품
Semtech Corporation - Common Stock,SMTC,US,기술·IT,컵앤핸들,178.19,169.17,5.33,41.9,11.8,13.1,,False,True,True,0.0,2026-09-17,1.6,182.13,7.1,-2.2,2.2,False,97.0,58.9,3,False,반도체 중형주 · 시총 141억달러 · ROE 24% · 주가강도 상위 3% (최상위권),반도체
티에스이,131290.KQ,KR,미분류,손잡이없음,248500.0,294294.0,-15.56,51.2,4.0,0.0,1.96,False,True,True,5.0,2026-09-10,5.86,318500.0,7.6,-22.0,22.0,False,99.0,67.9,2,False,- 중형주 · 시총 2.7조원 · 분기이익 +746% 급증 · 손잡이 없는 컵 · 상승일 거래량 2.0배 · 주가강도 상위 1% (최상위권),-
征和工业,003033.SZ,CN,경기소비재,손잡이형성중,83.52,77.96,7.13,39.8,33.6,8.5,,False,True,True,3.0,2026-09-14,1.59,87.34,10.7,-4.4,4.4,False,91.0,62.0,2,False,자동차부품 소형주 · 시총 68억위안 · ROE 11% · 주가강도 상위 9% (최상위권),자동차부품
东田微,301183.SZ,CN,기술·IT,손잡이형성중,297.1,269.15,10.39,50.5,7.6,21.9,,False,True,True,1.0,2026-09-16,1.44,308.0,12.6,-3.5,3.5,False,96.0,52.4,2,False,전자부품 중형주 · 시총 242억위안 · ROE 14% · 주가강도 상위 4% (최상위권),전자부품
AMIYA CORP,4258.T,JP,기술·IT,손잡이형성중,5640.0,5045.04,11.79,40.3,34.2,20.4,,False,True,True,5.0,2026-09-10,2.12,5800.0,13.0,-2.8,2.8,False,95.0,58.0,2,False,IT 서비스 소형주 · 시총 462억엔 · ROE 35% · 주가강도 상위 5% (최상위권),IT 서비스
澳弘电子,605058.SS,CN,기술·IT,손잡이없음,48.76,42.24,15.43,49.5,12.4,0.0,3.49,False,True,True,1.0,2026-09-16,3.4,48.76,13.4,0.0,0.0,False,88.0,80.0,2,False,전자부품 소형주 · 시총 63억위안 · ROE 8% · 손잡이 없는 컵 · 상승일 거래량 3.5배 · 주가강도 상위 12%,전자부품
