종목명,코드,시장,섹터,패턴,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매집강도,매수권,돌파,막돌파,돌파후일수,돌파일,돌파거래량,사상최고가,피봇_최고가대비%,현재가_최고가대비%,52주고점대비%,신규상장,상대강도,컵점수,연속일,NEW,투자포인트,소개
"Guardian Pharmacy Services, Inc. Class",GRDN,US,헬스케어,손잡이없음,48.0,47.07,1.98,23.6,4.2,0.0,4.7,True,True,True,0.0,2026-09-15,1.84,48.26,2.5,-0.5,0.3,False,85.0,95.0,1,True,의료시설 소형주 · 시총 29억달러 · 분기이익 +143% 급증 · ROE 30% · 손잡이 없는 컵 · 상승일 거래량 4.7배 · 주가강도 상위 15%,의료시설
QINGDAO PORT,6198.HK,HK,산업재,손잡이없음,7.66,7.6,0.89,17.7,4.4,0.0,2.2,True,True,True,5.0,2026-09-09,2.77,7.95,4.4,-3.6,3.6,False,49.0,91.0,1,True,해운 중형주 · 시총 498억HKD · ROE 11% · 손잡이 없는 컵 · 상승일 거래량 2.2배 · 주가강도 49점,해운
满坤科技,301132.SZ,CN,기술·IT,손잡이없음,60.9,58.76,3.64,58.5,11.4,0.0,2.49,True,True,True,2.0,2026-09-15,3.48,64.88,9.4,-6.1,6.1,False,92.0,78.8,1,True,전자부품 소형주 · 시총 88억위안 · ROE 6% · 손잡이 없는 컵 · 상승일 거래량 2.5배 · 주가강도 상위 8% (최상위권),전자부품
"Frequency Electronics, Inc. - Common S",FEIM,US,기술·IT,손잡이없음,84.6,80.68,4.86,29.3,4.0,0.0,1.42,True,True,True,3.0,2026-09-11,4.86,89.76,10.1,-5.7,5.7,False,97.0,79.0,1,True,통신장비 소형주 · 시총 10억달러 · 분기이익 +486% 급증 · ROE 3% · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 상위 3% (최상위권),통신장비
티에스이,131290.KQ,KR,미분류,손잡이없음,245000.0,294294.0,-16.75,51.2,4.0,0.0,1.96,False,True,True,5.0,2026-09-10,5.86,318500.0,7.6,-23.1,23.1,False,99.0,67.9,1,True,- 중형주 · 시총 2.8조원 · 분기이익 +746% 급증 · 손잡이 없는 컵 · 상승일 거래량 2.0배 · 주가강도 상위 1% (최상위권),-
征和工业,003033.SZ,CN,경기소비재,손잡이형성중,83.29,77.96,6.84,39.8,33.6,8.5,,False,True,True,3.0,2026-09-14,1.59,87.34,10.7,-4.6,4.6,False,92.0,62.0,1,True,자동차부품 소형주 · 시총 68억위안 · ROE 11% · 주가강도 상위 8% (최상위권),자동차부품
东田微,301183.SZ,CN,기술·IT,손잡이형성중,299.64,269.15,11.33,50.5,7.6,21.9,,False,True,True,1.0,2026-09-16,1.44,308.0,12.6,-2.7,2.7,False,97.0,52.4,1,True,전자부품 중형주 · 시총 242억위안 · ROE 14% · 주가강도 상위 3% (최상위권),전자부품
AMIYA CORP,4258.T,JP,기술·IT,손잡이형성중,5720.0,5045.04,13.38,40.3,34.2,20.4,,False,True,True,5.0,2026-09-10,2.12,5800.0,13.0,-1.4,1.4,False,96.0,58.0,1,True,IT 서비스 소형주 · 시총 462억엔 · ROE 35% · 주가강도 상위 4% (최상위권),IT 서비스
澳弘电子,605058.SS,CN,기술·IT,손잡이없음,48.22,42.24,14.15,49.5,12.4,0.0,3.49,False,True,True,1.0,2026-09-16,3.4,48.76,13.4,-1.1,1.1,False,88.0,80.0,1,True,전자부품 소형주 · 시총 63억위안 · ROE 8% · 손잡이 없는 컵 · 상승일 거래량 3.5배 · 주가강도 상위 12%,전자부품
지엔씨에너지,119850.KQ,KR,미분류,손잡이없음,52500.0,58058.0,-9.57,30.5,4.6,0.0,2.18,True,False,False,,,0.0,58000.0,-0.1,-9.5,9.5,False,97.0,74.7,1,True,- · 분기이익 +36% 급증 · 손잡이 없는 컵 · 상승일 거래량 2.2배 · 주가강도 상위 3% (최상위권),-
"Palo Alto Networks, Inc. - Common Stoc",PANW,US,기술·IT,손잡이없음,375.09,399.28,-6.06,19.4,4.2,0.0,4.6,True,False,False,,,0.0,398.88,-0.1,-6.0,6.0,False,95.0,84.6,1,True,"기술·IT 초대형주 · 시총 3,073억달러 · 분기이익 -197% · ROE 2% · 손잡이 없는 컵 · 상승일 거래량 4.6배 · 주가강도 상위 5% (최상위권)",기술·IT
McKesson Corporation Common Stock,MCK,US,헬스케어,손잡이없음,887.29,1000.0,-11.27,27.6,20.2,0.0,0.92,True,False,False,,,0.0,999.0,-0.1,-11.2,11.2,False,57.0,72.0,1,True,"헬스케어 대형주 · 시총 1,034억달러 · 분기이익 -18% · 손잡이 없는 컵 · 상승일 거래량 0.9배 · 주가강도 57점",헬스케어
Vista Energy S.A.B. de C.V. American D,VIST,US,에너지,손잡이없음,78.36,81.52,-3.88,26.5,12.0,0.0,1.63,True,False,False,,,0.0,81.44,-0.1,-3.8,3.8,False,88.0,79.0,1,True,석유·가스 개발 중형주 · 시총 82억달러 · 분기이익 +34% 급증 · ROE 30% · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 상위 12%,석유·가스 개발
CITIC BANK,0998.HK,HK,금융,손잡이없음,8.48,8.61,-1.49,24.4,10.4,0.0,1.97,True,False,False,,,0.0,8.6,-0.1,-1.4,1.4,False,68.0,82.7,1,True,"금융 초대형주 · 시총 4,719억HKD · ROE 8% · 손잡이 없는 컵 · 상승일 거래량 2.0배 · 주가강도 68점",금융
TSE1721,1721.T,JP,미분류,손잡이없음,5625.0,6217.21,-9.53,18.2,12.4,0.0,1.54,True,False,False,,,0.0,6211.0,-0.1,-9.4,9.4,False,68.0,85.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 68점,-
TSE1946,1946.T,JP,미분류,손잡이없음,2238.0,2516.51,-11.07,22.5,16.2,0.0,1.6,True,False,False,,,0.0,2514.0,-0.1,-11.0,11.0,False,66.0,83.8,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 66점,-
TSE2331,2331.T,JP,미분류,손잡이없음,1261.5,1336.33,-5.6,21.6,14.6,0.0,1.68,True,False,False,,,0.0,1335.0,-0.1,-5.5,5.5,False,55.0,81.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.7배 · 주가강도 55점,-
NISSHINBO HOLDINGS INC,3105.T,JP,산업재,손잡이없음,2374.5,2696.69,-11.95,24.6,5.2,0.0,1.85,True,False,False,,,0.0,2694.0,-0.1,-11.9,11.9,False,90.0,83.3,1,True,"복합기업 소형주 · 시총 3,710억엔 · ROE 8% · 손잡이 없는 컵 · 상승일 거래량 1.9배 · 주가강도 상위 10% (최상위권)",복합기업
YASHIMA DENKI CO LTD,3153.T,JP,산업재,손잡이없음,3235.0,3658.66,-11.58,27.7,29.4,0.0,1.25,True,False,False,,,0.0,3655.0,-0.1,-11.5,11.5,False,67.0,72.0,1,True,산업재 유통 소형주 · 시총 666억엔 · ROE 17% · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 67점,산업재 유통
TAMRON CO LTD,7740.T,JP,경기소비재,컵앤핸들,1359.0,1464.46,-7.2,16.5,6.4,9.7,,True,False,False,,,0.0,1463.0,-0.1,-7.1,7.1,False,75.0,91.0,2,False,"레저 소형주 · 시총 2,143억엔 · ROE 13% · 주가강도 75점",레저
TSE9744,9744.T,JP,미분류,손잡이없음,3438.0,3721.72,-7.62,20.6,25.0,0.0,1.91,True,False,False,,,0.0,3718.0,-0.1,-7.5,7.5,False,48.0,87.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.9배 · 주가강도 48점,-
