종목명,코드,시장,섹터,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매수권,돌파,막돌파,돌파후일수,돌파일,돌파거래량,사상최고가,피봇_최고가대비%,현재가_최고가대비%,52주고점대비%,신규상장,상대강도,컵점수,투자포인트,소개
"CF Industries Holdings, Inc. Common St",CF,US,미분류,138.14,132.68,4.11,29.1,20.2,7.8,True,True,True,2.0,2026-09-01,1.57,141.96,6.5,-2.7,2.7,False,87.0,73.2,- · 분기이익 +100% 급증 · 주가강도 상위 13%,-
"CACI International, Inc. Class A Commo",CACI,US,미분류,633.08,684.07,-7.45,31.6,21.8,11.0,True,False,False,,,0.0,683.5,-0.1,-7.4,7.4,False,52.0,81.8,- · 주가강도 52점,-
"Cactus, Inc. Class A Common Stock",WHD,US,미분류,71.97,74.14,-2.93,24.5,11.8,11.3,True,False,False,,,0.0,74.07,-0.1,-2.8,2.8,False,92.0,84.9,- · 분기이익 +19% · 주가강도 상위 8% (최상위권),-
"Warrior Met Coal, Inc. Common Stock",HCC,US,미분류,103.14,111.31,-7.35,31.2,11.4,7.7,True,False,False,,,0.0,111.42,0.1,-7.4,7.4,False,80.0,84.0,- · 분기이익 +1400% 급증 · 주가강도 상위 20%,-
Encompass Health Corporation Common St,EHC,US,미분류,122.13,127.63,-4.31,27.5,39.6,6.8,True,False,False,,,0.0,127.99,0.3,-4.6,4.6,False,32.0,66.2,- · 분기이익 +11% · 주가강도 32점,-
"Heartflow, Inc. - Common Stock",HTFL,US,미분류,49.23,51.24,-3.92,34.5,8.2,7.9,True,False,False,,,0.0,51.78,1.0,-4.9,4.9,True,98.0,69.0,- · 주가강도 상위 2% (최상위권),-
"Mueller Industries, Inc. Common Stock",MLI,US,미분류,62.97,69.91,-9.92,23.0,11.0,6.7,True,True,False,81.0,2026-05-08,0.71,71.12,1.7,-11.5,11.5,False,25.0,90.0,- · 분기이익 +2% · 주가강도 25점,-
ConocoPhillips Common Stock,COP,US,미분류,135.79,136.02,-0.16,24.4,20.0,5.8,True,True,False,2.0,2026-09-01,0.94,138.49,1.8,-1.9,1.2,False,77.0,77.3,- · 분기이익 +107% 급증 · 주가강도 77점,-
News Corporation - Class A Common Stoc,NWSA,US,미분류,30.9,30.91,-0.05,29.8,42.6,8.6,True,True,False,7.0,2026-08-25,0.44,31.66,2.4,-2.4,2.4,False,48.0,70.3,- · 분기이익 -75% · 주가강도 48점,-
Hudbay Minerals Inc. Ordinary Shares (,HBM,US,미분류,27.55,30.85,-10.7,38.7,11.6,12.6,True,False,False,,,0.0,32.15,4.0,-14.3,14.3,False,90.0,74.0,- · 분기이익 +13% · 주가강도 상위 10% (최상위권),-
AngloGold Ashanti PLC Ordinary Shares,AU,US,미분류,110.86,123.51,-10.24,34.5,14.6,13.3,True,False,False,,,0.0,129.14,4.4,-14.2,14.2,False,86.0,69.0,- · 분기이익 +48% 급증 · 주가강도 상위 14%,-
"American Financial Group, Inc. Common ",AFG,US,미분류,144.79,145.34,-0.37,18.0,37.4,5.8,True,True,False,21.0,2026-08-05,1.32,152.29,4.6,-4.9,3.5,False,27.0,76.0,- 중형주 · 시총 120억달러 · 분기이익 +44% 급증 · 주가강도 27점,-
"American Healthcare REIT, Inc. Common ",AHR,US,부동산,55.43,55.81,-0.67,14.6,7.4,5.8,True,True,False,35.0,2026-07-16,0.9,58.7,4.9,-5.6,5.6,False,51.0,81.3,부동산 중형주 · 시총 121억달러 · 분기이익 +167% 급증 · ROE 4% · 주가강도 51점,부동산
NIQ Global Intelligence plc Ordinary S,NIQ,US,미분류,18.99,19.39,-2.06,43.1,24.6,6.7,True,False,False,,,0.0,20.39,4.9,-6.9,3.6,True,98.0,64.4,- 중형주 · 시총 56억달러 · 주가강도 상위 2% (최상위권),-
"Gilead Sciences, Inc. - Common Stock",GILD,US,헬스케어,150.56,149.12,0.97,22.8,26.0,3.9,True,True,False,2.0,2026-09-01,0.7,157.29,5.2,-4.3,4.3,False,55.0,73.8,"헬스케어 대형주 · 시총 1,869억달러 · 분기이익 -642% · 주가강도 55점",헬스케어
Teck Resources Ltd Ordinary Shares,TECK,US,소재,68.49,68.17,0.46,24.7,9.8,7.8,True,True,False,9.0,2026-08-21,1.55,71.93,5.2,-4.8,4.8,False,91.0,82.3,구리 중형주 · 시총 336억달러 · 분기이익 +324% 급증 · ROE 9% · 주가강도 상위 9% (최상위권),구리
"HCI Group, Inc. Common Stock",HCI,US,금융,190.03,199.18,-4.59,31.2,39.2,9.8,True,False,False,,,0.0,210.5,5.4,-9.7,9.7,False,44.0,76.0,금융 소형주 · 시총 24억달러 · 분기이익 +8% · ROE 35% · 주가강도 44점,금융
"Equitable Holdings, Inc. Common Stock",EQH,US,금융,52.97,53.37,-0.76,36.2,44.0,8.9,True,False,False,,,0.0,56.61,5.7,-6.4,4.0,False,68.0,60.6,자산운용 중형주 · 시총 145억달러 · 주가강도 68점,자산운용
LPL Financial Holdings Inc. - Common S,LPLA,US,금융,359.55,379.38,-5.23,35.0,26.2,9.1,True,False,False,,,0.0,403.58,6.0,-10.9,10.1,False,39.0,80.0,증권·자본시장 중형주 · 시총 282억달러 · 분기이익 +39% 급증 · ROE 19% · 주가강도 39점,증권·자본시장
