종목명,코드,시장,섹터,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매수권,돌파,막돌파,돌파후일수,돌파일,돌파거래량,사상최고가,피봇_최고가대비%,현재가_최고가대비%,52주고점대비%,신규상장,상대강도
三信電気,8150.T,JP,미분류,3295.0,3193.19,3.19,20.6,21.4,7.5,True,True,True,1.0,2026-08-27,2.21,3385.0,5.7,-2.7,1.5,False,60.0
オービックビジネスコンサルタント,4733.T,JP,미분류,8755.0,8619.61,1.57,36.8,29.4,11.5,True,True,True,0.0,2026-08-28,1.44,9379.0,8.1,-6.7,6.7,False,80.0
DESUN SERVICES,2270.HK,HK,미분류,7.1,7.97,-10.89,16.8,7.8,13.3,True,False,False,,,0.0,7.96,-0.1,-10.8,10.8,False,98.0
"Magyar Bancorp, Inc. - Common Stock",MGYR,US,미분류,19.36,20.02,-3.3,19.8,24.0,4.8,True,False,False,,,0.0,20.0,-0.1,-3.2,3.2,False,46.0
"CACI International, Inc. Class A Commo",CACI,US,미분류,623.01,684.07,-8.93,31.6,21.8,11.0,True,False,False,,,0.0,683.5,-0.1,-8.9,8.9,False,48.0
"Warrior Met Coal, Inc. Common Stock",HCC,US,미분류,108.24,111.31,-2.76,31.2,11.4,7.6,True,False,False,,,0.0,111.2,-0.1,-2.7,2.7,False,84.0
"Cactus, Inc. Class A Common Stock",WHD,US,미분류,70.32,74.14,-5.16,24.5,11.8,11.3,True,False,False,,,0.0,74.07,-0.1,-5.1,5.1,False,93.0
Encompass Health Corporation Common St,EHC,US,미분류,120.21,127.63,-5.81,27.5,39.6,6.8,True,False,False,,,0.0,127.99,0.3,-6.1,6.1,False,35.0
豊田通商,8015.T,JP,미분류,7598.0,7627.62,-0.39,23.1,11.8,9.1,True,False,False,,,0.0,7657.0,0.4,-0.8,0.8,False,93.0
FedEx Corporation Common Stock,FDX,US,미분류,327.4,342.03,-4.28,12.3,8.4,5.1,True,False,False,,,0.0,345.37,1.0,-5.2,5.2,False,81.0
Crane Company Common Stock,CR,US,미분류,205.07,226.69,-9.54,25.5,21.4,10.4,True,False,False,,,0.0,230.5,1.7,-11.0,11.0,False,30.0
"Mueller Industries, Inc. Common Stock",MLI,US,미분류,62.41,69.91,-10.73,23.0,11.0,6.7,True,True,False,78.0,2026-05-08,0.71,71.12,1.7,-12.2,12.2,False,26.0
ConocoPhillips Common Stock,COP,US,미분류,132.49,136.02,-2.59,24.4,20.0,5.8,True,False,False,,,0.0,138.49,1.8,-4.3,2.5,False,78.0
News Corporation - Class A Common Stoc,NWSA,US,미분류,30.71,30.91,-0.65,29.8,42.6,8.6,True,True,False,4.0,2026-08-25,0.44,31.66,2.4,-3.0,3.0,False,64.0
BlackRock Enhanced Large Cap Core Fund,CII,US,미분류,24.47,25.37,-3.53,21.9,22.0,5.1,True,True,False,65.0,2026-05-28,1.08,26.17,3.1,-6.5,6.5,False,9.0
ＡＤＥＫＡ,4401.T,JP,미분류,4618.0,4917.91,-6.1,30.7,24.2,8.5,True,False,False,,,0.0,5104.0,3.6,-9.5,9.5,False,70.0
椿本興業,8052.T,JP,미분류,2942.0,3023.02,-2.68,16.2,18.0,7.5,True,True,False,129.0,2026-02-18,0.83,3145.0,3.9,-6.5,6.5,False,23.0
abrdn Global Infrastructure Income Fun,ASGI,US,미분류,22.47,24.89,-9.71,12.5,14.2,6.4,True,True,False,11.0,2026-08-14,1.36,25.95,4.1,-13.4,13.4,False,7.0
Equinor ASA,EQNR,US,미분류,42.8,41.67,2.71,26.1,11.0,9.0,True,True,False,10.0,2026-08-17,0.78,43.46,4.1,-1.5,1.5,False,94.0
オーハシテクニカ,7628.T,JP,미분류,1200.0,1236.23,-2.93,22.7,24.8,4.5,True,False,False,,,0.0,1294.0,4.5,-7.3,7.3,False,18.0
"American Financial Group, Inc. Common ",AFG,US,미분류,142.55,145.34,-1.92,18.0,37.4,5.8,True,True,False,18.0,2026-08-05,1.32,152.29,4.6,-6.4,5.0,False,24.0
Ｅ・Ｊホールディングス,2153.T,JP,미분류,1871.0,1846.84,1.31,15.6,13.4,6.9,True,True,False,2.0,2026-08-26,1.26,1937.0,4.7,-3.4,3.4,False,38.0
에이플러스에셋,244920.KS,KR,미분류,13370.0,14264.25,-6.27,41.9,22.0,13.4,True,False,False,,,0.0,14990.0,4.8,-10.8,10.8,False,94.0
"American Healthcare REIT, Inc. Common ",AHR,US,미분류,55.21,55.81,-1.07,14.6,7.4,5.8,True,True,False,32.0,2026-07-16,0.9,58.7,4.9,-5.9,5.9,False,62.0
片倉工業,3001.T,JP,미분류,2964.0,3078.08,-3.71,28.2,23.4,8.3,True,False,False,,,0.0,3240.0,5.0,-8.5,8.5,False,35.0
"Gilead Sciences, Inc. - Common Stock",GILD,US,미분류,146.34,149.12,-1.86,22.8,26.0,3.9,True,False,False,,,0.0,157.29,5.2,-7.0,7.0,False,54.0
Teck Resources Ltd Ordinary Shares,TECK,US,미분류,68.12,68.17,-0.07,24.7,9.8,7.8,True,True,False,6.0,2026-08-21,1.55,71.93,5.2,-5.3,5.3,False,91.0
大日本印刷,7912.T,JP,미분류,3093.0,3186.18,-2.92,23.7,7.8,3.3,True,True,False,30.0,2026-07-15,0.63,3364.0,5.3,-8.1,8.1,False,56.0
クレハ,4023.T,JP,미분류,4540.0,4639.63,-2.15,28.4,22.2,5.1,True,False,False,,,0.0,4905.0,5.4,-7.4,7.4,False,61.0
ニフコ,7988.T,JP,미분류,5063.0,5259.25,-3.73,28.1,17.4,5.5,True,True,False,21.0,2026-07-29,0.95,5562.0,5.4,-9.0,9.0,False,50.0
"HCI Group, Inc. Common Stock",HCI,US,미분류,185.73,199.18,-6.75,31.2,39.2,9.8,True,False,False,,,0.0,210.5,5.4,-11.8,11.8,False,47.0
"Taiwan Fund, Inc. (The) Common Stock",TWN,US,미분류,102.06,99.35,2.73,26.7,7.8,5.3,True,True,False,3.0,2026-08-26,0.85,105.09,5.5,-2.9,2.9,False,95.0
"Equitable Holdings, Inc. Common Stock",EQH,US,미분류,50.13,53.37,-6.08,36.2,44.0,8.9,True,False,False,,,0.0,56.61,5.7,-11.4,9.1,False,51.0
LPL Financial Holdings Inc. - Common S,LPLA,US,미분류,370.14,379.38,-2.44,35.0,26.2,9.1,True,False,False,,,0.0,403.58,6.0,-8.3,7.5,False,71.0
かんぽ生命保険,7181.T,JP,미분류,1678.0,1686.68,-0.51,22.8,19.6,5.2,True,True,False,26.0,2026-07-22,1.13,1797.5,6.2,-6.6,6.6,False,63.0
アソインターナショナル,9340.T,JP,미분류,770.0,736.74,4.52,15.4,12.6,4.2,True,True,False,171.0,2025-12-15,0.84,786.5,6.3,-2.1,0.0,False,49.0
"CF Industries Holdings, Inc. Common St",CF,US,미분류,130.03,132.68,-2.0,29.1,20.2,7.8,True,False,False,,,0.0,141.96,6.5,-8.4,8.4,False,89.0
Heico Corporation Common Stock,HEI,US,미분류,331.15,352.34,-6.01,27.8,12.8,10.5,True,True,False,43.0,2026-06-30,0.68,376.86,6.5,-12.1,12.1,False,14.0
ＹＵＡＳＡ,8074.T,JP,미분류,6440.0,6136.13,4.95,19.7,13.0,4.2,True,True,False,4.0,2026-08-24,0.84,6570.0,6.6,-2.0,2.0,False,65.0
ギフトホールディングス,9279.T,JP,미분류,2475.0,2552.55,-3.04,23.7,13.4,8.3,True,True,False,19.0,2026-07-31,0.99,2740.0,6.8,-9.7,9.7,False,91.0
New Pacific Metals Corp. Common Shares,NEWP,US,미분류,6.78,7.04,-3.65,42.3,13.6,8.8,True,True,False,4.0,2026-08-25,0.89,7.55,6.8,-10.2,10.2,False,99.0
"East West Bancorp, Inc. - Common Stock",EWBC,US,미분류,126.86,127.65,-0.62,17.4,11.4,7.5,True,True,False,57.0,2026-06-09,0.97,137.47,7.1,-7.7,7.7,False,45.0
"Kingstone Companies, Inc - Common Stoc",KINS,US,미분류,19.65,20.81,-5.58,41.6,57.6,11.0,True,False,False,,,0.0,22.4,7.1,-12.3,6.0,False,87.0
Tenet Healthcare Corporation Common St,THC,US,미분류,265.91,262.94,1.13,36.3,19.8,6.9,True,True,False,13.0,2026-08-12,0.47,283.05,7.1,-6.1,6.1,False,93.0
ジェコス,9991.T,JP,미분류,1777.0,1806.8,-1.65,25.9,22.6,3.2,True,False,False,,,0.0,1948.0,7.2,-8.8,8.8,False,68.0
"Five Below, Inc. - Common Stock",FIVE,US,미분류,246.84,244.77,0.84,31.2,15.0,6.4,True,True,False,6.0,2026-08-21,0.89,263.88,7.2,-6.5,6.5,False,86.0
日本曹達,4041.T,JP,미분류,4020.0,3893.89,3.24,21.2,20.4,3.3,True,True,False,14.0,2026-08-07,1.26,4200.0,7.3,-4.3,4.3,False,44.0
愛知製鋼,5482.T,JP,미분류,3230.0,3253.25,-0.71,25.1,21.6,3.8,True,True,False,9.0,2026-08-17,0.9,3515.0,7.4,-8.1,8.1,False,46.0
Marriott International - Class A Commo,MAR,US,미분류,341.76,380.38,-10.15,15.9,9.2,9.1,True,True,False,66.0,2026-05-27,1.13,410.98,7.4,-16.8,16.8,False,19.0
Microsoft Corporation - Common Stock,MSFT,US,미분류,507.29,514.24,-1.35,25.1,9.6,7.1,True,False,False,,,0.0,555.45,7.4,-8.7,8.4,False,41.0
Booking Holdings Inc. - Common Stock,BKNG,US,미분류,199.09,215.91,-7.79,33.3,42.0,7.8,True,False,False,,,0.0,233.58,7.6,-14.8,11.9,False,33.0
Fox Corporation - Class B Common Stock,FOX,US,미분류,60.22,62.99,-4.4,35.3,30.8,4.8,True,False,False,,,0.0,68.18,7.6,-11.7,11.7,False,23.0
トレジャー・ファクトリー,3093.T,JP,미분류,2063.0,2167.16,-4.81,25.7,36.4,10.0,True,True,False,42.0,2026-06-29,2.32,2349.0,7.7,-12.2,12.2,False,63.0
Banco De Chile ADS,BCH,US,미분류,41.11,43.18,-4.8,28.2,28.4,4.8,True,False,False,,,0.0,46.77,7.7,-12.1,12.1,False,59.0
"OneMain Holdings, Inc. Common Stock",OMF,US,미분류,62.46,66.42,-5.96,36.4,30.2,7.0,True,False,False,,,0.0,71.93,7.7,-13.2,13.2,False,29.0
福山通運,9075.T,JP,미분류,6300.0,6546.54,-3.77,23.5,10.8,4.0,True,False,False,,,0.0,7100.0,7.8,-11.3,11.3,False,85.0
Chevron Corporation Common Stock,CVX,US,미분류,206.14,197.89,4.17,17.1,8.8,6.0,True,True,False,11.0,2026-08-14,0.92,214.71,7.8,-4.0,4.0,False,69.0
成都银行,601838.SS,CN,미분류,18.71,19.27,-2.9,20.6,35.0,5.3,True,True,False,62.0,2026-06-02,1.55,20.96,8.1,-10.7,7.1,False,19.0
リズム,7769.T,JP,미분류,4005.0,4059.05,-1.33,23.4,22.4,3.8,True,False,False,,,0.0,4440.0,8.6,-9.8,8.2,False,36.0
超颖电子,603175.SS,CN,미분류,92.85,97.4,-4.67,34.7,8.4,10.8,True,False,False,,,0.0,106.8,8.8,-13.1,13.1,True,
王子ホールディングス,3861.T,JP,미분류,881.5,899.1,-1.96,18.7,25.8,6.2,True,False,False,,,0.0,990.7,9.2,-11.0,11.0,False,28.0
招商轮船,601872.SS,CN,미분류,18.98,20.12,-5.67,35.2,19.0,11.4,True,False,False,,,0.0,22.16,9.2,-14.4,14.4,False,98.0
Travel   Leisure Co. Common  Stock,TNL,US,미분류,68.76,73.5,-6.45,14.3,8.4,4.2,True,True,False,163.0,2026-01-06,0.82,81.0,9.3,-15.1,15.1,False,6.0
ヨンキュウ,9955.T,JP,미분류,2846.0,2890.89,-1.55,19.1,21.8,3.0,True,False,False,,,0.0,3195.0,9.5,-10.9,10.9,False,22.0
Vulcan Materials Company (Holding Comp,VMC,US,미분류,269.58,299.79,-10.08,19.5,12.6,5.0,True,True,False,84.0,2026-04-30,1.24,331.09,9.5,-18.6,18.6,False,4.0
Performance Food Group Company Common ,PFGC,US,미분류,99.17,106.11,-6.54,25.9,37.0,3.8,True,True,False,47.0,2026-06-24,0.75,117.47,9.7,-15.6,15.6,False,15.0
ミツウロコグループホールディングス,8131.T,JP,미분류,2264.0,2285.28,-0.93,25.2,22.2,11.8,True,False,False,,,0.0,2540.0,10.0,-10.9,9.5,False,50.0
Suncor Energy  Inc. Common Stock,SU,US,미분류,66.82,66.86,-0.06,24.2,10.8,5.3,True,True,False,21.0,2026-07-31,0.96,74.28,10.0,-10.0,4.9,False,82.0
日本毛織,3201.T,JP,미분류,1972.0,1899.9,3.8,14.7,12.6,4.5,True,True,False,23.0,2026-07-27,0.81,2113.0,10.1,-6.7,6.7,False,61.0
石光商事,2750.T,JP,미분류,1359.0,1386.38,-1.98,20.3,11.8,5.3,True,True,False,132.0,2026-02-13,9.37,1547.0,10.4,-12.2,12.2,False,19.0
東京鐵鋼,5445.T,JP,미분류,2042.0,2050.05,-0.39,19.2,19.2,3.3,True,False,False,,,0.0,2296.67,10.7,-11.1,8.6,False,27.0
Arrow Financial Corporation - Common S,AROW,US,미분류,37.74,38.13,-1.02,13.9,9.6,7.7,True,True,False,54.0,2026-06-12,1.13,42.7,10.7,-11.6,11.6,False,50.0
オークマ,6103.T,JP,미분류,4805.0,5085.08,-5.51,26.7,8.0,8.7,True,True,False,17.0,2026-08-04,1.3,5710.0,10.9,-15.8,15.8,False,76.0
オカムラ,7994.T,JP,미분류,2378.0,2444.44,-2.72,12.5,14.8,5.6,True,True,False,135.0,2026-02-09,2.39,2761.0,11.5,-13.9,13.9,False,10.0
FirstSun Capital Bancorp - Common Stoc,FSUN,US,미분류,40.01,40.11,-0.25,28.7,9.2,7.7,True,True,False,145.0,2026-02-02,2.33,45.32,11.5,-11.7,5.5,False,42.0
GLOBAL NEW MAT,6616.HK,HK,미분류,9.79,10.01,-2.2,38.6,24.0,9.5,True,False,False,,,0.0,11.36,11.9,-13.8,12.4,False,94.0
