종목명,코드,시장,섹터,패턴,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매집강도,매수권,돌파,막돌파,돌파후일수,돌파일,돌파거래량,사상최고가,피봇_최고가대비%,현재가_최고가대비%,52주고점대비%,신규상장,상대강도,컵점수,연속일,NEW,투자포인트,소개
领先股份,603991.SS,CN,기술·IT,컵앤핸들,175.89,184.09,-4.46,40.6,8.8,9.2,,True,True,True,1.0,2026-09-23,1.49,188.9,2.5,-6.9,6.9,False,95.0,69.6,10,False,반도체 장비·소재 중형주 · 시총 281억위안 · ROE 7% · 주가강도 상위 5% (최상위권),반도체 장비·소재
先导基电,600641.SS,CN,미분류,손잡이없음,51.56,51.04,1.02,56.2,11.6,0.0,1.28,True,True,True,0.0,2026-09-24,2.15,52.58,2.9,-1.9,1.9,False,97.0,69.6,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 상위 3% (최상위권),-
TECNISCO LTD,2962.T,JP,산업재,손잡이없음,2270.0,2269.27,0.03,53.1,7.2,0.0,1.57,True,True,True,0.0,2026-09-24,2.54,2406.0,5.7,-5.7,5.7,False,99.0,74.0,9,False,금속가공 소형주 · 시총 205억엔 · ROE 0% · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 상위 1% (최상위권),금속가공
Semtech Corporation - Common Stock,SMTC,US,기술·IT,컵앤핸들,174.5,169.17,3.15,41.9,11.8,13.1,,True,True,True,4.0,2026-09-17,1.62,190.64,11.3,-8.5,8.5,False,96.0,58.9,10,False,반도체 중형주 · 시총 141억달러 · ROE 24% · 주가강도 상위 4% (최상위권),반도체
"GRAIL, Inc. - Common Stock",GRAL,US,미분류,손잡이없음,125.21,115.88,8.06,64.1,40.8,0.0,1.16,False,True,True,0.0,2026-09-24,4.34,126.81,8.6,-1.3,1.3,False,96.0,60.3,4,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 상위 4% (최상위권),-
"Everpure, Inc. Class A common stock",P,US,미분류,손잡이형성중,121.88,113.91,6.99,24.7,4.6,8.3,,False,True,True,0.0,2026-09-24,2.59,131.4,13.3,-7.2,7.2,False,93.0,82.0,9,False,- · 분기이익 +50% 급증 · 주가강도 상위 7% (최상위권),-
인텍플러스,064290.KQ,KR,기술·IT,손잡이형성중,54800.0,50250.2,9.05,60.4,9.4,13.1,,False,True,True,5.0,2026-09-16,1.34,58100.0,13.5,-5.7,5.7,False,98.0,61.1,8,False,"반도체 장비·소재 소형주 · 시총 6,033억원 · 분기이익 -679% · 주가강도 상위 2% (최상위권)",반도체 장비·소재
"Meta Platforms, Inc. - Class A Common ",META,US,통신·미디어,손잡이형성중,777.59,686.0,13.35,24.2,20.8,3.6,,False,True,True,3.0,2026-09-21,2.71,796.25,13.8,-2.3,0.3,False,74.0,63.6,10,False,인터넷 콘텐츠 초대형주 · 시총 1.7조달러 · 분기이익 -13% · ROE 30% · 주가강도 74점,인터넷 콘텐츠
지엔씨에너지,119850.KQ,KR,산업재,손잡이없음,56100.0,58058.0,-3.37,30.5,4.6,0.0,3.01,True,False,False,,,0.0,58000.0,-0.1,-3.3,3.3,False,97.0,74.7,9,False,"산업기계 소형주 · 시총 8,763억원 · 분기이익 +36% 급증 · ROE 20% · 손잡이 없는 컵 · 상승일 거래량 3.0배 · 주가강도 상위 3% (최상위권)",산업기계
뉴파워프라즈마,144960.KQ,KR,미분류,손잡이없음,12790.0,13293.28,-3.79,36.4,5.2,0.0,3.47,True,False,False,,,0.0,13280.0,-0.1,-3.7,3.7,False,97.0,70.0,9,False,- · 분기이익 +599% 급증 · 손잡이 없는 컵 · 상승일 거래량 3.5배 · 주가강도 상위 3% (최상위권),-
타이거일렉,219130.KQ,KR,미분류,손잡이없음,80800.0,87987.9,-8.17,33.9,5.2,0.0,4.57,True,False,False,,,0.0,87900.0,-0.1,-8.1,8.1,False,98.0,70.0,8,False,- · 분기이익 +266% 급증 · 손잡이 없는 컵 · 상승일 거래량 4.6배 · 주가강도 상위 2% (최상위권),-
ChipMOS TECHNOLOGIES INC. - American D,IMOS,US,미분류,손잡이없음,69.72,78.43,-11.1,44.5,10.4,0.0,1.93,True,False,False,,,0.0,78.35,-0.1,-11.0,11.0,False,96.0,72.6,4,False,- · 손잡이 없는 컵 · 상승일 거래량 1.9배 · 주가강도 상위 4% (최상위권),-
"Palo Alto Networks, Inc. - Common Stoc",PANW,US,기술·IT,손잡이없음,389.92,399.28,-2.34,19.4,4.2,0.0,1.77,True,False,False,,,0.0,398.88,-0.1,-2.2,2.2,False,95.0,78.6,9,False,"기술·IT 초대형주 · 시총 3,073억달러 · 분기이익 -197% · ROE 2% · 손잡이 없는 컵 · 상승일 거래량 1.8배 · 주가강도 상위 5% (최상위권)",기술·IT
"ASE Technology Holding Co., Ltd. Ameri",ASX,US,기술·IT,손잡이없음,43.5,45.57,-4.53,31.6,5.8,0.0,2.28,True,False,False,,,0.0,45.52,-0.1,-4.4,4.4,False,96.0,69.4,8,False,"반도체 대형주 · 시총 1,084억달러 · 분기이익 +171% 급증 · ROE 17% · 손잡이 없는 컵 · 상승일 거래량 2.3배 · 주가강도 상위 4% (최상위권)",반도체
"Veradermics, Incorporated Common Stock",MANE,US,미분류,손잡이없음,115.72,131.37,-11.91,28.6,6.8,0.0,1.28,True,False,False,,,0.0,131.24,-0.1,-11.8,11.8,True,,56.8,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배,-
CITIC BANK,0998.HK,HK,금융,손잡이없음,8.49,8.61,-1.32,24.4,10.4,0.0,1.61,True,False,False,,,0.0,8.6,-0.1,-1.3,1.2,False,65.0,76.7,9,False,"금융 초대형주 · 시총 4,719억HKD · ROE 8% · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 65점",금융
BIOCYTOGEN-B,2315.HK,HK,미분류,손잡이없음,67.65,75.38,-10.25,26.8,5.8,0.0,3.52,True,False,False,,,0.0,75.3,-0.1,-10.2,10.2,False,95.0,80.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 3.5배 · 주가강도 상위 5% (최상위권),-
COMSYS HOLDINGS CORP,1721.T,JP,산업재,손잡이없음,5593.0,6217.21,-10.04,18.2,12.4,0.0,1.77,True,False,False,,,0.0,6211.0,-0.1,-10.0,10.0,False,61.0,85.0,9,False,"건설·엔지니어링 중형주 · 시총 6,716억엔 · ROE 10% · 손잡이 없는 컵 · 상승일 거래량 1.8배 · 주가강도 61점",건설·엔지니어링
TOENEC CORP,1946.T,JP,산업재,손잡이없음,2275.0,2516.51,-9.6,22.5,16.2,0.0,1.82,True,False,False,,,0.0,2514.0,-0.1,-9.5,9.5,False,61.0,89.8,9,False,"건설·엔지니어링 소형주 · 시총 2,105억엔 · ROE 14% · 손잡이 없는 컵 · 상승일 거래량 1.8배 · 주가강도 61점",건설·엔지니어링
ALSOK CO LTD,2331.T,JP,산업재,손잡이없음,1216.5,1336.33,-8.97,21.6,14.6,0.0,1.49,True,False,False,,,0.0,1335.0,-0.1,-8.9,8.9,False,39.0,81.0,9,False,"보안 서비스 중형주 · 시총 5,979억엔 · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 39점",보안 서비스
NISSHINBO HOLDINGS INC,3105.T,JP,산업재,손잡이없음,2519.5,2696.69,-6.57,24.6,5.2,0.0,1.96,True,False,False,,,0.0,2694.0,-0.1,-6.5,6.5,False,90.0,83.3,9,False,"복합기업 소형주 · 시총 3,710억엔 · ROE 8% · 손잡이 없는 컵 · 상승일 거래량 2.0배 · 주가강도 상위 10% (최상위권)",복합기업
TAMRON CO LTD,7740.T,JP,경기소비재,컵앤핸들,1347.0,1464.46,-8.02,16.5,6.4,9.7,,True,False,False,,,0.0,1463.0,-0.1,-7.9,7.9,False,69.0,91.0,10,False,"레저 소형주 · 시총 2,143억엔 · ROE 13% · 주가강도 69점",레저
MAEDA KOSEN CO.LTD,7821.T,JP,소재,손잡이없음,1979.0,2243.24,-11.78,23.5,19.6,0.0,1.18,True,False,False,,,0.0,2241.0,-0.1,-11.7,11.7,False,41.0,74.0,9,False,"건축소재 소형주 · 시총 1,320억엔 · ROE 13% · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 41점",건축소재
MEITEC GROUP HOLDINGS INC,9744.T,JP,산업재,손잡이없음,3482.0,3721.72,-6.44,20.6,25.0,0.0,1.87,True,False,False,,,0.0,3718.0,-0.1,-6.3,6.3,False,42.0,87.0,9,False,"인력 서비스 소형주 · 시총 2,678억엔 · ROE 35% · 손잡이 없는 컵 · 상승일 거래량 1.9배 · 주가강도 42점",인력 서비스
KATO SANGYO CO,9869.T,JP,필수소비재,손잡이없음,6800.0,7087.08,-4.05,19.5,13.6,0.0,1.43,True,False,False,,,0.0,7080.0,-0.1,-4.0,4.0,False,52.0,85.0,9,False,"식품 도매 소형주 · 시총 2,055억엔 · ROE 10% · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 52점",식품 도매
FUKUYAMA TRANSPORTING CO,9075.T,JP,산업재,손잡이없음,6370.0,7107.1,-10.37,23.5,6.4,0.0,1.37,True,False,False,,,0.0,7100.0,-0.1,-10.3,10.3,False,74.0,80.0,9,False,"육상운송 소형주 · 시총 2,233억엔 · ROE 6% · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 74점",육상운송
MITSUI O.S.K. LINES LTD,9104.T,JP,산업재,컵앤핸들,7104.0,7516.51,-5.49,31.6,21.2,9.2,,True,False,False,,,0.0,7509.0,-0.1,-5.4,5.4,False,79.0,83.1,9,False,해운 중형주 · 시총 2.5조엔 · ROE 8% · 주가강도 79점,해운
SUMITOMO CORP,8053.T,JP,산업재,손잡이없음,1768.5,1945.69,-9.11,23.4,11.8,0.0,1.25,True,False,False,,,0.0,1943.75,-0.1,-9.0,9.0,False,73.0,78.0,8,False,복합기업 대형주 · 시총 8.5조엔 · ROE 14% · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 73점,복합기업
SAN-AI OBBLI CO LTD,8097.T,JP,에너지,손잡이없음,2497.0,2616.61,-4.57,22.8,14.4,0.0,1.52,True,False,False,,,0.0,2614.0,-0.1,-4.5,4.5,False,60.0,85.0,8,False,"정유 소형주 · 시총 1,533억엔 · ROE 10% · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 60점",정유
MOS FOOD SERVICES INC,8153.T,JP,경기소비재,손잡이없음,3915.0,4434.43,-11.71,22.8,14.6,0.0,0.98,True,False,False,,,0.0,4430.0,-0.1,-11.6,11.6,False,29.0,74.0,8,False,"외식 소형주 · 시총 1,218억엔 · ROE 7% · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 29점",외식
NISSAN CHEMICAL CORPORATION,4021.T,JP,소재,손잡이없음,8291.0,8715.71,-4.87,17.2,4.4,0.0,1.19,True,False,False,,,0.0,8707.0,-0.1,-4.8,4.8,False,74.0,69.6,5,False,화학 중형주 · 시총 1.1조엔 · ROE 22% · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 74점,화학
NIPPON SHOKUBAI CO,4114.T,JP,소재,손잡이형성중,2580.5,2728.23,-5.41,22.6,22.2,5.3,,True,True,False,14.0,2026-09-01,1.6,2733.5,0.2,-5.6,5.6,False,71.0,85.0,5,False,"화학 소형주 · 시총 3,809억엔 · ROE 6% · 주가강도 71점",화학
HIBIYA ENGINEERING,1982.T,JP,산업재,손잡이없음,3270.0,3473.47,-5.86,22.9,12.0,0.0,1.37,True,False,False,,,0.0,3485.0,0.3,-6.2,6.2,False,66.0,82.0,9,False,"건설·엔지니어링 소형주 · 시총 1,283억엔 · ROE 13% · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 66점",건설·엔지니어링
TSE8154,8154.T,JP,미분류,손잡이형성중,5120.0,5195.19,-1.45,11.0,4.8,3.3,,True,False,False,,,0.0,5210.0,0.3,-1.7,1.7,False,75.0,47.3,8,False,- · 주가강도 75점,-
IPS INC,4390.T,JP,통신·미디어,손잡이없음,4160.0,4304.3,-3.35,24.7,10.0,0.0,1.84,True,False,False,,,0.0,4320.0,0.4,-3.7,3.7,False,73.0,91.0,5,False,통신 서비스 소형주 · 시총 539억엔 · ROE 22% · 손잡이 없는 컵 · 상승일 거래량 1.8배 · 주가강도 73점,통신 서비스
Southern Copper Corporation Common Sto,SCCO,US,소재,손잡이없음,201.58,219.26,-8.07,32.4,6.2,0.0,1.01,True,True,False,20.0,2026-08-25,0.7,220.78,0.7,-8.7,8.7,False,82.0,64.5,9,False,"구리 대형주 · 시총 1,656억달러 · 분기이익 +71% 급증 · ROE 50% · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 상위 18%",구리
