종목명,코드,시장,섹터,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매수권,돌파,막돌파,돌파후일수,돌파일,돌파거래량,사상최고가,피봇_최고가대비%,현재가_최고가대비%,52주고점대비%,신규상장,상대강도,컵점수,투자포인트,소개
招商轮船,601872.SS,CN,에너지,20.38,20.12,1.29,35.2,19.0,11.5,True,True,True,1.0,2026-09-09,1.68,22.16,9.2,-8.0,8.0,False,98.0,65.7,"석유·가스 수송 대형주 · 시총 1,695억위안 · ROE 25% · 주가강도 상위 2% (최상위권)",석유·가스 수송
福赛科技,301529.SZ,CN,경기소비재,118.86,119.8,-0.78,50.3,13.4,11.1,True,True,True,3.0,2026-09-07,1.59,135.0,11.3,-12.0,12.0,False,96.0,69.3,자동차부품 중형주 · 시총 141억위안 · ROE 10% · 주가강도 상위 4% (최상위권),자동차부품
"Heartflow, Inc. - Common Stock",HTFL,US,헬스케어,46.67,51.24,-8.92,34.5,8.2,11.1,True,False,False,,,0.0,51.78,1.0,-9.9,9.9,True,96.0,75.0,의료정보 서비스 소형주 · 시총 41억달러 · 주가강도 상위 4% (최상위권),의료정보 서비스
Wheaton Precious Metals Corp Common Sh,WPM,US,소재,156.76,164.06,-4.45,38.7,24.4,12.1,True,False,False,,,0.0,165.76,1.0,-5.4,5.4,False,89.0,65.9,금 대형주 · 시총 712억달러 · 분기이익 +86% 급증 · ROE 24% · 주가강도 상위 11%,금
"Mueller Industries, Inc. Common Stock",MLI,US,산업재,63.71,69.91,-8.87,23.0,11.0,6.7,True,True,False,84.0,2026-05-08,0.71,71.12,1.7,-10.4,10.4,False,44.0,90.0,금속가공 중형주 · 시총 141억달러 · 분기이익 +2% · ROE 26% · 주가강도 44점,금속가공
安邦护卫,603373.SS,CN,산업재,40.15,42.89,-6.39,25.6,7.2,12.0,True,True,False,7.0,2026-09-01,0.52,44.58,3.8,-9.9,8.3,False,66.0,90.0,보안 서비스 소형주 · 시총 61억위안 · ROE 10% · 주가강도 66점,보안 서비스
Hudbay Minerals Inc. Ordinary Shares (,HBM,US,소재,28.82,30.85,-6.58,38.7,11.6,12.6,True,False,False,,,0.0,32.15,4.0,-10.4,10.4,False,94.0,74.0,구리 중형주 · 시총 129억달러 · 분기이익 +13% · ROE 17% · 주가강도 상위 6% (최상위권),구리
"American Healthcare REIT, Inc. Common ",AHR,US,부동산,53.77,55.81,-3.65,18.0,17.4,5.8,True,True,False,38.0,2026-07-16,0.9,58.7,4.9,-8.4,8.4,False,52.0,79.1,부동산 중형주 · 시총 119억달러 · 분기이익 +167% 급증 · ROE 4% · 주가강도 52점,부동산
NIQ Global Intelligence plc Ordinary S,NIQ,US,미분류,18.11,19.39,-6.6,43.1,24.6,8.4,True,False,False,,,0.0,20.39,4.9,-11.2,8.0,True,96.0,70.4,- 중형주 · 시총 53억달러 · 주가강도 상위 4% (최상위권),-
"Gilead Sciences, Inc. - Common Stock",GILD,US,헬스케어,145.65,149.12,-2.33,22.8,26.0,3.9,True,True,False,5.0,2026-09-01,0.7,157.29,5.2,-7.4,7.4,False,61.0,73.8,"헬스케어 대형주 · 시총 1,818억달러 · 분기이익 -642% · 주가강도 61점",헬스케어
"HCI Group, Inc. Common Stock",HCI,US,금융,185.7,199.18,-6.77,31.2,39.2,9.8,True,False,False,,,0.0,210.5,5.4,-11.8,11.8,False,50.0,76.0,금융 소형주 · 시총 23억달러 · 분기이익 +8% · ROE 35% · 주가강도 50점,금융
Target Hospitality Corp. - Common Stoc,TH,US,산업재,19.2,19.67,-2.39,32.5,8.8,9.4,True,True,False,1.0,2026-09-08,1.39,20.85,5.7,-7.9,7.9,False,97.0,75.6,기업 서비스 소형주 · 시총 19억달러 · 주가강도 상위 3% (최상위권),기업 서비스
Fortuna Mining Corp. Common Shares,FSM,US,소재,12.33,12.95,-4.81,42.8,25.0,10.7,True,False,False,,,0.0,13.85,6.5,-11.0,11.0,False,90.0,71.0,금 소형주 · 시총 36억달러 · 분기이익 +100% 급증 · ROE 24% · 주가강도 상위 10% (최상위권),금
Heico Corporation Common Stock,HEI,US,산업재,312.32,352.34,-11.36,27.8,12.8,10.5,True,True,False,49.0,2026-06-30,0.68,376.86,6.5,-17.1,17.1,False,17.0,80.4,항공우주·방산 중형주 · 시총 442억달러 · 분기이익 +33% 급증 · ROE 18% · 주가강도 17점,항공우주·방산
