종목명,코드,시장,섹터,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매수권,돌파,막돌파,돌파후일수,돌파일,돌파거래량,사상최고가,피봇_최고가대비%,현재가_최고가대비%,52주고점대비%,신규상장,상대강도,컵점수,투자포인트,소개
"CF Industries Holdings, Inc. Common St",CF,US,미분류,134.33,132.68,1.24,29.1,20.2,7.8,True,True,True,4.0,2026-09-01,1.57,141.96,6.5,-5.4,5.4,False,92.0,73.2,- · 분기이익 +100% 급증 · 주가강도 상위 8% (최상위권),-
"CACI International, Inc. Class A Commo",CACI,US,미분류,625.31,684.07,-8.59,31.6,21.8,11.0,True,False,False,,,0.0,683.5,-0.1,-8.5,8.5,False,53.0,81.8,- · 분기이익 -1% · 주가강도 53점,-
"Cactus, Inc. Class A Common Stock",WHD,US,미분류,69.52,74.14,-6.24,24.5,11.8,11.3,True,False,False,,,0.0,74.07,-0.1,-6.1,6.1,False,91.0,84.9,- · 분기이익 +19% · 주가강도 상위 9% (최상위권),-
"Warrior Met Coal, Inc. Common Stock",HCC,US,미분류,105.58,111.31,-5.15,31.2,11.4,8.5,True,False,False,,,0.0,111.42,0.1,-5.2,5.2,False,82.0,90.0,- · 분기이익 +1400% 급증 · 주가강도 상위 18%,-
Encompass Health Corporation Common St,EHC,US,미분류,120.47,127.63,-5.61,27.5,39.6,6.8,True,False,False,,,0.0,127.99,0.3,-5.9,5.9,False,31.0,66.2,- · 분기이익 +11% · 주가강도 31점,-
"Mueller Industries, Inc. Common Stock",MLI,US,미분류,63.58,69.91,-9.05,23.0,11.0,6.7,True,True,False,83.0,2026-05-08,0.71,71.12,1.7,-10.6,10.6,False,28.0,90.0,- · 분기이익 +2% · 주가강도 28점,-
ConocoPhillips Common Stock,COP,US,미분류,135.04,136.02,-0.72,24.4,20.0,5.8,True,True,False,4.0,2026-09-01,0.94,138.49,1.8,-2.5,1.8,False,79.0,77.3,- · 분기이익 +107% 급증 · 주가강도 79점,-
News Corporation - Class A Common Stoc,NWSA,US,미분류,29.82,30.91,-3.53,29.8,42.6,8.6,True,True,False,9.0,2026-08-25,0.44,31.66,2.4,-5.8,5.8,False,40.0,70.3,- · 분기이익 -75% · 주가강도 40점,-
卫星化学,002648.SZ,CN,미분류,27.69,29.36,-5.69,29.8,16.8,8.1,True,False,False,,,0.0,30.36,3.3,-8.8,8.8,False,78.0,87.5,- · 주가강도 78점,-
Hudbay Minerals Inc. Ordinary Shares (,HBM,US,미분류,29.0,30.85,-6.0,38.7,11.6,12.6,True,False,False,,,0.0,32.15,4.0,-9.8,9.8,False,94.0,74.0,- · 분기이익 +13% · 주가강도 상위 6% (최상위권),-
Franco-Nevada Corporation,FNV,US,미분류,264.31,273.03,-3.19,31.6,24.4,6.7,True,False,False,,,0.0,285.67,4.4,-7.5,7.5,False,72.0,75.9,- · 분기이익 +43% 급증 · 주가강도 72점,-
"American Financial Group, Inc. Common ",AFG,US,미분류,140.88,145.34,-3.07,18.0,37.4,5.8,True,True,False,23.0,2026-08-05,1.32,152.29,4.6,-7.5,6.1,False,23.0,76.0,- · 분기이익 +44% 급증 · 주가강도 23점,-
"American Healthcare REIT, Inc. Common ",AHR,US,미분류,54.6,55.81,-2.16,14.6,7.4,5.8,True,True,False,37.0,2026-07-16,0.9,58.7,4.9,-7.0,7.0,False,49.0,81.3,- · 분기이익 +167% 급증 · 주가강도 49점,-
NIQ Global Intelligence plc Ordinary S,NIQ,US,미분류,18.34,19.39,-5.41,43.1,24.6,6.8,True,False,False,,,0.0,20.39,4.9,-10.1,6.9,True,97.0,64.4,- · 주가강도 상위 3% (최상위권),-
"Gilead Sciences, Inc. - Common Stock",GILD,US,미분류,146.64,149.12,-1.66,22.8,26.0,3.9,True,True,False,4.0,2026-09-01,0.7,157.29,5.2,-6.8,6.8,False,52.0,73.8,- · 분기이익 -642% · 주가강도 52점,-
"HCI Group, Inc. Common Stock",HCI,US,금융,186.09,199.18,-6.57,31.2,39.2,9.8,True,False,False,,,0.0,210.5,5.4,-11.6,11.6,False,44.0,76.0,금융 소형주 · 시총 23억달러 · 분기이익 +8% · ROE 35% · 주가강도 44점,금융
TSE2734,2734.T,JP,산업재,1197.0,1175.17,1.86,23.2,17.4,6.0,True,True,False,18.0,2026-08-13,1.04,1245.0,5.6,-3.9,3.9,False,47.0,83.5,복합기업 소형주 · 시총 754억엔 · ROE 8% · 주가강도 47점,복합기업
"Equitable Holdings, Inc. Common Stock",EQH,US,금융,52.04,53.37,-2.5,36.2,44.0,8.9,True,True,False,2.0,2026-09-03,0.92,56.61,5.7,-8.1,5.6,False,64.0,60.6,자산운용 중형주 · 시총 142억달러 · 주가강도 64점,자산운용
LPL Financial Holdings Inc. - Common S,LPLA,US,금융,350.22,379.38,-7.69,35.0,26.2,9.1,True,False,False,,,0.0,403.58,6.0,-13.2,12.5,False,37.0,80.0,증권·자본시장 중형주 · 시총 276억달러 · 분기이익 +39% 급증 · ROE 19% · 주가강도 37점,증권·자본시장
Equinor ASA,EQNR,US,에너지,43.39,41.67,4.12,26.1,11.0,9.0,True,True,False,15.0,2026-08-17,0.78,44.33,6.0,-2.1,2.1,False,94.0,76.7,"석유·가스(종합) 대형주 · 시총 1,030억달러 · 분기이익 +298% 급증 · ROE 21% · 주가강도 상위 6% (최상위권)",석유·가스(종합)
Fortuna Mining Corp. Common Shares,FSM,US,소재,12.16,12.95,-6.12,42.8,25.0,10.7,True,False,False,,,0.0,13.85,6.5,-12.2,12.2,False,84.0,71.0,금 소형주 · 시총 36억달러 · 분기이익 +100% 급증 · ROE 24% · 주가강도 상위 16%,금
Heico Corporation Common Stock,HEI,US,산업재,316.1,352.34,-10.29,27.8,12.8,10.5,True,True,False,48.0,2026-06-30,0.68,376.86,6.5,-16.1,16.1,False,8.0,80.4,항공우주·방산 중형주 · 시총 442억달러 · 분기이익 +33% 급증 · ROE 18% · 주가강도 8점,항공우주·방산
金诚信,603979.SS,CN,소재,80.4,83.87,-4.14,41.9,28.4,7.9,True,False,False,,,0.0,89.77,6.6,-10.4,10.4,False,72.0,66.9,산업금속 광업 중형주 · 시총 502억위안 · ROE 23% · 주가강도 72점,산업금속 광업
"East West Bancorp, Inc. - Common Stock",EWBC,US,금융,129.25,127.65,1.26,17.4,11.4,7.5,True,True,False,62.0,2026-06-09,0.97,137.47,7.1,-6.0,6.0,False,39.0,82.5,금융 중형주 · 시총 177억달러 · 분기이익 +17% · ROE 17% · 주가강도 39점,금융
Tenet Healthcare Corporation Common St,THC,US,헬스케어,259.06,262.94,-1.48,36.3,19.8,6.9,True,True,False,18.0,2026-08-12,0.47,283.05,7.1,-8.5,8.5,False,85.0,61.7,의료시설 중형주 · 시총 209억달러 · 분기이익 +213% 급증 · ROE 37% · 주가강도 상위 15%,의료시설
"Five Below, Inc. - Common Stock",FIVE,US,경기소비재,254.07,244.77,3.8,31.2,15.0,6.4,True,True,False,11.0,2026-08-21,0.89,263.88,7.2,-3.7,3.7,False,91.0,77.3,전문 유통 중형주 · 시총 140억달러 · ROE 28% · 주가강도 상위 9% (최상위권),전문 유통
Microsoft Corporation - Common Stock,MSFT,US,기술·IT,493.95,514.24,-3.95,25.1,9.6,7.1,True,False,False,,,0.0,555.45,7.4,-11.1,10.8,False,45.0,76.6,기술·IT 초대형주 · 시총 3.7조달러 · 분기이익 +32% 급증 · ROE 34% · 주가강도 45점,기술·IT
The Magnum Ice Cream Company N.V. Ordi,MICC,US,필수소비재,19.33,19.16,0.89,35.1,19.8,9.1,True,True,False,21.0,2026-08-07,0.53,20.68,7.4,-6.6,6.6,True,,71.0,가공식품 중형주 · 시총 118억달러 · ROE 10%,가공식품
Fox Corporation - Class B Common Stock,FOX,US,통신·미디어,58.24,62.99,-7.55,35.3,30.8,9.7,True,False,False,,,0.0,68.18,7.6,-14.6,14.6,False,9.0,65.5,엔터테인먼트 중형주 · 시총 245억달러 · 분기이익 +3% · ROE 14% · 주가강도 9점,엔터테인먼트
Banco De Chile ADS,BCH,US,금융,42.37,43.18,-1.88,28.2,28.4,5.2,True,False,False,,,0.0,46.77,7.7,-9.4,9.4,False,55.0,68.4,금융 중형주 · 시총 214억달러 · 분기이익 -18% · ROE 22% · 주가강도 55점,금융
"OneMain Holdings, Inc. Common Stock",OMF,US,금융,63.31,66.42,-4.68,36.4,30.2,8.1,True,False,False,,,0.0,71.93,7.7,-12.0,12.0,False,30.0,64.1,여신·카드 중형주 · 시총 73억달러 · 분기이익 -6% · ROE 23% · 주가강도 30점,여신·카드
成都银行,601838.SS,CN,금융,19.81,19.27,2.81,20.6,35.0,5.3,True,True,False,69.0,2026-06-02,1.55,20.96,8.1,-5.5,1.6,False,30.0,76.0,금융 중형주 · 시총 840억위안 · ROE 14% · 주가강도 30점,금융
超颖电子,603175.SS,CN,기술·IT,93.55,97.4,-3.95,34.7,8.4,10.8,True,False,False,,,0.0,106.8,8.8,-12.4,12.4,True,,75.1,전자부품 중형주 · 시총 409억위안 · ROE 10%,전자부품
Palantir Technologies Inc. - Class A C,PLTR,US,기술·IT,170.3,188.56,-9.68,46.5,34.2,12.0,True,False,False,,,0.0,207.52,9.1,-17.9,17.9,False,48.0,69.4,"기술·IT 초대형주 · 시총 4,092억달러 · 분기이익 +215% 급증 · ROE 38% · 주가강도 48점",기술·IT
Charles Schwab Corporation (The) Commo,SCHW,US,금융,106.87,104.07,2.69,21.9,20.8,4.4,True,True,False,30.0,2026-07-27,0.65,114.53,9.1,-6.7,6.7,False,55.0,71.7,"증권·자본시장 대형주 · 시총 1,848억달러 · 분기이익 +43% 급증 · ROE 20% · 주가강도 55점",증권·자본시장
招商轮船,601872.SS,CN,에너지,19.08,20.12,-5.17,35.2,19.0,11.5,True,False,False,,,0.0,22.16,9.2,-13.9,13.9,False,98.0,65.7,"석유·가스 수송 대형주 · 시총 1,541억위안 · ROE 25% · 주가강도 상위 2% (최상위권)",석유·가스 수송
Travel   Leisure Co. Common  Stock,TNL,US,경기소비재,64.81,73.5,-11.83,14.3,8.4,4.2,True,True,False,168.0,2026-01-06,0.82,81.0,9.3,-20.0,20.0,False,6.0,67.3,여행 서비스 소형주 · 시총 40억달러 · 분기이익 +6% · 주가강도 6점,여행 서비스
Norfolk Southern Corporation Common St,NSC,US,산업재,327.92,323.69,1.31,13.1,9.8,4.5,True,True,False,71.0,2026-05-27,0.68,358.6,9.7,-8.6,8.6,False,35.0,65.0,철도 대형주 · 시총 737억달러 · 분기이익 -4% · ROE 17% · 주가강도 35점,철도
Performance Food Group Company Common ,PFGC,US,필수소비재,96.79,106.11,-8.78,25.9,37.0,3.8,True,True,False,52.0,2026-06-24,0.75,117.47,9.7,-17.6,17.6,False,13.0,61.1,식품 도매 중형주 · 시총 152억달러 · 분기이익 +23% · ROE 8% · 주가강도 13점,식품 도매
Suncor Energy  Inc. Common Stock,SU,US,에너지,67.89,66.86,1.55,24.2,10.8,5.3,True,True,False,26.0,2026-07-31,0.96,74.28,10.0,-8.6,3.4,False,82.0,75.1,석유·가스(종합) 대형주 · 시총 794억달러 · 분기이익 +241% 급증 · ROE 19% · 주가강도 상위 18%,석유·가스(종합)
TSE1870,1870.T,JP,산업재,2120.0,2257.25,-6.08,19.2,17.0,6.0,True,False,False,,,0.0,2534.0,10.9,-16.3,16.3,False,18.0,81.0,건설·엔지니어링 소형주 · 시총 915억엔 · ROE 12% · 주가강도 18점,건설·엔지니어링
"Cheniere Energy, Inc. Common Stock",LNG,US,에너지,276.02,267.62,3.14,18.8,10.0,5.0,True,True,False,32.0,2026-07-23,0.84,300.89,11.1,-8.3,8.3,False,66.0,82.0,석유·가스 수송 대형주 · 시총 570억달러 · 분기이익 +101% 급증 · ROE 39% · 주가강도 66점,석유·가스 수송
"Royal Gold, Inc. - Common Stock",RGLD,US,소재,261.37,271.7,-3.8,32.7,18.8,6.9,True,False,False,,,0.0,306.25,11.3,-14.7,14.7,False,74.0,74.0,금 중형주 · 시총 221억달러 · 분기이익 +38% 급증 · ROE 14% · 주가강도 74점,금
TSE3612,3612.T,JP,경기소비재,1580.0,1531.53,3.16,15.5,11.4,4.0,True,True,False,174.0,2025-12-19,1.71,1728.0,11.4,-8.6,8.6,False,16.0,79.0,"백화점 소형주 · 시총 1,204억엔 · ROE 14% · 주가강도 16점",백화점
FirstSun Capital Bancorp - Common Stoc,FSUN,US,금융,40.67,40.11,1.4,28.7,9.2,7.7,True,True,False,150.0,2026-02-02,2.33,45.32,11.5,-10.3,3.9,False,38.0,71.0,금융 소형주 · 시총 18억달러 · 분기이익 -153% · ROE 3% · 주가강도 38점,금융
GLOBAL NEW MAT,6616.HK,HK,소재,10.45,10.01,4.4,38.6,24.0,9.5,True,True,False,5.0,2026-09-01,0.34,11.36,11.9,-8.0,6.5,False,96.0,67.6,정밀화학 중형주 · 시총 130억HKD · 주가강도 상위 4% (최상위권),정밀화학
"IQVIA Holdings, Inc. Common Stock",IQV,US,헬스케어,259.21,251.61,3.02,37.5,27.4,9.6,True,True,False,12.0,2026-08-20,1.22,285.61,11.9,-9.2,4.6,False,86.0,76.0,진단·연구 중형주 · 시총 427억달러 · 분기이익 -1% · ROE 23% · 주가강도 상위 14%,진단·연구
Northeast Bank - Common Stock,NBN,US,금융,129.9,125.22,3.74,17.8,8.8,5.8,True,True,False,91.0,2026-04-28,2.41,142.31,12.0,-8.7,8.7,False,60.0,80.8,금융 소형주 · 시총 11억달러 · ROE 20% · 주가강도 60점,금융
Main Street Capital Corporation Common,MAIN,US,금융,56.66,59.67,-5.04,22.6,33.6,5.0,True,False,False,,,0.0,67.77,12.0,-16.4,15.9,False,10.0,73.2,자산운용 중형주 · 시총 53억달러 · 분기이익 +15% · ROE 15% · 주가강도 10점,자산운용
Barrick Mining Corporation Common Shar,B,US,소재,44.1,49.19,-10.35,33.6,24.4,12.9,True,False,False,,,0.0,55.95,12.1,-21.2,19.4,False,53.0,63.6,금 대형주 · 시총 726억달러 · 분기이익 +55% 급증 · ROE 27% · 주가강도 53점,금
CBRE Group Inc Common Stock Class A,CBRE,US,부동산,142.26,153.23,-7.16,25.8,33.2,6.3,True,True,False,13.0,2026-08-19,0.85,174.27,12.1,-18.4,18.4,False,8.0,64.2,부동산 서비스 중형주 · 시총 412억달러 · 분기이익 -4% · ROE 16% · 주가강도 8점,부동산 서비스
电投能源,002128.SZ,CN,에너지,28.15,30.64,-8.13,30.1,13.0,8.9,True,False,False,,,0.0,35.08,12.7,-19.8,19.8,False,21.0,75.6,석탄 중형주 · 시총 880억위안 · ROE 18% · 주가강도 21점,석탄
金田股份,601609.SS,CN,소재,13.39,13.65,-1.93,37.9,13.6,7.9,True,True,False,3.0,2026-09-03,1.19,15.66,12.8,-14.5,7.9,False,59.0,64.0,구리 중형주 · 시총 231억위안 · ROE 8% · 주가강도 59점,구리
Noble Corporation plc A Ordinary Share,NE,US,에너지,45.89,47.84,-4.07,28.8,19.4,7.2,True,True,False,3.0,2026-09-02,0.66,55.34,13.6,-17.1,16.5,False,67.0,73.2,시추 중형주 · 시총 73억달러 · 분기이익 -185% · ROE 3% · 주가강도 67점,시추
Triple Flag Precious Metals Corp. Comm,TFPM,US,소재,33.83,35.97,-5.94,28.6,19.4,10.0,True,False,False,,,0.0,41.7,13.7,-18.9,18.9,False,36.0,78.6,귀금속 광업 중형주 · 시총 70억달러 · 분기이익 +171% 급증 · ROE 20% · 주가강도 36점,귀금속 광업
粤高速Ａ,000429.SZ,CN,산업재,12.72,13.19,-3.59,25.1,35.2,6.4,True,True,False,83.0,2026-05-13,1.39,15.3,13.8,-16.9,16.9,False,11.0,64.5,인프라 운영 중형주 · 시총 266억위안 · ROE 16% · 주가강도 11점,인프라 운영
