종목명,코드,시장,섹터,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매수권,돌파,막돌파,돌파후일수,돌파일,돌파거래량,사상최고가,피봇_최고가대비%,현재가_최고가대비%,52주고점대비%,신규상장,상대강도,컵점수,투자포인트,소개
オービックビジネスコンサルタント,4733.T,JP,미분류,8719.0,8619.61,1.15,36.8,29.4,11.5,True,True,True,2.0,2026-08-28,1.44,9379.0,8.1,-7.0,7.0,False,75.0,72.0,- · 주가강도 75점,-
"CF Industries Holdings, Inc. Common St",CF,US,미분류,140.36,132.68,5.79,29.1,20.2,7.8,False,True,True,1.0,2026-09-01,1.57,141.96,6.5,-1.1,1.1,False,92.0,73.2,- · 분기이익 +100% 급증 · 주가강도 상위 8% (최상위권),-
"CACI International, Inc. Class A Commo",CACI,US,미분류,620.26,684.07,-9.33,31.6,21.8,11.0,True,False,False,,,0.0,683.5,-0.1,-9.3,9.3,False,44.0,81.8,- · 주가강도 44점,-
"Cactus, Inc. Class A Common Stock",WHD,US,미분류,71.71,74.14,-3.28,24.5,11.8,11.3,True,False,False,,,0.0,74.07,-0.1,-3.2,3.2,False,93.0,84.9,- · 분기이익 +19% · 주가강도 상위 7% (최상위권),-
"Warrior Met Coal, Inc. Common Stock",HCC,US,미분류,108.79,111.31,-2.26,31.2,11.4,7.6,True,False,False,,,0.0,111.42,0.1,-2.4,2.4,False,89.0,84.0,- · 분기이익 +1400% 급증 · 주가강도 상위 11%,-
Encompass Health Corporation Common St,EHC,US,미분류,121.25,127.63,-5.0,27.5,39.6,6.8,True,False,False,,,0.0,127.99,0.3,-5.3,5.3,False,38.0,66.2,- · 분기이익 +11% · 주가강도 38점,-
"Heartflow, Inc. - Common Stock",HTFL,US,미분류,50.28,51.24,-1.88,34.5,8.2,7.9,True,False,False,,,0.0,51.78,1.0,-2.9,2.9,True,99.0,69.0,- · 주가강도 상위 1% (최상위권),-
"Mueller Industries, Inc. Common Stock",MLI,US,미분류,62.19,69.91,-11.04,23.0,11.0,6.7,True,True,False,80.0,2026-05-08,0.71,71.12,1.7,-12.6,12.6,False,24.0,90.0,- · 분기이익 +2% · 주가강도 24점,-
ConocoPhillips Common Stock,COP,US,미분류,137.05,136.02,0.76,24.4,20.0,5.8,True,True,False,1.0,2026-09-01,0.94,138.49,1.8,-1.0,0.2,False,83.0,77.3,- · 분기이익 +107% 급증 · 주가강도 상위 17%,-
豊田通商,8015.T,JP,미분류,7707.0,7627.62,1.04,23.1,11.8,9.1,True,True,False,0.0,2026-09-01,0.79,7774.0,1.9,-0.9,0.9,False,92.0,91.0,- · 주가강도 상위 8% (최상위권),-
News Corporation - Class A Common Stoc,NWSA,US,미분류,30.73,30.91,-0.59,29.8,42.6,8.6,True,True,False,6.0,2026-08-25,0.44,31.66,2.4,-2.9,2.9,False,52.0,70.3,- · 분기이익 -75% · 주가강도 52점,-
ＡＤＥＫＡ,4401.T,JP,미분류,4775.0,4917.91,-2.91,30.7,24.2,8.5,True,False,False,,,0.0,5104.0,3.6,-6.4,6.4,False,70.0,90.0,- · 주가강도 70점,-
"American Financial Group, Inc. Common ",AFG,US,미분류,142.77,145.34,-1.77,18.0,37.4,5.8,True,True,False,20.0,2026-08-05,1.32,152.29,4.6,-6.3,4.8,False,26.0,76.0,- · 분기이익 +44% 급증 · 주가강도 26점,-
"American Healthcare REIT, Inc. Common ",AHR,US,미분류,56.18,55.81,0.67,14.6,7.4,5.8,True,True,False,34.0,2026-07-16,0.9,58.7,4.9,-4.3,4.3,False,60.0,81.3,- · 분기이익 +167% 급증 · 주가강도 60점,-
NIQ Global Intelligence plc Ordinary S,NIQ,US,미분류,18.42,19.39,-4.97,43.1,24.6,6.7,True,False,False,,,0.0,20.39,4.9,-9.7,6.4,True,97.0,64.4,- · 주가강도 상위 3% (최상위권),-
"Gilead Sciences, Inc. - Common Stock",GILD,US,미분류,149.89,149.12,0.52,22.8,26.0,3.9,True,True,False,1.0,2026-09-01,0.7,157.29,5.2,-4.7,4.7,False,56.0,73.8,- · 분기이익 -642% · 주가강도 56점,-
Teck Resources Ltd Ordinary Shares,TECK,US,미분류,66.8,68.17,-2.01,24.7,9.8,7.8,True,True,False,8.0,2026-08-21,1.55,71.93,5.2,-7.1,7.1,False,88.0,82.3,- · 분기이익 +324% 급증 · 주가강도 상위 12%,-
大日本印刷,7912.T,JP,미분류,3100.0,3186.18,-2.7,23.7,7.8,3.3,True,True,False,32.0,2026-07-15,0.63,3364.0,5.3,-7.8,7.8,False,49.0,74.0,- · 주가강도 49점,-
クレハ,4023.T,JP,미분류,4670.0,4639.63,0.65,28.4,22.2,5.1,True,True,False,0.0,2026-09-01,1.08,4905.0,5.4,-4.8,4.8,False,55.0,83.3,- · 주가강도 55점,-
ニフコ,7988.T,JP,미분류,5176.0,5259.25,-1.58,28.1,17.4,5.5,True,True,False,23.0,2026-07-29,0.95,5562.0,5.4,-6.9,6.9,False,44.0,70.2,- · 주가강도 44점,-
"HCI Group, Inc. Common Stock",HCI,US,미분류,188.68,199.18,-5.27,31.2,39.2,9.8,True,False,False,,,0.0,210.5,5.4,-10.4,10.4,False,50.0,76.0,- · 분기이익 +8% · 주가강도 50점,-
サーラコーポレーション,2734.T,JP,미분류,1228.0,1175.17,4.5,23.2,17.4,6.0,True,True,False,13.0,2026-08-13,1.04,1245.0,5.6,-1.4,1.4,False,53.0,83.5,- · 주가강도 53점,-
"Equitable Holdings, Inc. Common Stock",EQH,US,미분류,51.61,53.37,-3.3,36.2,44.0,8.9,True,False,False,,,0.0,56.61,5.7,-8.8,6.4,False,63.0,60.6,- · 주가강도 63점,-
LPL Financial Holdings Inc. - Common S,LPLA,US,미분류,358.81,379.38,-5.42,35.0,26.2,9.1,True,False,False,,,0.0,403.58,6.0,-11.1,10.3,False,39.0,80.0,- · 분기이익 +39% 급증 · 주가강도 39점,-
Equinor ASA,EQNR,US,미분류,43.76,41.67,5.0,26.1,11.0,9.0,True,True,False,12.0,2026-08-17,0.78,44.33,6.0,-1.3,1.3,False,95.0,76.7,- · 분기이익 +298% 급증 · 주가강도 상위 5% (최상위권),-
かんぽ生命保険,7181.T,JP,미분류,1722.0,1686.68,2.09,22.8,19.6,5.2,True,True,False,28.0,2026-07-22,1.13,1797.5,6.2,-4.2,4.2,False,57.0,72.4,- · 주가강도 57점,-
Heico Corporation Common Stock,HEI,US,미분류,321.45,352.34,-8.77,27.8,12.8,10.5,True,True,False,45.0,2026-06-30,0.68,376.86,6.5,-14.7,14.7,False,9.0,80.4,- · 분기이익 +48% 급증 · 주가강도 9점,-
ギフトホールディングス,9279.T,JP,미분류,2440.0,2552.55,-4.41,23.7,13.4,8.3,True,True,False,21.0,2026-07-31,0.99,2740.0,6.8,-10.9,10.9,False,85.0,84.7,- · 주가강도 상위 15%,-
"East West Bancorp, Inc. - Common Stock",EWBC,US,미분류,129.17,127.65,1.19,17.4,11.4,7.5,True,True,False,59.0,2026-06-09,0.97,137.47,7.1,-6.0,6.0,False,43.0,82.5,- · 분기이익 +17% · 주가강도 43점,-
Tenet Healthcare Corporation Common St,THC,US,미분류,260.48,262.94,-0.94,36.3,19.8,6.9,True,True,False,15.0,2026-08-12,0.47,283.05,7.1,-8.0,8.0,False,91.0,61.7,- · 분기이익 +213% 급증 · 주가강도 상위 9% (최상위권),-
