종목명,코드,시장,섹터,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매수권,돌파,막돌파,돌파후일수,돌파일,돌파거래량,사상최고가,피봇_최고가대비%,현재가_최고가대비%,52주고점대비%,신규상장,상대강도
三信電気,8150.T,JP,미분류,3295.0,3193.19,3.19,20.6,21.4,7.5,True,True,True,1.0,2026-08-27,2.21,3370.0,5.2,-2.2,1.5,False,61.0
Teck Resources Ltd Ordinary Shares,TECK,US,미분류,68.12,68.17,-0.07,24.7,9.8,7.8,True,True,True,5.0,2026-08-21,1.55,71.93,5.2,-5.3,5.3,False,91.0
オービックビジネスコンサルタント,4733.T,JP,미분류,8755.0,8619.61,1.57,36.8,29.4,11.5,True,True,True,0.0,2026-08-28,1.44,9379.0,8.1,-6.7,6.7,False,81.0
小倉クラッチ,6408.T,JP,미분류,4380.0,4724.72,-7.3,12.2,9.6,11.0,True,False,False,,,0.0,10500.0,55.0,-58.3,16.6,False,29.0
光村印刷,7916.T,JP,미분류,1920.0,1988.99,-3.47,12.2,12.4,5.5,True,False,False,,,0.0,8300.0,76.0,-76.9,4.2,False,40.0
"Adams Natural Resources Fund, Inc. Com",PEO,US,미분류,28.78,27.77,3.65,12.2,11.6,5.7,True,True,False,10.0,2026-08-14,0.57,45.09,38.4,-36.2,0.6,False,71.0
FedEx Corporation Common Stock,FDX,US,미분류,327.4,342.03,-4.28,12.3,8.4,5.1,True,False,False,,,0.0,345.37,1.0,-5.2,5.2,False,78.0
オカムラ,7994.T,JP,미분류,2378.0,2444.44,-2.72,12.5,14.8,5.6,True,True,False,135.0,2026-02-09,2.39,2761.0,11.5,-13.9,13.9,False,11.0
abrdn Global Infrastructure Income Fun,ASGI,US,미분류,22.47,24.89,-9.71,12.5,14.2,6.4,True,True,False,10.0,2026-08-14,1.36,25.95,4.1,-13.4,13.4,False,6.0
National Bank Holdings Corporation Com,NBHC,US,미분류,41.29,43.13,-4.27,12.6,7.8,4.9,True,True,False,86.0,2026-04-27,0.54,51.76,16.7,-20.2,12.7,False,16.0
川岸工業,5921.T,JP,미분류,4355.0,4419.42,-1.46,13.6,23.2,3.5,True,False,False,,,0.0,6600.0,33.0,-34.0,5.9,False,14.0
Arrow Financial Corporation - Common S,AROW,US,미분류,37.74,38.13,-1.02,13.9,9.6,7.7,True,True,False,53.0,2026-06-12,1.13,42.7,10.7,-11.6,11.6,False,53.0
BlackRock Energy and Resources Trust,BGR,US,미분류,17.23,16.78,2.7,14.2,8.8,5.7,True,True,False,11.0,2026-08-13,0.5,37.57,55.3,-54.1,2.7,False,60.0
Travel   Leisure Co. Common  Stock,TNL,US,미분류,68.76,73.5,-6.45,14.3,8.4,4.2,True,True,False,162.0,2026-01-06,0.82,81.0,9.3,-15.1,15.1,False,9.0
GUANGDONG INV,0270.HK,HK,미분류,8.3,8.56,-3.02,14.4,9.8,5.5,True,False,False,,,0.0,17.34,50.6,-52.1,3.8,False,24.0
"American Healthcare REIT, Inc. Common ",AHR,US,미분류,55.21,55.81,-1.07,14.6,7.4,5.8,True,True,False,31.0,2026-07-16,0.9,58.7,4.9,-5.9,5.9,False,57.0
太洋基礎工業,1758.T,JP,미분류,2500.0,2390.39,4.59,14.7,11.2,3.3,True,True,False,172.0,2025-12-12,3.86,3330.0,28.2,-24.9,10.9,False,24.0
日本毛織,3201.T,JP,미분류,1972.0,1899.9,3.8,14.7,12.6,4.5,True,True,False,23.0,2026-07-27,0.81,2113.0,10.1,-6.7,6.7,False,61.0
三京化成,8138.T,JP,미분류,4240.0,4369.36,-2.96,14.8,41.8,4.0,True,False,False,,,0.0,5220.0,16.3,-18.8,14.9,False,15.0
"Royce Small-Cap Trust, Inc. Common Sto",RVT,US,미분류,18.57,18.26,1.71,15.1,7.6,3.0,True,True,False,89.0,2026-04-22,0.38,22.02,17.1,-15.7,2.9,False,22.0
ＳＩＧグループ,4386.T,JP,미분류,906.0,945.94,-4.22,15.2,32.4,6.0,True,False,False,,,0.0,1629.0,41.9,-44.4,16.6,False,21.0
アソインターナショナル,9340.T,JP,헬스케어,770.0,736.74,4.52,15.4,12.6,4.2,True,True,False,171.0,2025-12-15,0.84,786.5,6.3,-2.1,0.0,False,50.0
"Southside Bancshares, Inc. Common Stoc",SBSI,US,금융,31.56,33.46,-5.69,15.5,8.8,4.6,True,True,False,82.0,2026-05-01,1.25,45.36,26.2,-30.4,12.8,False,7.0
Ｅ・Ｊホールディングス,2153.T,JP,산업재,1871.0,1846.84,1.31,15.6,13.4,6.9,True,True,False,2.0,2026-08-26,1.26,1937.0,4.7,-3.4,3.4,False,39.0
朝日放送グループホールディングス,9405.T,JP,통신·미디어,854.0,855.85,-0.22,15.7,12.6,3.3,True,True,False,20.0,2026-07-30,0.87,1900.0,55.0,-55.1,10.3,False,26.0
Marriott International - Class A Commo,MAR,US,경기소비재,341.76,380.38,-10.15,15.9,9.2,9.1,True,True,False,65.0,2026-05-27,1.13,410.98,7.4,-16.8,16.8,False,19.0
椿本興業,8052.T,JP,산업재,2942.0,3023.02,-2.68,16.2,18.0,7.5,True,True,False,129.0,2026-02-18,0.83,3145.0,3.9,-6.5,6.5,False,24.0
