종목명,코드,시장,섹터,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매수권,돌파,막돌파,돌파후일수,돌파일,돌파거래량,사상최고가,피봇_최고가대비%,현재가_최고가대비%,52주고점대비%,신규상장,상대강도,컵점수,투자포인트,소개
"CF Industries Holdings, Inc. Common St",CF,US,소재,138.11,132.68,4.09,29.1,20.2,7.8,True,True,True,5.0,2026-09-01,1.57,141.96,6.5,-2.7,2.7,False,90.0,73.2,농업 자재 중형주 · 시총 203억달러 · 분기이익 +100% 급증 · ROE 30% · 주가강도 상위 10% (최상위권),농업 자재
招商轮船,601872.SS,CN,에너지,20.99,20.12,4.32,35.2,19.0,11.5,True,True,True,0.0,2026-09-09,1.68,22.16,9.2,-5.3,5.3,False,99.0,65.7,"석유·가스 수송 대형주 · 시총 1,695억위안 · ROE 25% · 주가강도 상위 1% (최상위권)",석유·가스 수송
"CACI International, Inc. Class A Commo",CACI,US,기술·IT,606.85,684.07,-11.29,31.6,21.8,11.5,True,False,False,,,0.0,683.5,-0.1,-11.2,11.2,False,42.0,81.8,IT 서비스 중형주 · 시총 138억달러 · 분기이익 -1% · ROE 13% · 주가강도 42점,IT 서비스
"Cactus, Inc. Class A Common Stock",WHD,US,에너지,69.82,74.14,-5.83,24.5,11.8,11.3,True,False,False,,,0.0,74.07,-0.1,-5.7,5.7,False,89.0,84.9,석유·가스 장비 소형주 · 시총 48억달러 · 분기이익 +19% · ROE 13% · 주가강도 상위 11%,석유·가스 장비
"Warrior Met Coal, Inc. Common Stock",HCC,US,소재,104.35,111.31,-6.25,31.2,11.4,8.5,True,False,False,,,0.0,111.42,0.1,-6.3,6.3,False,80.0,90.0,코크스탄 중형주 · 시총 56억달러 · 분기이익 +1400% 급증 · ROE 10% · 주가강도 상위 20%,코크스탄
Encompass Health Corporation Common St,EHC,US,헬스케어,121.52,127.63,-4.79,27.5,39.6,6.8,True,False,False,,,0.0,127.99,0.3,-5.1,5.1,False,41.0,66.2,의료시설 중형주 · 시총 119억달러 · 분기이익 +11% · ROE 25% · 주가강도 41점,의료시설
"Heartflow, Inc. - Common Stock",HTFL,US,미분류,46.67,51.24,-8.92,34.5,8.2,11.1,True,False,False,,,0.0,51.78,1.0,-9.9,9.9,True,98.0,75.0,- · 주가강도 상위 2% (최상위권),-
"Mueller Industries, Inc. Common Stock",MLI,US,산업재,63.71,69.91,-8.87,23.0,11.0,6.7,True,True,False,84.0,2026-05-08,0.71,71.12,1.7,-10.4,10.4,False,32.0,90.0,금속가공 중형주 · 시총 141억달러 · 분기이익 +2% · ROE 26% · 주가강도 32점,금속가공
ConocoPhillips Common Stock,COP,US,에너지,136.53,136.02,0.38,24.4,20.0,5.8,True,True,False,5.0,2026-09-01,0.94,138.49,1.8,-1.4,1.0,False,78.0,77.3,"석유·가스 개발 대형주 · 시총 1,622억달러 · 분기이익 +107% 급증 · ROE 14% · 주가강도 78점",석유·가스 개발
News Corporation - Class A Common Stoc,NWSA,US,통신·미디어,29.61,30.91,-4.21,29.8,42.6,8.6,True,True,False,10.0,2026-08-25,0.44,31.66,2.4,-6.5,6.5,False,39.0,70.3,엔터테인먼트 중형주 · 시총 160억달러 · 분기이익 -75% · ROE 8% · 주가강도 39점,엔터테인먼트
