종목명,코드,시장,섹터,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매수권,돌파,막돌파,돌파후일수,돌파일,돌파거래량,사상최고가,피봇_최고가대비%,현재가_최고가대비%,52주고점대비%,신규상장,상대강도,컵점수,투자포인트,소개
Teck Resources Ltd Ordinary Shares,TECK,US,미분류,68.12,68.17,-0.07,24.7,9.8,7.8,True,True,True,5.0,2026-08-21,1.55,71.93,5.2,-5.3,5.3,False,93.0,82.3,- · 10주 컵(깊이 25%) · 손잡이 8% · 5일 전 돌파 (거래량 1.6배) · RS 93,-
オービックビジネスコンサルタント,4733.T,JP,미분류,8762.0,8619.61,1.65,36.8,29.4,11.5,True,True,True,2.0,2026-08-28,1.44,9379.0,8.1,-6.6,6.6,False,79.0,72.0,- · 29주 컵(깊이 37%) · 손잡이 12% · 2일 전 돌파 (거래량 1.4배) · RS 79,-
"CACI International, Inc. Class A Commo",CACI,US,미분류,623.01,684.07,-8.93,31.6,21.8,11.0,True,False,False,,,0.0,683.5,-0.1,-8.9,8.9,False,48.0,81.8,- · 22주 컵(깊이 32%) · 손잡이 11% · 기준가 8.9% 아래 · RS 48,-
"Cactus, Inc. Class A Common Stock",WHD,US,미분류,70.32,74.14,-5.16,24.5,11.8,11.3,True,False,False,,,0.0,74.07,-0.1,-5.1,5.1,False,95.0,89.9,- · 12주 컵(깊이 24%) · 손잡이 11% · 기준가 5.2% 아래 · RS 95,-
Encompass Health Corporation Common St,EHC,US,미분류,120.21,127.63,-5.81,27.5,39.6,6.8,True,False,False,,,0.0,127.99,0.3,-6.1,6.1,False,31.0,66.2,- · 40주 컵(깊이 28%) · 손잡이 7% · 기준가 5.8% 아래 · RS 31,-
FedEx Corporation Common Stock,FDX,US,산업재,327.4,342.03,-4.28,12.3,8.4,5.1,True,False,False,,,0.0,345.37,1.0,-5.2,5.2,False,80.0,84.0,물류 · 8주 컵(깊이 12%) · 손잡이 5% · 기준가 4.3% 아래 · RS 80,물류
Crane Company Common Stock,CR,US,산업재,205.07,226.69,-9.54,25.5,21.4,10.4,True,False,False,,,0.0,230.5,1.7,-11.0,11.0,False,29.0,78.0,산업기계 · 21주 컵(깊이 26%) · 손잡이 10% · 기준가 9.5% 아래 · RS 29,산업기계
"Mueller Industries, Inc. Common Stock",MLI,US,산업재,62.41,69.91,-10.73,23.0,11.0,6.7,True,True,False,77.0,2026-05-08,0.71,71.12,1.7,-12.2,12.2,False,30.0,90.0,금속가공 · 11주 컵(깊이 23%) · 손잡이 7% · 기준가 10.7% 아래 · RS 30,금속가공
豊田通商,8015.T,JP,산업재,7731.0,7627.62,1.36,23.1,11.8,9.1,True,True,False,0.0,2026-09-01,0.41,7774.0,1.9,-0.6,0.6,False,95.0,91.0,복합기업 · 12주 컵(깊이 23%) · 손잡이 9% · 기준가 1.4% 위 · RS 95,복합기업
News Corporation - Class A Common Stoc,NWSA,US,통신·미디어,30.71,30.91,-0.65,29.8,42.6,8.6,True,True,False,3.0,2026-08-25,0.44,31.66,2.4,-3.0,3.0,False,61.0,70.3,엔터테인먼트 · 43주 컵(깊이 30%) · 손잡이 9% · 기준가 0.7% 아래 · RS 61,엔터테인먼트
