종목명,코드,시장,섹터,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매수권,돌파,막돌파,돌파후일수,돌파일,돌파거래량,사상최고가,피봇_최고가대비%,현재가_최고가대비%,52주고점대비%,신규상장,상대강도,컵점수,투자포인트,소개
オービックビジネスコンサルタント,4733.T,JP,미분류,8763.0,8619.61,1.66,36.8,29.4,11.5,True,True,True,2.0,2026-08-28,1.44,9379.0,8.1,-6.6,6.6,False,78.0,72.0,- · 주가강도 78점,-
"CACI International, Inc. Class A Commo",CACI,US,미분류,623.01,684.07,-8.93,31.6,21.8,11.0,True,False,False,,,0.0,683.5,-0.1,-8.9,8.9,False,45.0,81.8,- · 주가강도 45점,-
"Warrior Met Coal, Inc. Common Stock",HCC,US,미분류,108.24,111.31,-2.76,31.2,11.4,7.6,True,False,False,,,0.0,111.2,-0.1,-2.7,2.7,False,85.0,79.0,- · 분기이익 +1400% 급증 · 주가강도 상위 15%,-
"Cactus, Inc. Class A Common Stock",WHD,US,미분류,70.32,74.14,-5.16,24.5,11.8,11.3,True,False,False,,,0.0,74.07,-0.1,-5.1,5.1,False,93.0,84.9,- · 분기이익 +19% · 주가강도 상위 7% (최상위권),-
Encompass Health Corporation Common St,EHC,US,미분류,120.21,127.63,-5.81,27.5,39.6,6.8,True,False,False,,,0.0,127.99,0.3,-6.1,6.1,False,34.0,66.2,- · 분기이익 +11% · 주가강도 34점,-
FedEx Corporation Common Stock,FDX,US,미분류,327.4,342.03,-4.28,12.3,8.4,5.1,True,False,False,,,0.0,345.37,1.0,-5.2,5.2,False,81.0,84.0,- · 분기이익 -4% · 주가강도 상위 19%,-
Crane Company Common Stock,CR,US,미분류,205.07,226.69,-9.54,25.5,21.4,10.4,True,False,False,,,0.0,230.5,1.7,-11.0,11.0,False,29.0,78.0,- · 분기이익 +11% · 주가강도 29점,-
"Mueller Industries, Inc. Common Stock",MLI,US,미분류,62.41,69.91,-10.73,23.0,11.0,6.7,True,True,False,78.0,2026-05-08,0.71,71.12,1.7,-12.2,12.2,False,24.0,90.0,- · 분기이익 +2% · 주가강도 24점,-
ConocoPhillips Common Stock,COP,US,미분류,132.49,136.02,-2.59,24.4,20.0,5.8,True,False,False,,,0.0,138.49,1.8,-4.3,2.5,False,78.0,77.3,- · 분기이익 +107% 급증 · 주가강도 78점,-
豊田通商,8015.T,JP,미분류,7754.0,7627.62,1.66,23.1,11.8,9.1,True,True,False,0.0,2026-09-01,0.49,7774.0,1.9,-0.3,0.3,False,94.0,91.0,- · 주가강도 상위 6% (최상위권),-
News Corporation - Class A Common Stoc,NWSA,US,미분류,30.71,30.91,-0.65,29.8,42.6,8.6,True,True,False,4.0,2026-08-25,0.44,31.66,2.4,-3.0,3.0,False,63.0,70.3,- · 분기이익 -75% · 주가강도 63점,-
ＡＤＥＫＡ,4401.T,JP,미분류,4785.0,4917.91,-2.7,30.7,24.2,8.5,True,False,False,,,0.0,5104.0,3.6,-6.2,6.2,False,74.0,90.0,- · 주가강도 74점,-
Equinor ASA,EQNR,US,미분류,42.8,41.67,2.71,26.1,11.0,9.0,True,True,False,10.0,2026-08-17,0.78,43.46,4.1,-1.5,1.5,False,95.0,80.7,- · 분기이익 +298% 급증 · 주가강도 상위 5% (최상위권),-
"American Financial Group, Inc. Common ",AFG,US,미분류,142.55,145.34,-1.92,18.0,37.4,5.8,True,True,False,18.0,2026-08-05,1.32,152.29,4.6,-6.4,5.0,False,23.0,76.0,- · 분기이익 +44% 급증 · 주가강도 23점,-
"American Healthcare REIT, Inc. Common ",AHR,US,미분류,55.21,55.81,-1.07,14.6,7.4,5.8,True,True,False,32.0,2026-07-16,0.9,58.7,4.9,-5.9,5.9,False,59.0,81.3,- · 분기이익 +167% 급증 · 주가강도 59점,-
"Gilead Sciences, Inc. - Common Stock",GILD,US,미분류,146.34,149.12,-1.86,22.8,26.0,3.9,True,False,False,,,0.0,157.29,5.2,-7.0,7.0,False,51.0,73.8,- · 분기이익 -642% · 주가강도 51점,-
Teck Resources Ltd Ordinary Shares,TECK,US,미분류,68.12,68.17,-0.07,24.7,9.8,7.8,True,True,False,6.0,2026-08-21,1.55,71.93,5.2,-5.3,5.3,False,92.0,82.3,- · 분기이익 +324% 급증 · 주가강도 상위 8% (최상위권),-
大日本印刷,7912.T,JP,미분류,3109.0,3186.18,-2.42,23.7,7.8,3.3,True,True,False,32.0,2026-07-15,0.63,3364.0,5.3,-7.6,7.6,False,55.0,74.0,- · 주가강도 55점,-
クレハ,4023.T,JP,미분류,4670.0,4639.63,0.65,28.4,22.2,5.1,True,True,False,0.0,2026-09-01,0.75,4905.0,5.4,-4.8,4.8,False,64.0,83.3,- · 주가강도 64점,-
