종목명,코드,시장,섹터,패턴,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매집강도,매수권,돌파,막돌파,돌파후일수,돌파일,돌파거래량,사상최고가,피봇_최고가대비%,현재가_최고가대비%,52주고점대비%,신규상장,상대강도,컵점수,연속일,NEW,투자포인트,소개
领先股份,603991.SS,CN,기술·IT,컵앤핸들,185.57,184.09,0.8,40.6,8.8,9.2,,True,True,True,0.0,2026-09-23,1.49,185.57,0.8,-0.0,0.0,False,96.0,69.6,9,False,반도체 장비·소재 중형주 · 시총 281억위안 · ROE 7% · 주가강도 상위 4% (최상위권),반도체 장비·소재
"Guardian Pharmacy Services, Inc. Class",GRDN,US,헬스케어,손잡이없음,43.26,47.07,-8.09,23.6,4.2,0.0,4.7,True,True,True,5.0,2026-09-15,1.84,48.33,2.6,-10.5,10.5,False,74.0,95.0,8,False,의료시설 소형주 · 시총 29억달러 · 분기이익 +143% 급증 · ROE 30% · 손잡이 없는 컵 · 상승일 거래량 4.7배 · 주가강도 74점,의료시설
Semtech Corporation - Common Stock,SMTC,US,기술·IT,컵앤핸들,169.33,169.17,0.1,41.9,11.8,13.1,,True,True,True,3.0,2026-09-17,1.62,190.64,11.3,-11.2,11.2,False,95.0,58.9,9,False,반도체 중형주 · 시총 141억달러 · ROE 24% · 주가강도 상위 5% (최상위권),반도체
인텍플러스,064290.KQ,KR,기술·IT,손잡이형성중,54800.0,50250.2,9.05,60.4,9.4,13.1,,False,True,True,5.0,2026-09-16,1.34,58100.0,13.5,-5.7,5.7,False,98.0,61.1,7,False,"반도체 장비·소재 소형주 · 시총 6,033억원 · 분기이익 -679% · 주가강도 상위 2% (최상위권)",반도체 장비·소재
"Meta Platforms, Inc. - Class A Common ",META,US,통신·미디어,손잡이형성중,744.1,686.0,8.47,24.2,20.8,3.6,,False,True,True,2.0,2026-09-21,2.71,796.25,13.8,-6.5,3.4,False,65.0,63.6,9,False,인터넷 콘텐츠 초대형주 · 시총 1.7조달러 · 분기이익 -13% · ROE 30% · 주가강도 65점,인터넷 콘텐츠
지엔씨에너지,119850.KQ,KR,산업재,손잡이없음,56100.0,58058.0,-3.37,30.5,4.6,0.0,3.01,True,False,False,,,0.0,58000.0,-0.1,-3.3,3.3,False,97.0,74.7,8,False,"산업기계 소형주 · 시총 8,763억원 · 분기이익 +36% 급증 · ROE 20% · 손잡이 없는 컵 · 상승일 거래량 3.0배 · 주가강도 상위 3% (최상위권)",산업기계
뉴파워프라즈마,144960.KQ,KR,미분류,손잡이없음,12790.0,13293.28,-3.79,36.4,5.2,0.0,3.47,True,False,False,,,0.0,13280.0,-0.1,-3.7,3.7,False,97.0,70.0,8,False,- · 분기이익 +599% 급증 · 손잡이 없는 컵 · 상승일 거래량 3.5배 · 주가강도 상위 3% (최상위권),-
타이거일렉,219130.KQ,KR,미분류,손잡이없음,80800.0,87987.9,-8.17,33.9,5.2,0.0,4.57,True,False,False,,,0.0,87900.0,-0.1,-8.1,8.1,False,98.0,70.0,7,False,- · 분기이익 +266% 급증 · 손잡이 없는 컵 · 상승일 거래량 4.6배 · 주가강도 상위 2% (최상위권),-
"Palo Alto Networks, Inc. - Common Stoc",PANW,US,기술·IT,손잡이없음,393.3,399.28,-1.5,19.4,4.2,0.0,2.01,True,False,False,,,0.0,398.88,-0.1,-1.4,1.4,False,95.0,84.6,8,False,"기술·IT 초대형주 · 시총 3,073억달러 · 분기이익 -197% · ROE 2% · 손잡이 없는 컵 · 상승일 거래량 2.0배 · 주가강도 상위 5% (최상위권)",기술·IT
"ASE Technology Holding Co., Ltd. Ameri",ASX,US,기술·IT,손잡이없음,43.93,45.57,-3.59,31.6,5.8,0.0,2.41,True,False,False,,,0.0,45.52,-0.1,-3.5,3.5,False,97.0,69.4,7,False,"반도체 대형주 · 시총 1,084억달러 · 분기이익 +171% 급증 · ROE 17% · 손잡이 없는 컵 · 상승일 거래량 2.4배 · 주가강도 상위 3% (최상위권)",반도체
