C,A,N,S,L,I,M,n_pass,verdict,name,ticker,market,last,pivot,dist
pass,fail,pass,pass,pass,pass,unknown,5,fail,Teck Resources Ltd Ordinary Shares,TECK,US,68.12,68.17,-0.07
unknown,fail,pass,pass,fail,pass,fail,3,fail,オービックビジネスコンサルタント,4733.T,JP,8827.0,8619.61,2.41
unknown,fail,pass,pass,fail,pass,fail,3,fail,三信電気,8150.T,JP,3405.0,3193.19,6.63
unknown,fail,pass,pass,pass,fail,fail,3,fail,DESUN SERVICES,2270.HK,HK,7.1,7.97,-10.89
fail,fail,pass,pass,fail,pass,unknown,3,fail,"Magyar Bancorp, Inc. - Common Stock",MGYR,US,19.36,20.02,-3.3
unknown,fail,pass,pass,fail,fail,unknown,2,fail,"CACI International, Inc. Class A Commo",CACI,US,623.01,684.07,-8.93
fail,fail,pass,pass,pass,fail,unknown,3,fail,"Cactus, Inc. Class A Common Stock",WHD,US,70.32,74.14,-5.16
fail,pass,pass,pass,fail,fail,unknown,3,fail,Encompass Health Corporation Common St,EHC,US,120.21,127.63,-5.81
unknown,fail,pass,pass,pass,pass,fail,4,fail,豊田通商,8015.T,JP,7643.0,7627.62,0.2
fail,fail,pass,pass,fail,pass,unknown,3,fail,FedEx Corporation Common Stock,FDX,US,327.4,342.03,-4.28
fail,fail,pass,pass,fail,pass,unknown,3,fail,Crane Company Common Stock,CR,US,205.07,226.69,-9.54
fail,fail,pass,pass,fail,pass,unknown,3,fail,"Mueller Industries, Inc. Common Stock",MLI,US,62.41,69.91,-10.73
unknown,pass,pass,pass,fail,pass,fail,4,fail,ベルパーク,9441.T,JP,3085.0,3143.14,-1.85
fail,fail,pass,pass,fail,fail,unknown,2,fail,News Corporation - Class A Common Stoc,NWSA,US,30.71,30.91,-0.65
unknown,pass,pass,pass,fail,pass,unknown,4,fail,BlackRock Enhanced Large Cap Core Fund,CII,US,24.47,25.37,-3.53
unknown,fail,pass,pass,fail,pass,fail,3,fail,ＡＤＥＫＡ,4401.T,JP,4708.0,4917.91,-4.27
unknown,fail,pass,pass,fail,pass,fail,3,fail,椿本興業,8052.T,JP,2929.0,3023.02,-3.11
unknown,unknown,pass,pass,fail,pass,unknown,3,fail,abrdn Global Infrastructure Income Fun,ASGI,US,22.47,24.89,-9.71
pass,fail,pass,pass,pass,pass,unknown,5,fail,Equinor ASA,EQNR,US,42.8,41.67,2.71
pass,fail,pass,pass,fail,pass,unknown,4,fail,ExxonMobil Holdings Corporation Common,XOM,US,160.95,168.81,-4.66
unknown,fail,pass,pass,fail,pass,fail,3,fail,オーハシテクニカ,7628.T,JP,1209.0,1236.23,-2.2
fail,fail,pass,pass,fail,pass,unknown,3,fail,"American Financial Group, Inc. Common ",AFG,US,142.55,145.34,-1.92
unknown,fail,pass,pass,fail,pass,fail,3,fail,Ｅ・Ｊホールディングス,2153.T,JP,1878.0,1846.84,1.69
fail,fail,pass,pass,pass,pass,fail,4,fail,에이플러스에셋,244920.KS,KR,13270.0,14264.25,-6.97
pass,fail,pass,pass,fail,fail,unknown,3,fail,"American Healthcare REIT, Inc. Common ",AHR,US,55.21,55.81,-1.07
unknown,fail,pass,pass,fail,pass,fail,3,fail,片倉工業,3001.T,JP,3055.0,3078.08,-0.75
unknown,fail,pass,pass,pass,pass,unknown,4,fail,New Pacific Metals Corp. Common Shares,NEWP,US,6.78,7.04,-3.65
fail,fail,pass,pass,fail,pass,unknown,3,fail,"Gilead Sciences, Inc. - Common Stock",GILD,US,146.34,149.12,-1.86
unknown,fail,pass,pass,fail,pass,fail,3,fail,大日本印刷,7912.T,JP,3128.0,3186.18,-1.83
unknown,fail,pass,pass,fail,pass,fail,3,fail,クレハ,4023.T,JP,4610.0,4639.63,-0.64
unknown,fail,pass,pass,fail,pass,fail,3,fail,ニフコ,7988.T,JP,5211.0,5259.25,-0.92
unknown,pass,pass,pass,pass,pass,unknown,5,partial,"Taiwan Fund, Inc. (The) Common Stock",TWN,US,102.06,99.35,2.73
unknown,fail,pass,pass,fail,fail,unknown,2,fail,"Equitable Holdings, Inc. Common Stock",EQH,US,50.13,53.37,-6.08
pass,fail,pass,pass,fail,fail,unknown,3,fail,LPL Financial Holdings Inc. - Common S,LPLA,US,370.14,379.38,-2.44
unknown,fail,pass,pass,fail,pass,fail,3,fail,かんぽ生命保険,7181.T,JP,1718.0,1686.68,1.86
unknown,fail,pass,pass,fail,fail,fail,2,fail,アソインターナショナル,9340.T,JP,768.0,736.74,4.24
pass,fail,pass,pass,fail,pass,unknown,4,fail,Heico Corporation Common Stock,HEI,US,331.15,352.34,-6.01
unknown,fail,pass,pass,pass,pass,fail,4,fail,ギフトホールディングス,9279.T,JP,2446.0,2552.55,-4.17
fail,fail,pass,pass,fail,pass,unknown,3,fail,"East West Bancorp, Inc. - Common Stock",EWBC,US,126.86,127.65,-0.62
pass,pass,pass,pass,pass,pass,unknown,6,partial,"Kingstone Companies, Inc - Common Stoc",KINS,US,19.65,20.81,-5.58
fail,pass,pass,pass,pass,fail,unknown,4,fail,Tenet Healthcare Corporation Common St,THC,US,265.91,262.94,1.13
unknown,fail,pass,pass,fail,pass,fail,3,fail,ジェコス,9991.T,JP,1788.0,1806.8,-1.04
pass,fail,pass,pass,pass,fail,unknown,4,fail,"Five Below, Inc. - Common Stock",FIVE,US,246.84,244.77,0.84
unknown,fail,pass,pass,fail,pass,fail,3,fail,日本曹達,4041.T,JP,4045.0,3893.89,3.88
unknown,fail,pass,pass,fail,pass,fail,3,fail,愛知製鋼,5482.T,JP,3390.0,3253.25,4.2
fail,fail,fail,pass,fail,pass,unknown,2,fail,Marriott International - Class A Commo,MAR,US,341.76,380.38,-10.15
fail,fail,pass,fail,fail,pass,unknown,2,fail,Microsoft Corporation - Common Stock,MSFT,US,507.29,514.24,-1.35
unknown,pass,pass,pass,fail,fail,fail,3,fail,フェイスネットワーク,3489.T,JP,858.0,885.88,-3.15
fail,pass,pass,pass,fail,fail,unknown,3,fail,Booking Holdings Inc. - Common Stock,BKNG,US,199.09,215.91,-7.79
fail,fail,pass,pass,fail,pass,unknown,3,fail,Fox Corporation - Class B Common Stock,FOX,US,60.22,62.99,-4.4
unknown,fail,pass,pass,fail,pass,fail,3,fail,トレジャー・ファクトリー,3093.T,JP,2012.0,2167.16,-7.16
fail,fail,pass,pass,fail,fail,unknown,2,fail,"OneMain Holdings, Inc. Common Stock",OMF,US,62.46,66.42,-5.96
unknown,fail,pass,pass,pass,pass,fail,4,fail,福山通運,9075.T,JP,6450.0,6546.54,-1.47
pass,fail,pass,pass,fail,pass,unknown,4,fail,Chevron Corporation Common Stock,CVX,US,206.14,197.89,4.17
unknown,pass,fail,pass,fail,pass,fail,3,fail,朝日工業社,1975.T,JP,4010.0,4454.45,-9.98
unknown,fail,pass,pass,fail,pass,fail,3,fail,リズム,7769.T,JP,4015.0,4059.05,-1.09
unknown,fail,pass,pass,fail,pass,fail,3,fail,王子ホールディングス,3861.T,JP,887.9,899.1,-1.25
fail,fail,pass,pass,fail,fail,unknown,2,fail,Travel   Leisure Co. Common  Stock,TNL,US,68.76,73.5,-6.45
unknown,fail,pass,pass,fail,pass,fail,3,fail,ヨンキュウ,9955.T,JP,2824.0,2890.89,-2.31
fail,fail,fail,pass,fail,fail,unknown,1,fail,Vulcan Materials Company (Holding Comp,VMC,US,269.58,299.79,-10.08
fail,fail,pass,pass,fail,fail,unknown,2,fail,Performance Food Group Company Common ,PFGC,US,99.17,106.11,-6.54
pass,fail,pass,pass,pass,pass,unknown,5,fail,Suncor Energy  Inc. Common Stock,SU,US,66.82,66.86,-0.06
unknown,fail,pass,pass,fail,pass,fail,3,fail,日本毛織,3201.T,JP,1977.0,1899.9,4.06
unknown,fail,pass,pass,fail,pass,fail,3,fail,石光商事,2750.T,JP,1380.0,1386.38,-0.46
unknown,fail,pass,pass,fail,pass,fail,3,fail,東京鐵鋼,5445.T,JP,2092.0,2050.05,2.05
fail,fail,pass,pass,fail,pass,unknown,3,fail,Arrow Financial Corporation - Common S,AROW,US,37.74,38.13,-1.02
unknown,fail,pass,pass,fail,pass,fail,3,fail,オークマ,6103.T,JP,4780.0,5085.08,-6.0
unknown,fail,pass,pass,fail,pass,fail,3,fail,オカムラ,7994.T,JP,2414.0,2444.44,-1.25
fail,fail,pass,pass,fail,pass,unknown,3,fail,FirstSun Capital Bancorp - Common Stoc,FSUN,US,40.01,40.11,-0.25
unknown,fail,pass,pass,pass,fail,fail,3,fail,GLOBAL NEW MAT,6616.HK,HK,9.98,10.01,-0.25
unknown,fail,fail,pass,fail,pass,fail,2,fail,トランザクション,7818.T,JP,1179.0,1267.27,-6.97
fail,fail,pass,pass,pass,fail,unknown,3,fail,"IQVIA Holdings, Inc. Common Stock",IQV,US,261.19,251.61,3.81
unknown,fail,pass,pass,fail,pass,unknown,3,fail,Northeast Bank - Common Stock,NBN,US,126.15,125.22,0.75
fail,fail,pass,pass,fail,pass,unknown,3,fail,Main Street Capital Corporation Common,MAIN,US,58.92,59.67,-1.26
fail,fail,fail,pass,fail,fail,unknown,1,fail,CBRE Group Inc Common Stock Class A,CBRE,US,145.81,153.23,-4.84
unknown,unknown,pass,unknown,fail,unknown,unknown,1,fail,iPath Series B Carbon Exchange-Traded ,GRN,US,33.02,34.37,-3.93
fail,fail,pass,pass,fail,fail,unknown,2,fail,IBEX Limited - Common Share,IBEX,US,38.46,37.71,2.0
unknown,fail,pass,pass,fail,fail,fail,2,fail,小田原機器,7314.T,JP,1311.0,1311.31,-0.02
pass,fail,fail,pass,fail,pass,unknown,3,fail,Shopify Inc. - Class A Subordinate Vot,SHOP,US,147.37,159.03,-7.33
unknown,fail,fail,pass,fail,pass,fail,2,fail,植木組,1867.T,JP,2753.0,2851.85,-3.47
unknown,fail,pass,pass,fail,pass,fail,3,fail,栗本鐵工所,5602.T,JP,1778.0,1780.78,-0.16
