C,A,N,S,L,I,M,n_pass,verdict,name,ticker,market,last,pivot,dist
fail,fail,pass,pass,pass,fail,pass,4,fail,"CF Industries Holdings, Inc. Common St",CF,US,138.11,132.68,4.09
unknown,fail,pass,pass,pass,pass,unknown,4,fail,招商轮船,601872.SS,CN,19.93,20.12,-0.94
unknown,fail,pass,pass,pass,pass,fail,4,fail,TSE6364,6364.T,JP,2460.0,2790.79,-11.85
fail,fail,pass,pass,fail,fail,pass,3,fail,"CACI International, Inc. Class A Commo",CACI,US,606.85,684.07,-11.29
fail,fail,pass,pass,pass,fail,pass,4,fail,"Cactus, Inc. Class A Common Stock",WHD,US,69.82,74.14,-5.83
pass,fail,pass,pass,pass,fail,pass,5,fail,"Warrior Met Coal, Inc. Common Stock",HCC,US,104.35,111.31,-6.25
fail,pass,pass,pass,fail,fail,pass,4,fail,Encompass Health Corporation Common St,EHC,US,121.52,127.63,-4.79
unknown,fail,pass,pass,pass,pass,pass,5,fail,"Heartflow, Inc. - Common Stock",HTFL,US,46.67,51.24,-8.92
fail,fail,pass,pass,fail,pass,pass,4,fail,"Mueller Industries, Inc. Common Stock",MLI,US,63.71,69.91,-8.87
pass,fail,pass,pass,fail,pass,pass,5,fail,ConocoPhillips Common Stock,COP,US,136.53,136.02,0.38
fail,fail,pass,pass,fail,fail,pass,3,fail,News Corporation - Class A Common Stoc,NWSA,US,29.61,30.91,-4.21
unknown,fail,pass,pass,fail,pass,unknown,3,fail,卫星化学,002648.SZ,CN,28.32,29.36,-3.54
fail,fail,pass,pass,pass,pass,pass,5,fail,Hudbay Minerals Inc. Ordinary Shares (,HBM,US,28.82,30.85,-6.58
fail,fail,pass,pass,fail,pass,pass,4,fail,"American Financial Group, Inc. Common ",AFG,US,140.48,145.34,-3.34
pass,fail,pass,pass,fail,fail,pass,4,fail,"American Healthcare REIT, Inc. Common ",AHR,US,53.77,55.81,-3.65
unknown,unknown,pass,pass,pass,unknown,pass,4,partial,NIQ Global Intelligence plc Ordinary S,NIQ,US,18.11,19.39,-6.6
fail,fail,pass,pass,fail,pass,pass,4,fail,"Gilead Sciences, Inc. - Common Stock",GILD,US,145.65,149.12,-2.33
fail,pass,pass,pass,fail,pass,pass,5,fail,"HCI Group, Inc. Common Stock",HCI,US,185.7,199.18,-6.77
unknown,fail,pass,pass,fail,fail,pass,3,fail,"Equitable Holdings, Inc. Common Stock",EQH,US,52.09,53.37,-2.4
pass,fail,pass,pass,fail,fail,pass,4,fail,LPL Financial Holdings Inc. - Common S,LPLA,US,349.6,379.38,-7.85
pass,fail,pass,pass,pass,pass,pass,6,fail,Teck Resources Ltd Ordinary Shares,TECK,US,70.34,68.17,3.19
pass,pass,pass,pass,pass,pass,pass,7,canslim,Fortuna Mining Corp. Common Shares,FSM,US,12.33,12.95,-4.81
pass,fail,fail,pass,fail,pass,pass,4,fail,Heico Corporation Common Stock,HEI,US,312.32,352.34,-11.36
unknown,pass,pass,pass,fail,pass,unknown,4,fail,金诚信,603979.SS,CN,79.95,83.87,-4.68
fail,fail,pass,pass,fail,pass,pass,4,fail,"East West Bancorp, Inc. - Common Stock",EWBC,US,128.28,127.65,0.5
fail,pass,pass,pass,pass,fail,pass,5,fail,Tenet Healthcare Corporation Common St,THC,US,269.08,262.94,2.33
pass,fail,pass,pass,pass,fail,pass,5,fail,"Five Below, Inc. - Common Stock",FIVE,US,247.12,244.77,0.96
fail,fail,pass,fail,fail,pass,pass,3,fail,Microsoft Corporation - Common Stock,MSFT,US,491.65,514.24,-4.39
unknown,fail,pass,pass,fail,pass,pass,4,fail,The Magnum Ice Cream Company N.V. Ordi,MICC,US,19.13,19.16,-0.15
fail,fail,fail,pass,fail,pass,pass,3,fail,Fox Corporation - Class B Common Stock,FOX,US,57.1,62.99,-9.35
fail,fail,pass,pass,fail,fail,pass,3,fail,Banco De Chile ADS,BCH,US,42.1,43.18,-2.51
fail,fail,pass,pass,fail,fail,pass,3,fail,"OneMain Holdings, Inc. Common Stock",OMF,US,62.59,66.42,-5.76
unknown,fail,pass,pass,fail,pass,unknown,3,fail,成都银行,601838.SS,CN,20.21,19.27,4.88
unknown,fail,pass,pass,fail,fail,unknown,2,fail,超颖电子,603175.SS,CN,96.32,97.4,-1.11
pass,pass,fail,pass,fail,pass,pass,5,fail,Palantir Technologies Inc. - Class A C,PLTR,US,169.53,188.56,-10.09
pass,fail,pass,pass,fail,pass,pass,5,fail,Charles Schwab Corporation (The) Commo,SCHW,US,106.54,104.07,2.37
fail,fail,fail,pass,fail,fail,pass,2,fail,Travel   Leisure Co. Common  Stock,TNL,US,64.7,73.5,-11.98
fail,fail,pass,pass,fail,pass,pass,4,fail,Norfolk Southern Corporation Common St,NSC,US,323.3,323.69,-0.12
fail,fail,fail,pass,fail,fail,pass,2,fail,Performance Food Group Company Common ,PFGC,US,95.63,106.11,-9.87
pass,fail,pass,pass,pass,pass,pass,6,fail,Suncor Energy  Inc. Common Stock,SU,US,69.02,66.86,3.24
unknown,fail,fail,pass,fail,pass,fail,2,fail,TSE1870,1870.T,JP,2101.0,2257.25,-6.92
pass,pass,pass,pass,fail,pass,pass,6,fail,"Cheniere Energy, Inc. Common Stock",LNG,US,275.93,267.62,3.11
pass,fail,pass,pass,fail,pass,pass,5,fail,"Royal Gold, Inc. - Common Stock",RGLD,US,262.54,271.7,-3.37
fail,fail,pass,pass,fail,pass,pass,4,fail,FirstSun Capital Bancorp - Common Stoc,FSUN,US,39.91,40.11,-0.5
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE1766,1766.T,JP,13480.0,13933.92,-3.26
unknown,pass,pass,pass,fail,pass,unknown,4,fail,安克创新,300866.SZ,CN,126.7,139.31,-9.05
unknown,fail,pass,pass,pass,fail,fail,3,fail,GLOBAL NEW MAT,6616.HK,HK,10.05,10.01,0.4
fail,fail,pass,pass,pass,fail,pass,4,fail,"IQVIA Holdings, Inc. Common Stock",IQV,US,256.98,251.61,2.13
unknown,pass,pass,pass,fail,pass,pass,5,fail,Northeast Bank - Common Stock,NBN,US,128.98,125.22,3.01
