C,A,N,S,L,I,M,n_pass,verdict,name,ticker,market,last,pivot,dist
fail,fail,pass,unknown,pass,unknown,pass,3,fail,"CF Industries Holdings, Inc. Common St",CF,US,138.14,132.68,4.11
unknown,fail,pass,unknown,fail,unknown,pass,2,fail,"CACI International, Inc. Class A Commo",CACI,US,633.08,684.07,-7.45
fail,fail,pass,unknown,pass,unknown,pass,3,fail,"Cactus, Inc. Class A Common Stock",WHD,US,71.97,74.14,-2.93
pass,fail,pass,unknown,pass,unknown,pass,4,fail,"Warrior Met Coal, Inc. Common Stock",HCC,US,103.14,111.31,-7.35
fail,pass,pass,unknown,fail,unknown,pass,3,fail,Encompass Health Corporation Common St,EHC,US,122.13,127.63,-4.31
unknown,unknown,pass,unknown,pass,unknown,pass,3,partial,"Heartflow, Inc. - Common Stock",HTFL,US,49.23,51.24,-3.92
fail,fail,pass,unknown,fail,unknown,pass,2,fail,"Mueller Industries, Inc. Common Stock",MLI,US,62.97,69.91,-9.92
pass,fail,pass,unknown,fail,unknown,pass,3,fail,ConocoPhillips Common Stock,COP,US,135.79,136.02,-0.16
fail,pass,pass,unknown,fail,unknown,pass,3,fail,News Corporation - Class A Common Stoc,NWSA,US,30.9,30.91,-0.05
fail,pass,pass,unknown,pass,unknown,pass,4,fail,Hudbay Minerals Inc. Ordinary Shares (,HBM,US,27.55,30.85,-10.7
pass,pass,pass,unknown,pass,unknown,pass,5,canslim,AngloGold Ashanti PLC Ordinary Shares,AU,US,110.86,123.51,-10.24
fail,fail,pass,pass,fail,unknown,pass,3,fail,"American Financial Group, Inc. Common ",AFG,US,144.79,145.34,-0.37
pass,fail,pass,pass,fail,fail,pass,4,fail,"American Healthcare REIT, Inc. Common ",AHR,US,55.43,55.81,-0.67
unknown,unknown,pass,pass,pass,unknown,pass,4,partial,NIQ Global Intelligence plc Ordinary S,NIQ,US,18.99,19.39,-2.06
fail,fail,pass,pass,fail,pass,pass,4,fail,"Gilead Sciences, Inc. - Common Stock",GILD,US,150.56,149.12,0.97
pass,fail,pass,pass,pass,pass,pass,6,fail,Teck Resources Ltd Ordinary Shares,TECK,US,68.49,68.17,0.46
fail,pass,pass,pass,fail,pass,pass,5,fail,"HCI Group, Inc. Common Stock",HCI,US,190.03,199.18,-4.59
unknown,fail,pass,pass,fail,fail,pass,3,fail,"Equitable Holdings, Inc. Common Stock",EQH,US,52.97,53.37,-0.76
pass,fail,pass,pass,fail,fail,pass,4,fail,LPL Financial Holdings Inc. - Common S,LPLA,US,359.55,379.38,-5.23
pass,fail,pass,pass,pass,pass,pass,6,fail,Equinor ASA,EQNR,US,42.79,41.67,2.7
