C,A,N,S,L,I,M,n_pass,verdict,name,ticker,market,last,pivot,dist
pass,fail,pass,unknown,pass,unknown,pass,4,fail,Teck Resources Ltd Ordinary Shares,TECK,US,68.12,68.17,-0.07
unknown,fail,pass,unknown,fail,unknown,fail,1,fail,オービックビジネスコンサルタント,4733.T,JP,8762.0,8619.61,1.65
unknown,fail,pass,unknown,fail,unknown,pass,2,fail,"CACI International, Inc. Class A Commo",CACI,US,623.01,684.07,-8.93
fail,fail,pass,unknown,pass,unknown,pass,3,fail,"Cactus, Inc. Class A Common Stock",WHD,US,70.32,74.14,-5.16
fail,pass,pass,pass,fail,unknown,pass,4,fail,Encompass Health Corporation Common St,EHC,US,120.21,127.63,-5.81
fail,fail,pass,pass,pass,pass,pass,5,fail,FedEx Corporation Common Stock,FDX,US,327.4,342.03,-4.28
fail,fail,pass,pass,fail,pass,pass,4,fail,Crane Company Common Stock,CR,US,205.07,226.69,-9.54
fail,fail,pass,pass,fail,pass,pass,4,fail,"Mueller Industries, Inc. Common Stock",MLI,US,62.41,69.91,-10.73
unknown,fail,pass,pass,pass,pass,fail,4,fail,豊田通商,8015.T,JP,7731.0,7627.62,1.36
fail,fail,pass,pass,fail,fail,pass,3,fail,News Corporation - Class A Common Stoc,NWSA,US,30.71,30.91,-0.65
unknown,fail,pass,pass,fail,pass,fail,3,fail,ＡＤＥＫＡ,4401.T,JP,4734.0,4917.91,-3.74
pass,fail,pass,pass,pass,pass,pass,6,fail,Equinor ASA,EQNR,US,42.8,41.67,2.71
pass,fail,pass,pass,fail,pass,pass,5,fail,ExxonMobil Holdings Corporation Common,XOM,US,160.95,168.81,-4.66
fail,fail,pass,pass,fail,pass,pass,4,fail,"American Financial Group, Inc. Common ",AFG,US,142.55,145.34,-1.92
pass,fail,pass,pass,fail,fail,pass,4,fail,"American Healthcare REIT, Inc. Common ",AHR,US,55.21,55.81,-1.07
fail,fail,pass,pass,fail,pass,pass,4,fail,"Gilead Sciences, Inc. - Common Stock",GILD,US,146.34,149.12,-1.86
unknown,fail,pass,pass,fail,pass,fail,3,fail,大日本印刷,7912.T,JP,3115.0,3186.18,-2.23
unknown,fail,pass,pass,fail,pass,fail,3,fail,クレハ,4023.T,JP,4620.0,4639.63,-0.42
unknown,fail,pass,pass,fail,pass,fail,3,fail,ニフコ,7988.T,JP,5190.0,5259.25,-1.32
unknown,fail,pass,pass,fail,pass,fail,3,fail,サーラコーポレーション,2734.T,JP,1226.0,1175.17,4.32
unknown,fail,pass,pass,fail,fail,pass,3,fail,"Equitable Holdings, Inc. Common Stock",EQH,US,50.13,53.37,-6.08
pass,fail,pass,pass,fail,fail,pass,4,fail,LPL Financial Holdings Inc. - Common S,LPLA,US,370.14,379.38,-2.44
