C,A,N,S,L,I,M,n_pass,verdict,name,ticker,market,last,pivot,dist
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,GUANGDONG INV,0270.HK,HK,8.77,8.56,2.41
unknown,unknown,pass,unknown,pass,unknown,fail,2,fail,宇野澤組鐵工所,6396.T,JP,4810.0,4724.72,1.8
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,光村印刷,7916.T,JP,1920.0,1988.99,-3.47
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,"Adams Natural Resources Fund, Inc. Com",PEO,US,28.31,27.77,1.95
unknown,unknown,pass,unknown,pass,unknown,pass,3,partial,FedEx Corporation Common Stock,FDX,US,330.88,342.03,-3.26
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,オカムラ,7994.T,JP,2391.0,2444.44,-2.19
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,abrdn Global Infrastructure Income Fun,ASGI,US,23.81,24.89,-4.33
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,National Bank Holdings Corporation Com,NBHC,US,41.22,43.13,-4.44
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,川岸工業,5921.T,JP,4355.0,4419.42,-1.46
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Arrow Financial Corporation - Common S,AROW,US,38.16,38.13,0.08
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Nuveen Multi-Asset Income Fund Common ,NMAI,US,14.4,13.79,4.39
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,BlackRock Energy and Resources Trust,BGR,US,16.96,16.78,1.09
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Travel   Leisure Co. Common  Stock,TNL,US,71.21,73.5,-3.12
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,"American Healthcare REIT, Inc. Common ",AHR,US,55.53,55.81,-0.49
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,日本毛織,3201.T,JP,1984.0,1899.9,4.43
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,"Royce Small-Cap Trust, Inc. Common Sto",RVT,US,18.6,18.26,1.87
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,"Southside Bancshares, Inc. Common Stoc",SBSI,US,31.88,33.46,-4.73
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,Ｅ・Ｊホールディングス,2153.T,JP,1893.0,1846.84,2.5
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,朝日放送グループホールディングス,9405.T,JP,872.0,855.85,1.89
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Marriott International - Class A Commo,MAR,US,351.08,380.38,-7.7
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,椿本興業,8052.T,JP,2940.0,3023.02,-2.75
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Calamos Global Total Return Fund - Clo,CGO,US,13.07,12.78,2.25
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Truist Financial Corporation Common St,TFC,US,50.43,50.73,-0.59
unknown,unknown,pass,unknown,pass,unknown,fail,2,fail,DESUN SERVICES,2270.HK,HK,7.1,7.97,-10.89
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Chevron Corporation Common Stock,CVX,US,201.86,197.89,2.01
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,"East West Bancorp, Inc. - Common Stock",EWBC,US,129.44,127.65,1.4
