C,A,N,S,L,I,M,n_pass,verdict,name,ticker,market,last,pivot,dist
unknown,unknown,fail,unknown,fail,unknown,fail,0,fail,BAOZUN-W,9991.HK,HK,7.72,8.0,-3.48
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,ナラサキ産業,8085.T,JP,4205.0,4204.2,0.02
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,サカイ引越センター,9039.T,JP,2995.0,2976.97,0.61
unknown,unknown,pass,unknown,pass,unknown,pass,3,partial,Madison Square Garden Sports Corp. Cla,MSGS,US,389.34,392.95,-0.92
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,ドーン,2303.T,JP,1361.0,1336.84,1.81
unknown,unknown,fail,unknown,fail,unknown,pass,1,fail,Itau Unibanco Banco Holding SA America,ITUB,US,7.5,7.68,-2.31
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,小倉クラッチ,6408.T,JP,4380.0,4724.72,-7.3
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,イントラスト,7191.T,JP,1171.0,1223.22,-4.27
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,光村印刷,7916.T,JP,1920.0,1988.99,-3.47
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,小松ウオール工業,7949.T,JP,2848.0,2871.87,-0.83
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Sun Life Financial Inc. Common Stock,SLF,US,78.76,84.46,-6.75
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,ＳＨＩＮＫＯ,7120.T,JP,1007.0,1123.12,-10.34
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,FedEx Corporation Common Stock,FDX,US,330.88,342.03,-3.26
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,"Western Midstream Partners, LP Common ",WES,US,48.3,50.12,-3.63
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,"White Mountains Insurance Group, Ltd. ",WTM,US,2135.41,2251.3,-5.15
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,東和薬品,4553.T,JP,3935.0,3813.81,3.18
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,千代田インテグレ,6915.T,JP,3465.0,3403.4,1.81
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,ブロードマインド,7343.T,JP,1289.0,1293.29,-0.33
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,フクビ化学工業,7871.T,JP,1031.0,1051.05,-1.91
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,スバル興業,9632.T,JP,3760.0,3893.89,-3.44
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,"Liberty Live Holdings, Inc. - Series A",LLYVA,US,99.89,106.16,-5.91
unknown,unknown,pass,unknown,pass,unknown,pass,3,partial,Haemonetics Corporation Common Stock,HAE,US,103.96,109.68,-5.21
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,オカムラ,7994.T,JP,2378.0,2456.45,-3.19
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,"HealthEquity, Inc. - Common Stock",HQY,US,96.37,107.73,-10.54
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Johnson & Johnson Common Stock,JNJ,US,268.04,269.7,-0.62
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Lloyds Banking Group Plc American Depo,LYG,US,5.92,6.33,-6.42
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Realty Income Corporation Common Stock,O,US,61.98,67.22,-7.79
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,ASIA FINANCIAL,0662.HK,HK,4.7,5.0,-6.09
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,クロスプラス,3320.T,JP,1333.0,1385.38,-3.78
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,稲畑産業,8098.T,JP,4365.0,4304.3,1.41
unknown,unknown,fail,unknown,fail,unknown,fail,0,fail,百隆东方,601339.SS,CN,7.66,7.82,-2.02
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,National Bank Holdings Corporation Com,NBHC,US,41.22,45.68,-9.75
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,セントラル硝子,4044.T,JP,4475.0,4559.55,-1.85
unknown,unknown,fail,unknown,fail,unknown,fail,0,fail,日進工具,6157.T,JP,849.0,946.95,-10.34
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,ムロコーポレーション,7264.T,JP,1354.0,1461.46,-7.35
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,白洋舎,9731.T,JP,3400.0,3813.81,-10.85
unknown,unknown,fail,unknown,fail,unknown,fail,0,fail,永泰运,001228.SZ,CN,29.33,30.02,-2.3
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,BOK Financial Corporation - Common Sto,BOKF,US,137.48,139.87,-1.71
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Seacoast Banking Corporation of Florid,SBCF,US,34.37,36.31,-5.33
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Xcel Energy Inc. - Common Stock,XEL,US,76.45,84.31,-9.33
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,"Clean Harbors, Inc. Common Stock",CLH,US,310.71,336.28,-7.6
unknown,unknown,pass,unknown,pass,unknown,fail,2,fail,三菱製紙,3864.T,JP,1199.0,1233.23,-2.78
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,大塚ホールディングス,4578.T,JP,12170.0,12807.79,-4.98
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,ホッカンホールディングス,5902.T,JP,2799.0,2717.71,2.99
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,東京ラヂエーター製造,7235.T,JP,1580.0,1624.62,-2.75
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,クワザワホールディングス,8104.T,JP,723.0,734.73,-1.6
unknown,unknown,pass,unknown,pass,unknown,pass,3,partial,"CG Oncology, Inc. - Common stock",CGON,US,74.34,81.05,-8.28
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Quest Diagnostics Incorporated Common ,DGX,US,242.76,247.44,-1.89
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Bank of N.T. Butterfield & Son Limited,NTB,US,59.3,57.9,2.42
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,高圧ガス工業,4097.T,JP,1212.0,1230.23,-1.48
