C,A,N,S,L,I,M,n_pass,verdict,name,ticker,market,last,pivot,dist
fail,fail,pass,unknown,pass,unknown,pass,3,fail,"CF Industries Holdings, Inc. Common St",CF,US,133.35,132.68,0.5
fail,fail,pass,unknown,fail,unknown,pass,2,fail,"CACI International, Inc. Class A Commo",CACI,US,623.61,684.07,-8.84
fail,fail,pass,unknown,pass,unknown,pass,3,fail,"Cactus, Inc. Class A Common Stock",WHD,US,70.16,74.14,-5.37
pass,fail,pass,unknown,fail,unknown,pass,3,fail,"Warrior Met Coal, Inc. Common Stock",HCC,US,104.45,111.31,-6.16
fail,pass,pass,unknown,fail,unknown,pass,3,fail,Encompass Health Corporation Common St,EHC,US,121.79,127.63,-4.57
unknown,unknown,pass,unknown,pass,unknown,pass,3,partial,"Heartflow, Inc. - Common Stock",HTFL,US,48.91,51.24,-4.55
fail,fail,pass,unknown,fail,unknown,pass,2,fail,"Mueller Industries, Inc. Common Stock",MLI,US,63.74,69.91,-8.83
pass,fail,pass,unknown,fail,unknown,pass,3,fail,ConocoPhillips Common Stock,COP,US,134.26,136.02,-1.29
fail,pass,pass,unknown,fail,unknown,pass,3,fail,News Corporation - Class A Common Stoc,NWSA,US,30.39,30.91,-1.69
fail,pass,pass,unknown,pass,unknown,pass,4,fail,Hudbay Minerals Inc. Ordinary Shares (,HBM,US,27.43,30.85,-11.09
pass,pass,pass,unknown,pass,unknown,pass,5,canslim,AngloGold Ashanti PLC Ordinary Shares,AU,US,109.07,123.51,-11.69
fail,fail,pass,unknown,fail,unknown,pass,2,fail,"American Financial Group, Inc. Common ",AFG,US,142.72,145.34,-1.8
pass,unknown,pass,unknown,fail,unknown,pass,3,fail,"American Healthcare REIT, Inc. Common ",AHR,US,54.72,55.81,-1.95
unknown,unknown,pass,unknown,pass,unknown,pass,3,partial,NIQ Global Intelligence plc Ordinary S,NIQ,US,18.39,19.39,-5.15
fail,fail,pass,unknown,fail,unknown,pass,2,fail,"Gilead Sciences, Inc. - Common Stock",GILD,US,151.0,149.12,1.26
pass,fail,pass,unknown,pass,unknown,pass,4,fail,Teck Resources Ltd Ordinary Shares,TECK,US,69.1,68.17,1.37
fail,unknown,pass,unknown,fail,unknown,pass,2,fail,"HCI Group, Inc. Common Stock",HCI,US,187.64,199.18,-5.79
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,"Equitable Holdings, Inc. Common Stock",EQH,US,52.96,53.37,-0.77
pass,fail,pass,unknown,fail,unknown,pass,3,fail,LPL Financial Holdings Inc. - Common S,LPLA,US,359.33,379.38,-5.28
pass,fail,pass,unknown,pass,unknown,pass,4,fail,Equinor ASA,EQNR,US,42.09,41.67,1.0
pass,unknown,pass,unknown,pass,unknown,pass,4,partial,Fortuna Mining Corp. Common Shares,FSM,US,12.31,12.95,-4.96
pass,fail,pass,unknown,fail,unknown,pass,3,fail,Heico Corporation Common Stock,HEI,US,325.48,352.34,-7.62
fail,fail,pass,unknown,fail,unknown,pass,2,fail,"East West Bancorp, Inc. - Common Stock",EWBC,US,130.77,127.65,2.45
fail,pass,pass,unknown,pass,unknown,pass,4,fail,Tenet Healthcare Corporation Common St,THC,US,265.05,262.94,0.8
pass,fail,pass,unknown,pass,unknown,pass,4,fail,"Five Below, Inc. - Common Stock",FIVE,US,252.2,244.77,3.03
fail,fail,fail,unknown,fail,unknown,pass,1,fail,Marriott International - Class A Commo,MAR,US,336.51,380.38,-11.53
fail,fail,pass,unknown,fail,unknown,pass,2,fail,Microsoft Corporation - Common Stock,MSFT,US,499.7,514.24,-2.83
unknown,fail,pass,unknown,fail,unknown,pass,2,fail,The Magnum Ice Cream Company N.V. Ordi,MICC,US,19.32,19.16,0.84
fail,pass,pass,unknown,fail,unknown,pass,3,fail,Booking Holdings Inc. - Common Stock,BKNG,US,193.29,215.91,-10.47
fail,fail,pass,unknown,fail,unknown,pass,2,fail,Fox Corporation - Class B Common Stock,FOX,US,58.42,62.99,-7.26
fail,fail,pass,unknown,fail,unknown,pass,2,fail,Banco De Chile ADS,BCH,US,42.35,43.18,-1.93
fail,fail,pass,unknown,fail,unknown,pass,2,fail,"OneMain Holdings, Inc. Common Stock",OMF,US,64.63,66.42,-2.69
unknown,fail,pass,unknown,fail,unknown,fail,1,fail,成都银行,601838.SS,CN,19.49,19.27,1.15
unknown,pass,fail,unknown,fail,unknown,fail,1,fail,超颖电子,603175.SS,CN,88.0,97.4,-9.65
pass,unknown,fail,unknown,fail,unknown,pass,2,fail,Palantir Technologies Inc. - Class A C,PLTR,US,174.33,188.56,-7.55
unknown,fail,pass,unknown,pass,unknown,fail,2,fail,招商轮船,601872.SS,CN,19.2,20.12,-4.57
fail,fail,fail,unknown,fail,unknown,pass,1,fail,Travel   Leisure Co. Common  Stock,TNL,US,66.33,73.5,-9.76
fail,fail,pass,pass,fail,unknown,pass,3,fail,Norfolk Southern Corporation Common St,NSC,US,329.46,323.69,1.78
fail,fail,fail,pass,fail,fail,pass,2,fail,Performance Food Group Company Common ,PFGC,US,98.63,106.11,-7.05
pass,fail,pass,pass,pass,pass,pass,6,fail,Suncor Energy  Inc. Common Stock,SU,US,67.33,66.86,0.71
pass,fail,pass,pass,fail,pass,pass,5,fail,"Royal Gold, Inc. - Common Stock",RGLD,US,262.11,271.7,-3.53
fail,fail,pass,pass,fail,pass,pass,4,fail,FirstSun Capital Bancorp - Common Stoc,FSUN,US,40.92,40.11,2.02
unknown,fail,pass,pass,pass,fail,fail,3,fail,GLOBAL NEW MAT,6616.HK,HK,10.1,10.01,0.9
fail,fail,pass,pass,pass,pass,pass,5,fail,"Freeport-McMoRan, Inc. Common Stock",FCX,US,72.73,70.63,2.97
fail,fail,pass,pass,fail,pass,pass,4,fail,Main Street Capital Corporation Common,MAIN,US,57.68,59.67,-3.33
pass,pass,fail,pass,fail,pass,pass,5,fail,Barrick Mining Corporation Common Shar,B,US,44.75,49.19,-9.02
fail,fail,pass,pass,fail,fail,pass,3,fail,CBRE Group Inc Common Stock Class A,CBRE,US,147.85,153.23,-3.51
pass,fail,fail,pass,fail,pass,pass,4,fail,Shopify Inc. - Class A Subordinate Vot,SHOP,US,145.09,159.03,-8.76
unknown,fail,pass,pass,fail,fail,fail,2,fail,金田股份,601609.SS,CN,13.34,13.65,-2.3
