C,A,N,S,L,I,M,n_pass,verdict,name,ticker,market,last,pivot,dist
fail,fail,pass,unknown,pass,unknown,pass,3,fail,"CF Industries Holdings, Inc. Common St",CF,US,134.33,132.68,1.24
fail,fail,pass,unknown,fail,unknown,pass,2,fail,"CACI International, Inc. Class A Commo",CACI,US,625.31,684.07,-8.59
fail,fail,pass,unknown,pass,unknown,pass,3,fail,"Cactus, Inc. Class A Common Stock",WHD,US,69.52,74.14,-6.24
pass,fail,pass,unknown,pass,unknown,pass,4,fail,"Warrior Met Coal, Inc. Common Stock",HCC,US,105.58,111.31,-5.15
fail,pass,pass,unknown,fail,unknown,pass,3,fail,Encompass Health Corporation Common St,EHC,US,120.47,127.63,-5.61
fail,fail,pass,unknown,fail,unknown,pass,2,fail,"Mueller Industries, Inc. Common Stock",MLI,US,63.58,69.91,-9.05
pass,fail,pass,unknown,fail,unknown,pass,3,fail,ConocoPhillips Common Stock,COP,US,135.04,136.02,-0.72
fail,pass,pass,unknown,fail,unknown,pass,3,fail,News Corporation - Class A Common Stoc,NWSA,US,29.82,30.91,-3.53
unknown,fail,pass,unknown,fail,unknown,unknown,1,fail,卫星化学,002648.SZ,CN,27.69,29.36,-5.69
fail,pass,pass,unknown,pass,unknown,pass,4,fail,Hudbay Minerals Inc. Ordinary Shares (,HBM,US,29.0,30.85,-6.0
pass,fail,pass,unknown,fail,unknown,pass,3,fail,Franco-Nevada Corporation,FNV,US,264.31,273.03,-3.19
fail,fail,pass,unknown,fail,unknown,pass,2,fail,"American Financial Group, Inc. Common ",AFG,US,140.88,145.34,-3.07
pass,unknown,pass,unknown,fail,unknown,pass,3,fail,"American Healthcare REIT, Inc. Common ",AHR,US,54.6,55.81,-2.16
unknown,unknown,pass,unknown,pass,unknown,pass,3,partial,NIQ Global Intelligence plc Ordinary S,NIQ,US,18.34,19.39,-5.41
