C,A,N,S,L,I,M,n_pass,verdict,name,ticker,market,last,pivot,dist
unknown,fail,fail,unknown,fail,unknown,fail,0,fail,オービックビジネスコンサルタント,4733.T,JP,8719.0,8619.61,1.15
fail,fail,pass,unknown,pass,unknown,pass,3,fail,"CF Industries Holdings, Inc. Common St",CF,US,140.36,132.68,5.79
unknown,fail,pass,unknown,fail,unknown,pass,2,fail,"CACI International, Inc. Class A Commo",CACI,US,620.26,684.07,-9.33
fail,fail,pass,unknown,pass,unknown,pass,3,fail,"Cactus, Inc. Class A Common Stock",WHD,US,71.71,74.14,-3.28
pass,fail,pass,unknown,pass,unknown,pass,4,fail,"Warrior Met Coal, Inc. Common Stock",HCC,US,108.79,111.31,-2.26
fail,pass,pass,unknown,fail,unknown,pass,3,fail,Encompass Health Corporation Common St,EHC,US,121.25,127.63,-5.0
unknown,unknown,pass,unknown,pass,unknown,pass,3,partial,"Heartflow, Inc. - Common Stock",HTFL,US,50.28,51.24,-1.88
fail,fail,pass,unknown,fail,unknown,pass,2,fail,"Mueller Industries, Inc. Common Stock",MLI,US,62.19,69.91,-11.04
pass,fail,pass,unknown,pass,unknown,pass,4,fail,ConocoPhillips Common Stock,COP,US,137.05,136.02,0.76
unknown,fail,fail,unknown,pass,unknown,fail,1,fail,豊田通商,8015.T,JP,7707.0,7627.62,1.04
fail,pass,pass,unknown,fail,unknown,pass,3,fail,News Corporation - Class A Common Stoc,NWSA,US,30.73,30.91,-0.59
unknown,fail,fail,unknown,fail,unknown,fail,0,fail,ＡＤＥＫＡ,4401.T,JP,4775.0,4917.91,-2.91
fail,fail,pass,unknown,fail,unknown,pass,2,fail,"American Financial Group, Inc. Common ",AFG,US,142.77,145.34,-1.77
pass,unknown,pass,unknown,fail,unknown,pass,3,fail,"American Healthcare REIT, Inc. Common ",AHR,US,56.18,55.81,0.67
unknown,unknown,pass,unknown,pass,unknown,pass,3,partial,NIQ Global Intelligence plc Ordinary S,NIQ,US,18.42,19.39,-4.97
fail,fail,pass,unknown,fail,unknown,pass,2,fail,"Gilead Sciences, Inc. - Common Stock",GILD,US,149.89,149.12,0.52
pass,fail,pass,unknown,pass,unknown,pass,4,fail,Teck Resources Ltd Ordinary Shares,TECK,US,66.8,68.17,-2.01
unknown,fail,fail,unknown,fail,unknown,fail,0,fail,大日本印刷,7912.T,JP,3100.0,3186.18,-2.7
unknown,unknown,fail,unknown,fail,unknown,fail,0,fail,クレハ,4023.T,JP,4670.0,4639.63,0.65
unknown,fail,fail,unknown,fail,unknown,fail,0,fail,ニフコ,7988.T,JP,5176.0,5259.25,-1.58
