C,A,N,S,L,I,M,n_pass,verdict,name,ticker,market,last,pivot,dist
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,三信電気,8150.T,JP,3310.0,3193.19,3.66
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,宇野澤組鐵工所,6396.T,JP,4810.0,4724.72,1.8
unknown,unknown,pass,unknown,pass,unknown,pass,3,partial,Teck Resources Ltd Ordinary Shares,TECK,US,69.34,68.17,1.72
unknown,unknown,fail,unknown,fail,unknown,fail,0,fail,BAOZUN-W,9991.HK,HK,7.7,8.0,-3.66
unknown,unknown,fail,unknown,fail,unknown,fail,0,fail,小倉クラッチ,6408.T,JP,4225.0,4724.72,-10.58
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,光村印刷,7916.T,JP,1920.0,1988.99,-3.47
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,"Adams Natural Resources Fund, Inc. Com",PEO,US,28.31,27.77,1.95
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,FedEx Corporation Common Stock,FDX,US,330.88,342.03,-3.26
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,オカムラ,7994.T,JP,2381.0,2444.44,-2.6
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,abrdn Global Infrastructure Income Fun,ASGI,US,23.81,24.89,-4.33
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,National Bank Holdings Corporation Com,NBHC,US,41.22,43.13,-4.44
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,川岸工業,5921.T,JP,4365.0,4419.42,-1.23
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Arrow Financial Corporation - Common S,AROW,US,38.16,38.13,0.08
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Nuveen Multi-Asset Income Fund Common ,NMAI,US,14.4,13.79,4.39
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,BlackRock Energy and Resources Trust,BGR,US,16.96,16.78,1.09
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Travel   Leisure Co. Common  Stock,TNL,US,71.21,73.5,-3.12
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,GUANGDONG INV,0270.HK,HK,8.68,8.56,1.36
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,"American Healthcare REIT, Inc. Common ",AHR,US,55.53,55.81,-0.49
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,日本毛織,3201.T,JP,1971.0,1899.9,3.74
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,三京化成,8138.T,JP,4240.0,4369.36,-2.96
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,"Royce Small-Cap Trust, Inc. Common Sto",RVT,US,18.6,18.26,1.87
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,ＳＩＧグループ,4386.T,JP,912.0,945.94,-3.59
unknown,unknown,fail,unknown,fail,unknown,fail,0,fail,ピアラ,7044.T,JP,522.0,536.54,-2.71
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,アソインターナショナル,9340.T,JP,762.0,736.74,3.43
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,"Southside Bancshares, Inc. Common Stoc",SBSI,US,31.88,33.46,-4.73
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,Ｅ・Ｊホールディングス,2153.T,JP,1872.0,1846.84,1.36
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,朝日放送グループホールディングス,9405.T,JP,864.0,855.85,0.95
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Marriott International - Class A Commo,MAR,US,351.08,380.38,-7.7
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,椿本興業,8052.T,JP,2920.0,3023.02,-3.41
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Calamos Global Total Return Fund - Clo,CGO,US,13.07,12.78,2.25
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Truist Financial Corporation Common St,TFC,US,50.43,50.73,-0.59
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,北陸電気工事,1930.T,JP,1543.0,1525.52,1.15
unknown,unknown,pass,unknown,pass,unknown,fail,2,fail,DESUN SERVICES,2270.HK,HK,7.1,7.97,-10.89
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Chevron Corporation Common Stock,CVX,US,201.86,197.89,2.01
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,"East West Bancorp, Inc. - Common Stock",EWBC,US,129.44,127.65,1.4
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Valley National Bancorp - Common Stock,VLY,US,13.92,13.35,4.24
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,西日本鉄道,9031.T,JP,3136.0,3187.18,-1.61
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,インターネットインフィニティー,6545.T,JP,826.0,823.82,0.26
unknown,unknown,fail,unknown,fail,unknown,fail,0,fail,ニデック,6594.T,JP,2592.0,2814.81,-7.92
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Northeast Bank - Common Stock,NBN,US,129.23,125.22,3.21
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,"American Financial Group, Inc. Common ",AFG,US,143.62,145.34,-1.18
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,SWIRE PACIFIC B,0087.HK,HK,15.3,15.17,0.89
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,王子ホールディングス,3861.T,JP,886.7,899.1,-1.38
unknown,unknown,fail,unknown,fail,unknown,fail,0,fail,ネクストジェン,3842.T,JP,1052.0,1061.06,-0.85
unknown,unknown,fail,unknown,fail,unknown,fail,0,fail,シノブフーズ,2903.T,JP,1621.0,1686.68,-3.89
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,ウイルプラスホールディングス,3538.T,JP,1025.0,1049.05,-2.29
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,遠藤照明,6932.T,JP,2561.0,2632.63,-2.72
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,ヨンキュウ,9955.T,JP,2843.0,2890.89,-1.66
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,東京鐵鋼,5445.T,JP,2054.0,2050.05,0.19
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,ミダックホールディングス,6564.T,JP,2024.0,2205.2,-8.22
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,コーチ・エィ,9339.T,JP,1427.0,1410.41,1.18
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,罗莱生活,002293.SZ,CN,11.48,11.37,0.96
unknown,unknown,fail,unknown,fail,unknown,fail,0,fail,三機サービス,6044.T,JP,1950.0,1980.98,-1.56
unknown,unknown,fail,unknown,fail,unknown,pass,1,fail,Vulcan Materials Company (Holding Comp,VMC,US,274.51,299.79,-8.43
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,ストライクグループ,6196.T,JP,1445.0,1385.38,4.3
unknown,unknown,fail,unknown,fail,unknown,fail,0,fail,星和電機,6748.T,JP,791.0,809.81,-2.32
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,"Magyar Bancorp, Inc. - Common Stock",MGYR,US,19.49,20.02,-2.65
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,OOIL,0316.HK,HK,158.2,156.56,1.05
unknown,unknown,fail,unknown,fail,unknown,fail,0,fail,COSCO SHIP PORT,1199.HK,HK,5.51,5.28,4.35
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,ヨドコウ,5451.T,JP,1429.0,1421.42,0.53
unknown,unknown,fail,unknown,fail,unknown,fail,0,fail,ランディックス,2981.T,JP,2181.0,2223.22,-1.9
unknown,unknown,fail,unknown,fail,unknown,fail,0,fail,ヤマトホールディングス,9064.T,JP,1960.5,2005.0,-2.22
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,東海リース,9761.T,JP,2443.0,2482.48,-1.59
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,石光商事,2750.T,JP,1371.0,1386.38,-1.11
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,電気興業,6706.T,JP,3340.0,3533.53,-5.48
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,日本航空,9201.T,JP,3016.0,2879.38,4.74
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Ball Corporation Common Stock,BALL,US,63.77,64.0,-0.37
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,成都银行,601838.SS,CN,19.0,19.27,-1.4
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Sonoco Products Company Common Stock,SON,US,56.47,58.02,-2.67
unknown,unknown,fail,unknown,fail,unknown,fail,0,fail,ＰＣＩホールディングス,3918.T,JP,1192.0,1235.23,-3.5
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,日本曹達,4041.T,JP,4025.0,3893.89,3.37
unknown,unknown,fail,unknown,fail,unknown,fail,0,fail,361 DEGREES,1361.HK,HK,4.59,4.75,-3.46
unknown,unknown,fail,unknown,fail,unknown,fail,0,fail,識学,7049.T,JP,815.0,846.85,-3.76
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,CM BANK,3968.HK,HK,50.5,50.25,0.5
