C,A,N,S,L,I,M,n_pass,verdict,name,ticker,market,last,pivot,dist
unknown,fail,pass,unknown,fail,unknown,fail,1,fail,オービックビジネスコンサルタント,4733.T,JP,8763.0,8619.61,1.66
unknown,fail,pass,unknown,fail,unknown,pass,2,fail,"CACI International, Inc. Class A Commo",CACI,US,623.01,684.07,-8.93
pass,fail,pass,unknown,pass,unknown,pass,4,fail,"Warrior Met Coal, Inc. Common Stock",HCC,US,108.24,111.31,-2.76
fail,fail,pass,unknown,pass,unknown,pass,3,fail,"Cactus, Inc. Class A Common Stock",WHD,US,70.32,74.14,-5.16
fail,pass,pass,unknown,fail,unknown,pass,3,fail,Encompass Health Corporation Common St,EHC,US,120.21,127.63,-5.81
fail,fail,pass,unknown,pass,unknown,pass,3,fail,FedEx Corporation Common Stock,FDX,US,327.4,342.03,-4.28
fail,fail,pass,unknown,fail,unknown,pass,2,fail,Crane Company Common Stock,CR,US,205.07,226.69,-9.54
fail,fail,pass,unknown,fail,unknown,pass,2,fail,"Mueller Industries, Inc. Common Stock",MLI,US,62.41,69.91,-10.73
pass,fail,pass,unknown,fail,unknown,pass,3,fail,ConocoPhillips Common Stock,COP,US,132.49,136.02,-2.59
unknown,fail,pass,unknown,pass,unknown,fail,2,fail,豊田通商,8015.T,JP,7754.0,7627.62,1.66
fail,pass,pass,unknown,fail,unknown,pass,3,fail,News Corporation - Class A Common Stoc,NWSA,US,30.71,30.91,-0.65
unknown,fail,pass,unknown,fail,unknown,fail,1,fail,ＡＤＥＫＡ,4401.T,JP,4785.0,4917.91,-2.7
pass,fail,pass,unknown,pass,unknown,pass,4,fail,Equinor ASA,EQNR,US,42.8,41.67,2.71
fail,fail,pass,unknown,fail,unknown,pass,2,fail,"American Financial Group, Inc. Common ",AFG,US,142.55,145.34,-1.92
pass,unknown,pass,unknown,fail,unknown,pass,3,fail,"American Healthcare REIT, Inc. Common ",AHR,US,55.21,55.81,-1.07
fail,fail,pass,unknown,fail,unknown,pass,2,fail,"Gilead Sciences, Inc. - Common Stock",GILD,US,146.34,149.12,-1.86
pass,fail,pass,unknown,pass,unknown,pass,4,fail,Teck Resources Ltd Ordinary Shares,TECK,US,68.12,68.17,-0.07
unknown,fail,pass,unknown,fail,unknown,fail,1,fail,大日本印刷,7912.T,JP,3109.0,3186.18,-2.42
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,クレハ,4023.T,JP,4670.0,4639.63,0.65
unknown,fail,pass,unknown,fail,unknown,fail,1,fail,ニフコ,7988.T,JP,5183.0,5259.25,-1.45
fail,unknown,pass,unknown,fail,unknown,pass,2,fail,"HCI Group, Inc. Common Stock",HCI,US,185.73,199.18,-6.75
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,サーラコーポレーション,2734.T,JP,1223.0,1175.17,4.07
