C,A,N,S,L,I,M,n_pass,verdict,name,ticker,market,last,pivot,dist
unknown,fail,fail,unknown,fail,unknown,fail,0,fail,三信電気,8150.T,JP,3295.0,3193.19,3.19
pass,fail,pass,unknown,pass,unknown,pass,4,fail,Teck Resources Ltd Ordinary Shares,TECK,US,68.12,68.17,-0.07
unknown,fail,fail,unknown,pass,unknown,fail,1,fail,オービックビジネスコンサルタント,4733.T,JP,8755.0,8619.61,1.57
unknown,pass,fail,unknown,fail,unknown,fail,1,fail,小倉クラッチ,6408.T,JP,4380.0,4724.72,-7.3
unknown,fail,pass,unknown,fail,unknown,fail,1,fail,光村印刷,7916.T,JP,1920.0,1988.99,-3.47
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,"Adams Natural Resources Fund, Inc. Com",PEO,US,28.78,27.77,3.65
fail,fail,pass,unknown,fail,unknown,pass,2,fail,FedEx Corporation Common Stock,FDX,US,327.4,342.03,-4.28
unknown,fail,fail,unknown,fail,unknown,fail,0,fail,オカムラ,7994.T,JP,2378.0,2444.44,-2.72
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,abrdn Global Infrastructure Income Fun,ASGI,US,22.47,24.89,-9.71
fail,fail,pass,unknown,fail,unknown,pass,2,fail,National Bank Holdings Corporation Com,NBHC,US,41.29,43.13,-4.27
unknown,fail,fail,unknown,fail,unknown,fail,0,fail,川岸工業,5921.T,JP,4355.0,4419.42,-1.46
fail,fail,pass,unknown,fail,unknown,pass,2,fail,Arrow Financial Corporation - Common S,AROW,US,37.74,38.13,-1.02
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,BlackRock Energy and Resources Trust,BGR,US,17.23,16.78,2.7
fail,fail,pass,unknown,fail,unknown,pass,2,fail,Travel   Leisure Co. Common  Stock,TNL,US,68.76,73.5,-6.45
unknown,unknown,fail,unknown,fail,unknown,fail,0,fail,GUANGDONG INV,0270.HK,HK,8.3,8.56,-3.02
pass,unknown,pass,unknown,fail,unknown,pass,3,fail,"American Healthcare REIT, Inc. Common ",AHR,US,55.21,55.81,-1.07
unknown,unknown,fail,unknown,fail,unknown,fail,0,fail,太洋基礎工業,1758.T,JP,2500.0,2390.39,4.59
unknown,fail,fail,unknown,fail,unknown,fail,0,fail,日本毛織,3201.T,JP,1972.0,1899.9,3.8
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,三京化成,8138.T,JP,4240.0,4369.36,-2.96
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,"Royce Small-Cap Trust, Inc. Common Sto",RVT,US,18.57,18.26,1.71
unknown,fail,fail,unknown,fail,unknown,fail,0,fail,ＳＩＧグループ,4386.T,JP,906.0,945.94,-4.22
unknown,fail,fail,pass,fail,fail,fail,1,fail,アソインターナショナル,9340.T,JP,770.0,736.74,4.52
fail,fail,pass,pass,fail,pass,pass,4,fail,"Southside Bancshares, Inc. Common Stoc",SBSI,US,31.56,33.46,-5.69
unknown,fail,fail,pass,fail,pass,fail,2,fail,Ｅ・Ｊホールディングス,2153.T,JP,1871.0,1846.84,1.31
unknown,fail,fail,pass,fail,pass,fail,2,fail,朝日放送グループホールディングス,9405.T,JP,854.0,855.85,-0.22
fail,fail,fail,pass,fail,pass,pass,3,fail,Marriott International - Class A Commo,MAR,US,341.76,380.38,-10.15
unknown,fail,fail,pass,fail,pass,fail,2,fail,椿本興業,8052.T,JP,2942.0,3023.02,-2.68
