C,A,N,S,L,I,M,n_pass,verdict,name,ticker,market,last,pivot,dist
unknown,unknown,unknown,unknown,fail,unknown,unknown,0,fail,オービックビジネスコンサルタント,4733.T,JP,8760.0,8619.61,1.63
unknown,unknown,unknown,unknown,pass,unknown,unknown,1,partial,豊田通商,8015.T,JP,7478.0,7627.62,-1.96
unknown,unknown,unknown,unknown,fail,unknown,unknown,0,fail,ＡＤＥＫＡ,4401.T,JP,4661.0,4917.91,-5.22
unknown,unknown,unknown,unknown,fail,unknown,unknown,0,fail,"Gilead Sciences, Inc. - Common Stock",GILD,US,149.92,149.12,0.54
unknown,unknown,unknown,unknown,fail,unknown,unknown,0,fail,大日本印刷,7912.T,JP,3101.0,3186.18,-2.67
unknown,unknown,unknown,unknown,fail,unknown,unknown,0,fail,ニフコ,7988.T,JP,5300.0,5259.25,0.77
unknown,unknown,unknown,unknown,fail,unknown,unknown,0,fail,サーラコーポレーション,2734.T,JP,1227.0,1175.17,4.41
unknown,unknown,unknown,unknown,fail,unknown,unknown,0,fail,日本曹達,4041.T,JP,4010.0,3893.89,2.98
unknown,unknown,unknown,unknown,fail,unknown,unknown,0,fail,Fox Corporation - Class B Common Stock,FOX,US,59.03,62.99,-6.29
unknown,unknown,unknown,unknown,fail,unknown,unknown,0,fail,成都银行,601838.SS,CN,19.05,19.27,-1.14
unknown,unknown,unknown,unknown,fail,unknown,unknown,0,fail,王子ホールディングス,3861.T,JP,883.2,899.1,-1.77
unknown,unknown,unknown,unknown,pass,unknown,unknown,1,partial,招商轮船,601872.SS,CN,18.75,20.12,-6.81
unknown,unknown,unknown,unknown,fail,unknown,unknown,0,fail,グンゼ,3002.T,JP,4165.0,4274.27,-2.56
unknown,unknown,unknown,unknown,fail,unknown,unknown,0,fail,オカムラ,7994.T,JP,2393.0,2444.44,-2.1
unknown,unknown,unknown,unknown,fail,unknown,unknown,0,fail,FirstSun Capital Bancorp - Common Stoc,FSUN,US,39.38,40.11,-1.82
unknown,unknown,unknown,unknown,pass,unknown,fail,1,fail,GLOBAL NEW MAT,6616.HK,HK,9.97,10.01,-0.4
unknown,unknown,unknown,unknown,fail,unknown,unknown,0,fail,粤高速Ａ,000429.SZ,CN,13.23,13.19,0.28
unknown,unknown,unknown,unknown,fail,unknown,unknown,0,fail,ヨドコウ,5451.T,JP,1428.0,1421.42,0.46
unknown,unknown,unknown,unknown,fail,unknown,unknown,0,fail,コスモエネルギーホールディングス,5021.T,JP,4279.0,4280.28,-0.03
unknown,unknown,unknown,unknown,fail,unknown,unknown,0,fail,ジェイテクト,6473.T,JP,2150.5,2097.09,2.55
unknown,unknown,unknown,unknown,fail,unknown,fail,0,fail,FIRST TRACTOR,0038.HK,HK,9.56,9.19,4.09
unknown,unknown,unknown,unknown,fail,unknown,fail,0,fail,FE HORIZON,3360.HK,HK,7.07,7.29,-3.05
unknown,unknown,unknown,unknown,pass,unknown,unknown,1,partial,"CeriBell, Inc. - Common Stock",CBLL,US,24.58,25.36,-3.06
unknown,unknown,unknown,unknown,fail,unknown,unknown,0,fail,ダイセル,4202.T,JP,1485.0,1441.94,2.99
unknown,unknown,unknown,unknown,fail,unknown,unknown,0,fail,Microsoft Corporation - Common Stock,MSFT,US,501.02,514.24,-2.57
unknown,unknown,unknown,unknown,fail,unknown,unknown,0,fail,"RadNet, Inc. - Common Stock",RDNT,US,75.52,78.94,-4.33
unknown,unknown,unknown,unknown,pass,unknown,unknown,1,partial,"Rigel Pharmaceuticals, Inc. - Common S",RIGL,US,47.5,47.39,0.24
unknown,unknown,unknown,unknown,fail,unknown,unknown,0,fail,"T. Rowe Price Group, Inc. - Common Sto",TROW,US,108.97,107.04,1.81
unknown,unknown,unknown,unknown,fail,unknown,unknown,0,fail,"Core Natural Resources, Inc. Common St",CNR,US,101.24,99.61,1.64
unknown,unknown,unknown,unknown,fail,unknown,unknown,0,fail,Crane Company Common Stock,CR,US,200.01,226.69,-11.77
unknown,unknown,unknown,unknown,fail,unknown,unknown,0,fail,Covista Inc. Common Shares,CVSA,US,133.58,133.87,-0.22
unknown,unknown,unknown,unknown,fail,unknown,unknown,0,fail,Dakota Gold Corp. Common Stock,DC,US,5.81,6.49,-10.43
unknown,unknown,unknown,unknown,fail,unknown,unknown,0,fail,DNOW Inc. Common Stock,DNOW,US,15.88,17.22,-7.77
unknown,unknown,unknown,unknown,pass,unknown,unknown,1,partial,ENI S.p.A. Common Stock,E,US,55.53,55.76,-0.4
unknown,unknown,unknown,unknown,fail,unknown,unknown,0,fail,Kilroy Realty Corporation Common Stock,KRC,US,36.22,39.26,-7.74
unknown,unknown,unknown,unknown,fail,unknown,unknown,0,fail,Lincoln National Corporation Common St,LNC,US,42.77,42.7,0.16
unknown,unknown,unknown,unknown,fail,unknown,unknown,0,fail,Main Street Capital Corporation Common,MAIN,US,57.97,59.67,-2.85
unknown,unknown,unknown,unknown,fail,unknown,unknown,0,fail,"M/I Homes, Inc. Common Stock",MHO,US,146.03,141.45,3.24
unknown,unknown,unknown,unknown,fail,unknown,unknown,0,fail,The Magnum Ice Cream Company N.V. Ordi,MICC,US,19.73,19.16,2.98
unknown,unknown,unknown,unknown,fail,unknown,unknown,0,fail,"Mettler-Toledo International, Inc. Com",MTD,US,1375.96,1322.79,4.02
unknown,unknown,unknown,unknown,fail,unknown,unknown,0,fail,Metallus Inc. Common Shares,MTUS,US,18.88,20.52,-7.99
unknown,unknown,unknown,unknown,fail,unknown,unknown,0,fail,National Bank Holdings Corporation Com,NBHC,US,40.86,43.13,-5.27
unknown,unknown,unknown,unknown,fail,unknown,unknown,0,fail,Noble Corporation plc A Ordinary Share,NE,US,46.6,47.84,-2.59
unknown,unknown,unknown,unknown,fail,unknown,unknown,0,fail,"Northern Oil and Gas, Inc. Common Stoc",NOG,US,26.36,27.38,-3.72
unknown,unknown,unknown,unknown,fail,unknown,unknown,0,fail,NatWest Group plc American Depositary ,NWG,US,18.33,18.42,-0.48
unknown,unknown,unknown,unknown,fail,unknown,unknown,0,fail,Performance Food Group Company Common ,PFGC,US,99.2,106.11,-6.51
unknown,unknown,unknown,unknown,fail,unknown,unknown,0,fail,Prudential Public Limited Company Comm,PUK,US,27.08,30.34,-10.75
unknown,unknown,unknown,unknown,pass,unknown,unknown,1,partial,Teck Resources Ltd Ordinary Shares,TECK,US,66.79,68.17,-2.02
unknown,unknown,unknown,unknown,fail,unknown,unknown,0,fail,Truist Financial Corporation Common St,TFC,US,49.44,50.73,-2.54
unknown,unknown,unknown,unknown,pass,unknown,unknown,1,partial,Tenet Healthcare Corporation Common St,THC,US,265.84,262.94,1.1
unknown,unknown,unknown,unknown,fail,unknown,unknown,0,fail,Travel   Leisure Co. Common  Stock,TNL,US,66.16,73.5,-9.99
unknown,unknown,unknown,unknown,pass,unknown,unknown,1,partial,Vermilion Energy Inc. Common (Canada),VET,US,13.18,13.02,1.21
unknown,unknown,unknown,unknown,fail,unknown,unknown,0,fail,"Block, Inc. Class A Common Stock,",XYZ,US,77.88,75.31,3.42
unknown,unknown,unknown,unknown,fail,unknown,unknown,0,fail,"Mueller Industries, Inc. Common Stock",MLI,US,61.04,69.91,-12.69
