C,A,N,S,L,I,M,n_pass,verdict,name,ticker,market,last,pivot,dist
unknown,unknown,fail,unknown,fail,unknown,fail,0,fail,BAOZUN-W,9991.HK,HK,7.72,8.0,-3.48
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,ナラサキ産業,8085.T,JP,4205.0,4204.2,0.02
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,サカイ引越センター,9039.T,JP,2995.0,2976.97,0.61
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,First Trust Dorsey Wright Momentum & D,DDIV,US,46.38,46.15,0.49
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Avantis All International Markets Equi,AVNM,US,85.58,85.57,0.02
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,State Street SPDR MSCI ACWI ex-US ETF,CWI,US,41.42,41.45,-0.08
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,iShares MSCI Emerging Markets Quality ,EQLT,US,39.37,40.03,-1.66
unknown,unknown,pass,unknown,pass,unknown,pass,3,partial,Madison Square Garden Sports Corp. Cla,MSGS,US,389.34,392.95,-0.92
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Vanguard FTSE All World Ex US ETF,VEU,US,85.43,85.83,-0.46
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,ドーン,2303.T,JP,1361.0,1336.84,1.81
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Dimensional Emerging Markets Value ETF,DFEV,US,42.59,44.99,-5.33
unknown,unknown,fail,unknown,fail,unknown,pass,1,fail,Itau Unibanco Banco Holding SA America,ITUB,US,7.5,7.68,-2.31
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,VanEck Morningstar Wide Moat ETF,MOAT,US,114.99,112.42,2.28
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,小倉クラッチ,6408.T,JP,4380.0,4724.72,-7.3
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,イントラスト,7191.T,JP,1171.0,1223.22,-4.27
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,光村印刷,7916.T,JP,1920.0,1988.99,-3.47
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,小松ウオール工業,7949.T,JP,2848.0,2871.87,-0.83
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,State Street SPDR S&P Emerging Markets,XCNY,US,33.62,34.54,-2.69
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,iShares Health Innovation Active ETF,BMED,US,33.88,34.83,-2.73
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,First Trust S&P 500 Diversified Free C,FCFY,US,30.59,29.75,2.82
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,VanEck Morningstar Wide Moat Value ETF,MVAL,US,39.64,40.24,-1.48
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Pacer Trendpilot International ETF,PTIN,US,37.71,37.56,0.4
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Schwab International Equity ETF,SCHF,US,28.3,28.44,-0.49
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Sun Life Financial Inc. Common Stock,SLF,US,78.76,84.46,-6.75
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,State Street SPDR Portfolio Developed ,SPDW,US,51.83,52.21,-0.73
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,ＳＨＩＮＫＯ,7120.T,JP,1007.0,1123.12,-10.34
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,FedEx Corporation Common Stock,FDX,US,330.88,342.03,-3.26
unknown,unknown,pass,unknown,pass,unknown,pass,3,partial,Franklin FTSE Taiwan ETF,FLTW,US,103.44,110.43,-6.33
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,iShares MSCI Intl Value Factor ETF,IVLU,US,44.23,43.84,0.88
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Vanguard FTSE All-Wld ex-US SmCp Idx E,VSS,US,160.66,163.07,-1.48
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,"Western Midstream Partners, LP Common ",WES,US,48.3,50.12,-3.63
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,"White Mountains Insurance Group, Ltd. ",WTM,US,2135.41,2251.3,-5.15
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,東和薬品,4553.T,JP,3935.0,3813.81,3.18
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,千代田インテグレ,6915.T,JP,3465.0,3403.4,1.81
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,ブロードマインド,7343.T,JP,1289.0,1293.29,-0.33
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,フクビ化学工業,7871.T,JP,1031.0,1051.05,-1.91
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,スバル興業,9632.T,JP,3760.0,3893.89,-3.44
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,"Liberty Live Holdings, Inc. - Series A",LLYVA,US,99.89,106.16,-5.91
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Avantis International Equity ETF,AVDE,US,93.82,92.38,1.56
unknown,unknown,pass,unknown,pass,unknown,pass,3,partial,Haemonetics Corporation Common Stock,HAE,US,103.96,109.68,-5.21
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,The Acquirers Fund,ZIG,US,40.92,39.96,2.41
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,オカムラ,7994.T,JP,2378.0,2456.45,-3.19
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,iShares ESG Aware MSCI EAFE ETF,ESGD,US,106.66,105.57,1.04
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,"HealthEquity, Inc. - Common Stock",HQY,US,96.37,107.73,-10.54
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,BP plc ADRhedged,BPH,US,65.72,73.08,-10.06
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Pacer Solactive Whitney Future of Warf,FOWF,US,35.77,34.93,2.39
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Johnson & Johnson Common Stock,JNJ,US,268.04,269.7,-0.62
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Lloyds Banking Group Plc American Depo,LYG,US,5.92,6.33,-6.42
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Realty Income Corporation Common Stock,O,US,61.98,67.22,-7.79
