C,A,N,S,L,I,M,n_pass,verdict,name,ticker,market,last,pivot
fail,fail,pass,pass,pass,pass,pass,5,fail,"Guardian Pharmacy Services, Inc. Class",GRDN,US,45.05,47.07
unknown,fail,pass,pass,pass,fail,fail,3,fail,满坤科技,301132.SZ,CN,59.94,58.76
pass,fail,pass,pass,pass,pass,pass,6,fail,"Frequency Electronics, Inc. - Common S",FEIM,US,83.82,80.68
unknown,fail,pass,pass,pass,unknown,fail,3,fail,通达创智,001368.SZ,CN,31.52,31.0
unknown,pass,pass,pass,pass,fail,pass,5,partial,Semtech Corporation - Common Stock,SMTC,US,178.19,169.17
pass,fail,fail,pass,pass,unknown,fail,3,fail,티에스이,131290.KQ,KR,248500.0,294294.0
unknown,fail,pass,pass,pass,fail,fail,3,fail,征和工业,003033.SZ,CN,83.52,77.96
unknown,fail,pass,pass,pass,pass,fail,4,fail,东田微,301183.SZ,CN,297.1,269.15
unknown,pass,pass,pass,pass,pass,fail,5,fail,TSE4258,4258.T,JP,5640.0,5045.04
unknown,fail,pass,pass,pass,fail,fail,3,fail,澳弘电子,605058.SS,CN,48.76,42.24
fail,fail,pass,pass,pass,unknown,fail,3,fail,지엔씨에너지,119850.KQ,KR,51300.0,58058.0
fail,fail,pass,pass,pass,pass,pass,5,fail,"Palo Alto Networks, Inc. - Common Stoc",PANW,US,375.06,399.28
pass,fail,pass,pass,pass,pass,pass,6,fail,Hewlett Packard Enterprise Company Com,HPE,US,61.04,64.31
pass,fail,pass,pass,pass,unknown,pass,5,fail,TD SYNNEX Corporation Common Stock,SNX,US,264.41,296.77
pass,pass,pass,pass,pass,pass,pass,7,canslim,Vista Energy S.A.B. de C.V. American D,VIST,US,73.31,81.52
unknown,fail,pass,fail,fail,pass,fail,2,fail,CITIC BANK,0998.HK,HK,8.41,8.61
unknown,fail,pass,pass,fail,unknown,fail,2,fail,TSE1721,1721.T,JP,5648.0,6217.21
unknown,unknown,pass,pass,fail,unknown,fail,2,fail,TSE1946,1946.T,JP,2244.0,2516.51
unknown,fail,pass,pass,fail,unknown,fail,2,fail,TSE2331,2331.T,JP,1270.5,1336.33
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE3153,3153.T,JP,3280.0,3658.66
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE7740,7740.T,JP,1357.0,1464.46
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE7821,7821.T,JP,1997.0,2243.24
unknown,fail,pass,pass,fail,unknown,fail,2,fail,TSE9744,9744.T,JP,3475.0,3721.72
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE9869,9869.T,JP,6870.0,7087.08
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE9948,9948.T,JP,3805.0,4039.03
unknown,fail,pass,pass,pass,unknown,fail,3,fail,TSE9075,9075.T,JP,6390.0,7107.1
unknown,fail,pass,pass,pass,pass,fail,4,fail,TSE9104,9104.T,JP,7438.0,7516.51
unknown,fail,pass,pass,fail,unknown,fail,2,fail,TSE7984,7984.T,JP,909.4,975.97
unknown,fail,pass,pass,pass,unknown,fail,3,fail,TSE8053,8053.T,JP,1844.5,1945.69
unknown,fail,pass,pass,fail,unknown,fail,2,fail,TSE8097,8097.T,JP,2482.0,2616.61
unknown,unknown,pass,pass,fail,unknown,fail,2,fail,TSE8153,8153.T,JP,4010.0,4434.43
unknown,unknown,pass,pass,pass,unknown,fail,3,fail,科翔股份,300903.SZ,CN,112.85,117.0
pass,fail,pass,pass,fail,unknown,pass,4,fail,Bunge Limited Common Shares,BG,US,119.31,135.0
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE1982,1982.T,JP,3225.0,3473.47
unknown,fail,pass,pass,fail,unknown,pass,3,fail,"The Andersons, Inc. - Common Stock",ANDE,US,72.05,81.57
pass,fail,pass,pass,pass,pass,pass,6,fail,Southern Copper Corporation Common Sto,SCCO,US,196.11,219.26
unknown,fail,pass,pass,pass,fail,fail,3,fail,安德利,605198.SS,CN,79.85,86.34
unknown,fail,pass,pass,pass,fail,fail,3,fail,领先股份,603991.SS,CN,179.02,184.09
unknown,fail,pass,pass,pass,pass,pass,5,fail,"Heartflow, Inc. - Common Stock",HTFL,US,49.57,51.24
unknown,pass,pass,pass,fail,pass,fail,4,fail,TSE9960,9960.T,JP,4300.0,4524.52
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE8117,8117.T,JP,2190.0,2292.29
