C,A,N,S,L,I,M,n_pass,verdict,name,ticker,market,last,pivot
unknown,fail,pass,pass,pass,pass,unknown,4,fail,招商轮船,601872.SS,CN,20.53,20.12
fail,fail,fail,pass,pass,unknown,fail,2,fail,"Columbia Financial, Inc. - Common Stoc",CLBK,US,11.4,12.01
unknown,fail,fail,fail,pass,unknown,fail,1,fail,Sumitomo Mitsui Financial Group Inc Un,SMFG,US,27.24,27.65
unknown,fail,pass,pass,fail,unknown,fail,2,fail,TSE7740,7740.T,JP,1338.0,1464.46
unknown,unknown,pass,pass,pass,unknown,unknown,3,partial,领先股份,603991.SS,CN,182.87,184.09
unknown,fail,fail,pass,pass,pass,fail,3,fail,"Heartflow, Inc. - Common Stock",HTFL,US,49.54,51.24
unknown,fail,pass,fail,fail,unknown,fail,1,fail,BOC HONG KONG,2388.HK,HK,51.75,52.5
fail,fail,fail,pass,fail,unknown,fail,1,fail,Willis Towers Watson Public Limited Co,WTW,US,323.71,343.67
pass,fail,fail,pass,pass,pass,fail,4,fail,Nucor Corporation Common Stock,NUE,US,254.63,270.29
unknown,fail,pass,pass,fail,fail,unknown,2,fail,安邦护卫,603373.SS,CN,39.83,42.89
unknown,pass,pass,pass,fail,fail,unknown,3,fail,方正科技,600601.SS,CN,14.48,15.24
pass,fail,fail,pass,fail,pass,fail,3,fail,Franco-Nevada Corporation,FNV,US,261.67,273.03
pass,fail,fail,pass,fail,fail,fail,2,fail,"American Healthcare REIT, Inc. Common ",AHR,US,53.4,55.81
unknown,unknown,fail,pass,pass,unknown,fail,2,fail,NIQ Global Intelligence plc Ordinary S,NIQ,US,18.63,19.39
unknown,fail,pass,pass,pass,pass,unknown,4,fail,金房能源,001210.SZ,CN,28.4,29.79
fail,fail,fail,pass,fail,pass,fail,2,fail,"Gilead Sciences, Inc. - Common Stock",GILD,US,146.41,149.12
fail,pass,fail,pass,fail,pass,fail,3,fail,"HCI Group, Inc. Common Stock",HCI,US,186.52,199.18
unknown,fail,fail,pass,pass,fail,fail,2,fail,Target Hospitality Corp. - Common Stoc,TH,US,18.55,19.67
pass,fail,fail,pass,pass,pass,fail,4,fail,Teck Resources Ltd Ordinary Shares,TECK,US,66.25,67.87
fail,pass,fail,pass,pass,fail,fail,3,fail,TechnipFMC plc Ordinary Share,FTI,US,72.87,74.99
fail,pass,fail,pass,pass,fail,fail,3,fail,Tenet Healthcare Corporation Common St,THC,US,264.51,262.94
pass,fail,fail,pass,pass,fail,fail,3,fail,"Five Below, Inc. - Common Stock",FIVE,US,249.59,244.77
fail,fail,fail,pass,pass,pass,fail,3,fail,"PACS Group, Inc. Common Stock",PACS,US,44.55,45.94
fail,pass,fail,pass,fail,fail,fail,2,fail,"The Hartford Insurance Group, Inc. Com",HIG,US,137.59,135.41
unknown,fail,pass,pass,pass,pass,unknown,4,fail,罗博特科,300757.SZ,CN,604.5,660.66
fail,fail,fail,pass,fail,pass,fail,2,fail,Moody's Corporation Common Stock,MCO,US,477.93,505.41
fail,fail,fail,pass,fail,fail,fail,1,fail,"OneMain Holdings, Inc. Common Stock",OMF,US,63.2,66.12
unknown,fail,pass,pass,fail,pass,unknown,3,fail,成都银行,601838.SS,CN,19.84,19.24
unknown,fail,pass,pass,unknown,fail,unknown,2,fail,超颖电子,603175.SS,CN,97.82,97.4
fail,pass,fail,pass,fail,pass,fail,3,fail,South Bow Corporation Common Shares,SOBO,US,35.73,35.53
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE3197,3197.T,JP,3328.0,3429.43
fail,pass,fail,pass,pass,pass,fail,4,fail,Centerra Gold Inc. Common Shares,CGAU,US,21.78,22.32
unknown,pass,fail,pass,fail,pass,fail,3,fail,TSE3563,3563.T,JP,4920.0,5583.58
fail,fail,fail,pass,fail,fail,fail,1,fail,Freedom Holding Corp. - Common Stock,FRHC,US,165.34,176.37
