C,A,N,S,L,I,M,n_pass,verdict,name,ticker,market,last,pivot
fail,fail,pass,pass,pass,fail,pass,4,fail,"CF Industries Holdings, Inc. Common St",CF,US,138.11,132.68
unknown,fail,pass,pass,pass,pass,unknown,4,fail,招商轮船,601872.SS,CN,20.99,20.12
fail,fail,pass,pass,fail,fail,pass,3,fail,"CACI International, Inc. Class A Commo",CACI,US,606.85,684.07
fail,fail,pass,pass,pass,fail,pass,4,fail,"Cactus, Inc. Class A Common Stock",WHD,US,69.82,74.14
pass,fail,pass,pass,pass,fail,pass,5,fail,"Warrior Met Coal, Inc. Common Stock",HCC,US,104.35,111.31
fail,pass,pass,pass,fail,fail,pass,4,fail,Encompass Health Corporation Common St,EHC,US,121.52,127.63
unknown,unknown,pass,pass,pass,unknown,pass,4,partial,"Heartflow, Inc. - Common Stock",HTFL,US,46.67,51.24
fail,fail,pass,pass,fail,pass,pass,4,fail,"Mueller Industries, Inc. Common Stock",MLI,US,63.71,69.91
pass,fail,pass,pass,fail,pass,pass,5,fail,ConocoPhillips Common Stock,COP,US,136.53,136.02
fail,fail,pass,pass,fail,fail,pass,3,fail,News Corporation - Class A Common Stoc,NWSA,US,29.61,30.91
unknown,fail,pass,pass,fail,pass,unknown,3,fail,卫星化学,002648.SZ,CN,28.18,29.36
fail,fail,pass,pass,pass,pass,pass,5,fail,Hudbay Minerals Inc. Ordinary Shares (,HBM,US,28.82,30.85
fail,fail,pass,pass,fail,pass,pass,4,fail,"American Financial Group, Inc. Common ",AFG,US,140.48,145.34
pass,fail,pass,pass,fail,fail,pass,4,fail,"American Healthcare REIT, Inc. Common ",AHR,US,53.77,55.81
unknown,unknown,pass,pass,pass,unknown,pass,4,partial,NIQ Global Intelligence plc Ordinary S,NIQ,US,18.11,19.39
fail,fail,pass,pass,fail,pass,pass,4,fail,"Gilead Sciences, Inc. - Common Stock",GILD,US,145.65,149.12
fail,pass,pass,pass,fail,pass,pass,5,fail,"HCI Group, Inc. Common Stock",HCI,US,185.7,199.18
unknown,unknown,pass,pass,fail,unknown,fail,2,fail,TSE2734,2734.T,JP,1214.0,1175.17
unknown,fail,pass,pass,fail,fail,pass,3,fail,"Equitable Holdings, Inc. Common Stock",EQH,US,52.09,53.37
pass,fail,pass,pass,fail,fail,pass,4,fail,LPL Financial Holdings Inc. - Common S,LPLA,US,349.6,379.38
pass,fail,pass,pass,pass,pass,pass,6,fail,Teck Resources Ltd Ordinary Shares,TECK,US,70.34,68.17
pass,pass,pass,pass,pass,pass,pass,7,canslim,Fortuna Mining Corp. Common Shares,FSM,US,12.33,12.95
pass,fail,fail,pass,fail,pass,pass,4,fail,Heico Corporation Common Stock,HEI,US,312.32,352.34
unknown,pass,pass,pass,fail,pass,unknown,4,fail,金诚信,603979.SS,CN,82.55,83.87
fail,fail,pass,pass,fail,pass,pass,4,fail,"East West Bancorp, Inc. - Common Stock",EWBC,US,128.28,127.65
fail,pass,pass,pass,pass,fail,pass,5,fail,Tenet Healthcare Corporation Common St,THC,US,269.08,262.94
pass,fail,pass,pass,pass,fail,pass,5,fail,"Five Below, Inc. - Common Stock",FIVE,US,247.12,244.77
fail,fail,pass,fail,fail,pass,pass,3,fail,Microsoft Corporation - Common Stock,MSFT,US,491.65,514.24
unknown,fail,pass,pass,unknown,pass,pass,4,fail,The Magnum Ice Cream Company N.V. Ordi,MICC,US,19.13,19.16
fail,fail,fail,pass,fail,pass,pass,3,fail,Fox Corporation - Class B Common Stock,FOX,US,57.1,62.99
fail,fail,pass,pass,fail,fail,pass,3,fail,Banco De Chile ADS,BCH,US,42.1,43.18
fail,fail,pass,pass,fail,fail,pass,3,fail,"OneMain Holdings, Inc. Common Stock",OMF,US,62.59,66.42
unknown,fail,pass,pass,fail,pass,unknown,3,fail,成都银行,601838.SS,CN,19.86,19.27
unknown,pass,fail,pass,fail,pass,fail,3,fail,TSE1975,1975.T,JP,3935.0,4454.45
unknown,fail,pass,pass,unknown,fail,unknown,2,fail,超颖电子,603175.SS,CN,95.91,97.4
pass,pass,fail,pass,fail,pass,pass,5,fail,Palantir Technologies Inc. - Class A C,PLTR,US,169.53,188.56
pass,fail,pass,pass,fail,pass,pass,5,fail,Charles Schwab Corporation (The) Commo,SCHW,US,106.54,104.07
fail,fail,fail,pass,fail,fail,pass,2,fail,Travel   Leisure Co. Common  Stock,TNL,US,64.7,73.5
fail,fail,pass,pass,fail,pass,pass,4,fail,Norfolk Southern Corporation Common St,NSC,US,323.3,323.69
fail,fail,fail,pass,fail,fail,pass,2,fail,Performance Food Group Company Common ,PFGC,US,95.63,106.11
pass,fail,pass,pass,pass,pass,pass,6,fail,Suncor Energy  Inc. Common Stock,SU,US,69.02,66.86
unknown,fail,fail,pass,fail,pass,fail,2,fail,TSE1870,1870.T,JP,2121.0,2257.25
pass,pass,pass,pass,fail,pass,pass,6,fail,"Cheniere Energy, Inc. Common Stock",LNG,US,275.93,267.62
pass,fail,pass,pass,fail,pass,pass,5,fail,"Royal Gold, Inc. - Common Stock",RGLD,US,262.54,271.7
fail,fail,pass,pass,fail,pass,pass,4,fail,FirstSun Capital Bancorp - Common Stoc,FSUN,US,39.91,40.11
fail,fail,pass,pass,pass,fail,pass,4,fail,"IQVIA Holdings, Inc. Common Stock",IQV,US,256.98,251.61
unknown,fail,pass,pass,pass,fail,fail,3,fail,GLOBAL NEW MAT,6616.HK,HK,10.15,10.01
unknown,fail,fail,pass,fail,unknown,fail,1,fail,TSE7818,7818.T,JP,1135.0,1267.27
unknown,pass,pass,pass,fail,pass,pass,5,fail,Northeast Bank - Common Stock,NBN,US,128.98,125.22
fail,fail,fail,pass,fail,pass,pass,3,fail,Main Street Capital Corporation Common,MAIN,US,56.33,59.67
pass,pass,fail,pass,fail,pass,pass,5,fail,Barrick Mining Corporation Common Shar,B,US,44.59,49.19
fail,fail,fail,pass,fail,fail,pass,2,fail,CBRE Group Inc Common Stock Class A,CBRE,US,139.68,153.23
unknown,fail,fail,pass,fail,pass,unknown,2,fail,电投能源,002128.SZ,CN,29.13,30.64
unknown,fail,pass,pass,fail,fail,unknown,2,fail,金田股份,601609.SS,CN,13.27,13.65
fail,fail,fail,pass,fail,pass,pass,3,fail,Noble Corporation plc A Ordinary Share,NE,US,45.46,47.84
pass,pass,fail,pass,fail,pass,pass,5,fail,Triple Flag Precious Metals Corp. Comm,TFPM,US,33.9,35.97
unknown,fail,fail,pass,fail,pass,unknown,2,fail,粤高速Ａ,000429.SZ,CN,12.62,13.19
fail,pass,fail,pass,fail,fail,pass,3,fail,Covista Inc. Common Shares,CVSA,US,125.91,133.87
fail,pass,pass,pass,fail,fail,pass,4,fail,"InterDigital, Inc. - Common Stock",IDCC,US,339.34,353.34
fail,fail,pass,pass,fail,fail,pass,3,fail,"HealthEquity, Inc. - Common Stock",HQY,US,92.66,98.44
fail,fail,fail,pass,fail,fail,pass,2,fail,"RadNet, Inc. - Common Stock",RDNT,US,70.87,78.94
fail,fail,pass,pass,fail,fail,pass,3,fail,National Bank Holdings Corporation Com,NBHC,US,41.32,43.13
fail,fail,fail,pass,fail,fail,pass,2,fail,"Jack Henry & Associates, Inc. - Common",JKHY,US,158.48,175.16
fail,fail,pass,pass,pass,pass,pass,5,fail,SSR Mining Inc. - Common Stock,SSRM,US,37.6,39.47
