C,A,N,S,L,I,M,n_pass,verdict,name,ticker,market,last,pivot
unknown,fail,pass,pass,pass,pass,fail,4,fail,招商轮船,601872.SS,CN,20.38,20.12
unknown,fail,pass,pass,pass,pass,fail,4,fail,福赛科技,301529.SZ,CN,118.86,119.8
unknown,fail,pass,pass,pass,pass,pass,5,fail,"Heartflow, Inc. - Common Stock",HTFL,US,46.67,51.24
pass,pass,pass,pass,pass,pass,pass,7,canslim,Wheaton Precious Metals Corp Common Sh,WPM,US,156.76,164.06
fail,fail,pass,pass,fail,pass,pass,4,fail,"Mueller Industries, Inc. Common Stock",MLI,US,63.71,69.91
unknown,fail,pass,pass,fail,fail,fail,2,fail,安邦护卫,603373.SS,CN,40.15,42.89
fail,fail,pass,pass,pass,pass,pass,5,fail,Hudbay Minerals Inc. Ordinary Shares (,HBM,US,28.82,30.85
pass,fail,pass,pass,fail,fail,pass,4,fail,"American Healthcare REIT, Inc. Common ",AHR,US,53.77,55.81
unknown,unknown,pass,pass,pass,unknown,pass,4,partial,NIQ Global Intelligence plc Ordinary S,NIQ,US,18.11,19.39
fail,fail,pass,pass,fail,pass,pass,4,fail,"Gilead Sciences, Inc. - Common Stock",GILD,US,145.65,149.12
fail,pass,pass,pass,fail,pass,pass,5,fail,"HCI Group, Inc. Common Stock",HCI,US,185.7,199.18
unknown,fail,pass,pass,pass,fail,pass,4,fail,Target Hospitality Corp. - Common Stoc,TH,US,19.2,19.67
pass,pass,pass,pass,pass,pass,pass,7,canslim,Fortuna Mining Corp. Common Shares,FSM,US,12.33,12.95
pass,fail,fail,pass,fail,pass,pass,4,fail,Heico Corporation Common Stock,HEI,US,312.32,352.34
pass,fail,pass,pass,pass,pass,pass,6,fail,Teck Resources Ltd Ordinary Shares,TECK,US,70.34,67.87
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,KODEX 미국빅테크10(H),314250.KS,KR,62295.0,59649.59
fail,pass,pass,pass,pass,fail,pass,5,fail,TechnipFMC plc Ordinary Share,FTI,US,77.81,74.99
fail,pass,pass,pass,pass,fail,pass,5,fail,Tenet Healthcare Corporation Common St,THC,US,269.08,262.94
pass,fail,pass,pass,pass,fail,pass,5,fail,"Five Below, Inc. - Common Stock",FIVE,US,247.12,244.77
fail,fail,pass,pass,pass,pass,pass,5,fail,"PACS Group, Inc. Common Stock",PACS,US,44.6,45.94
fail,pass,pass,pass,fail,fail,pass,4,fail,"The Hartford Insurance Group, Inc. Com",HIG,US,136.56,135.41
fail,fail,fail,pass,fail,pass,pass,3,fail,Fox Corporation - Class B Common Stock,FOX,US,57.1,62.99
unknown,pass,pass,pass,fail,pass,fail,4,fail,无锡振华,605319.SS,CN,25.6,28.01
unknown,fail,pass,pass,pass,fail,fail,3,fail,一博科技,301366.SZ,CN,59.2,60.06
fail,fail,pass,pass,fail,fail,pass,3,fail,"OneMain Holdings, Inc. Common Stock",OMF,US,62.59,66.12
unknown,fail,pass,pass,fail,pass,fail,3,fail,成都银行,601838.SS,CN,20.2,19.27
fail,fail,fail,pass,fail,fail,pass,2,fail,Armstrong World Industries Inc Common ,AWI,US,167.21,188.78
unknown,fail,pass,pass,unknown,fail,fail,2,fail,超颖电子,603175.SS,CN,96.5,97.4
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE3197,3197.T,JP,3328.0,3429.43
fail,pass,pass,pass,pass,pass,pass,6,fail,Centerra Gold Inc. Common Shares,CGAU,US,23.3,22.32
fail,fail,pass,pass,fail,fail,pass,3,fail,Freedom Holding Corp. - Common Stock,FRHC,US,162.43,176.37
pass,pass,fail,pass,fail,pass,pass,5,fail,Palantir Technologies Inc. - Class A C,PLTR,US,169.53,188.56
fail,pass,fail,pass,fail,fail,pass,3,fail,Covista Inc. Common Shares,CVSA,US,125.91,142.06
pass,fail,pass,pass,fail,pass,pass,5,fail,Charles Schwab Corporation (The) Commo,SCHW,US,106.54,104.07
unknown,fail,pass,pass,pass,fail,fail,3,fail,GLOBAL NEW MAT,6616.HK,HK,9.94,10.31
unknown,fail,pass,pass,fail,fail,pass,3,fail,Seadrill Limited Common Shares,SDRL,US,48.02,51.13
unknown,fail,pass,pass,fail,pass,fail,3,fail,隆鑫通用,603766.SS,CN,14.25,15.2
fail,fail,pass,pass,fail,fail,pass,3,fail,Liberty Media Corporation - Series A L,FWONA,US,88.65,90.04
fail,fail,pass,pass,fail,pass,pass,4,fail,Hess Midstream LP Class A Representing,HESM,US,40.57,39.94
unknown,fail,pass,pass,pass,pass,pass,5,fail,S-Oil,010950.KS,KR,153800.0,160160.0
unknown,fail,pass,fail,fail,pass,fail,2,fail,PICC P&C,2328.HK,HK,16.99,17.91
unknown,fail,fail,pass,fail,pass,fail,2,fail,TSE7818,7818.T,JP,1161.0,1299.3
pass,fail,pass,pass,fail,fail,pass,4,fail,LPL Financial Holdings Inc. - Common S,LPLA,US,349.6,364.57
unknown,fail,pass,pass,pass,fail,fail,3,fail,汇创达,300909.SZ,CN,57.94,60.21
fail,fail,pass,pass,fail,fail,pass,3,fail,Liberty Media Corporation - Series C L,FWONK,US,96.8,98.47
pass,fail,pass,pass,pass,pass,pass,6,fail,Suncor Energy  Inc. Common Stock,SU,US,69.02,66.86
fail,pass,fail,pass,fail,pass,pass,4,fail,"Meta Platforms, Inc. - Class A Common ",META,US,653.69,709.58
unknown,fail,fail,pass,pass,fail,fail,2,fail,振德医疗,603301.SS,CN,84.09,94.59
fail,fail,pass,pass,fail,pass,pass,4,fail,FirstSun Capital Bancorp - Common Stoc,FSUN,US,39.91,40.11
unknown,fail,pass,pass,fail,fail,pass,3,fail,"Equitable Holdings, Inc. Common Stock",EQH,US,52.09,50.08
fail,fail,pass,pass,fail,pass,pass,4,fail,Maplebear Inc. - Common Stock,CART,US,46.64,47.18
fail,fail,fail,pass,fail,pass,pass,3,fail,CME Group Inc. - Class A Common Stock,CME,US,274.7,290.19
fail,fail,pass,pass,pass,fail,pass,4,fail,"IQVIA Holdings, Inc. Common Stock",IQV,US,256.98,251.61
pass,pass,pass,fail,fail,pass,pass,5,fail,"Amazon.com, Inc. - Common Stock",AMZN,US,252.4,252.43
pass,pass,fail,pass,fail,pass,pass,5,fail,Barrick Mining Corporation Common Shar,B,US,44.59,49.19
fail,fail,fail,pass,fail,fail,pass,2,fail,CBRE Group Inc Common Stock Class A,CBRE,US,139.68,153.23
fail,fail,fail,pass,fail,pass,pass,3,fail,Main Street Capital Corporation Common,MAIN,US,56.33,59.54
fail,fail,pass,pass,fail,pass,pass,4,fail,Gen Digital Inc. - Common Stock,GEN,US,29.76,29.9
fail,pass,pass,pass,fail,fail,pass,4,fail,"Simon Property Group, Inc. Common Stoc",SPG,US,204.53,208.49
unknown,fail,fail,pass,fail,pass,fail,2,fail,电投能源,002128.SZ,CN,28.54,30.64
unknown,fail,fail,pass,fail,pass,fail,2,fail,粤高速Ａ,000429.SZ,CN,12.53,13.31
fail,fail,fail,pass,fail,pass,pass,3,fail,Noble Corporation plc A Ordinary Share,NE,US,45.46,47.84
fail,fail,pass,pass,fail,fail,pass,3,fail,"Rush Enterprises, Inc. - Class A Commo",RUSHA,US,49.34,48.0
pass,pass,fail,pass,fail,pass,pass,5,fail,Kinross Gold Corporation Common Stock,KGC,US,30.23,33.51
fail,fail,pass,pass,fail,pass,pass,4,fail,"Commerce Bancshares, Inc. - Common Sto",CBSH,US,58.09,59.33
unknown,pass,pass,pass,fail,pass,fail,4,fail,金诚信,603979.SS,CN,80.32,76.72
fail,pass,pass,pass,fail,fail,pass,4,fail,"InterDigital, Inc. - Common Stock",IDCC,US,339.34,351.68
fail,fail,pass,pass,fail,fail,pass,3,fail,US Foods Holding Corp. Common Stock,USFD,US,97.45,94.89
pass,fail,pass,pass,pass,pass,pass,6,fail,Elemental Royalty Corporation - Common,ELE,US,21.15,22.91
fail,fail,pass,pass,fail,fail,pass,3,fail,"United Rentals, Inc. Common Stock",URI,US,1028.77,1002.12
fail,fail,fail,pass,fail,fail,pass,2,fail,Moelis & Company Class A Common Stock,MC,US,65.39,70.1
fail,fail,pass,pass,fail,fail,pass,3,fail,"HealthEquity, Inc. - Common Stock",HQY,US,92.66,98.44
