C,A,N,S,L,I,M,n_pass,verdict,name,ticker,market,last,pivot
unknown,fail,pass,pass,pass,pass,fail,4,fail,福赛科技,301529.SZ,CN,118.37,119.8
unknown,fail,pass,pass,pass,pass,fail,4,fail,"Heartflow, Inc. - Common Stock",HTFL,US,45.49,51.24
pass,pass,pass,pass,pass,pass,fail,6,fail,Wheaton Precious Metals Corp Common Sh,WPM,US,150.98,164.06
pass,fail,pass,pass,fail,pass,fail,4,fail,Franco-Nevada Corporation,FNV,US,260.66,273.03
pass,fail,pass,pass,fail,fail,fail,3,fail,"American Healthcare REIT, Inc. Common ",AHR,US,54.06,55.81
unknown,unknown,pass,pass,pass,unknown,fail,3,fail,NIQ Global Intelligence plc Ordinary S,NIQ,US,17.65,19.39
fail,fail,pass,pass,fail,pass,fail,3,fail,"Gilead Sciences, Inc. - Common Stock",GILD,US,144.81,149.12
fail,pass,pass,pass,fail,pass,fail,4,fail,"HCI Group, Inc. Common Stock",HCI,US,186.59,199.18
unknown,fail,pass,pass,pass,fail,fail,3,fail,Target Hospitality Corp. - Common Stoc,TH,US,19.12,19.67
pass,pass,pass,pass,pass,pass,fail,6,fail,Fortuna Mining Corp. Common Shares,FSM,US,12.05,12.95
pass,fail,fail,pass,fail,pass,fail,3,fail,Heico Corporation Common Stock,HEI,US,312.49,352.34
pass,fail,pass,pass,pass,pass,fail,5,fail,Teck Resources Ltd Ordinary Shares,TECK,US,65.9,67.87
fail,pass,pass,pass,pass,fail,fail,4,fail,TechnipFMC plc Ordinary Share,FTI,US,75.58,74.99
fail,pass,pass,pass,pass,fail,fail,4,fail,Tenet Healthcare Corporation Common St,THC,US,263.46,262.94
pass,fail,pass,pass,pass,fail,fail,4,fail,"Five Below, Inc. - Common Stock",FIVE,US,241.28,244.77
fail,fail,pass,pass,pass,pass,fail,4,fail,"PACS Group, Inc. Common Stock",PACS,US,44.85,45.94
fail,pass,pass,pass,fail,fail,fail,3,fail,"The Hartford Insurance Group, Inc. Com",HIG,US,136.8,135.41
fail,fail,pass,pass,fail,pass,fail,3,fail,Fox Corporation - Class B Common Stock,FOX,US,58.06,62.99
