C,A,N,S,L,I,M,n_pass,verdict,name,ticker,market,last,pivot
unknown,fail,pass,pass,pass,pass,fail,4,fail,招商轮船,601872.SS,CN,20.0,20.12
unknown,fail,pass,pass,pass,pass,fail,4,fail,福赛科技,301529.SZ,CN,113.7,119.8
unknown,fail,pass,pass,pass,unknown,fail,3,fail,TSE7740,7740.T,JP,1333.0,1464.46
unknown,fail,pass,pass,pass,pass,pass,5,fail,"Heartflow, Inc. - Common Stock",HTFL,US,49.88,51.24
pass,pass,pass,pass,pass,pass,pass,7,canslim,Wheaton Precious Metals Corp Common Sh,WPM,US,154.12,164.06
unknown,fail,pass,pass,fail,fail,fail,2,fail,安邦护卫,603373.SS,CN,39.17,42.89
pass,fail,pass,pass,fail,fail,pass,4,fail,"American Healthcare REIT, Inc. Common ",AHR,US,53.58,55.81
unknown,unknown,pass,pass,pass,unknown,pass,4,partial,NIQ Global Intelligence plc Ordinary S,NIQ,US,17.84,19.39
fail,fail,pass,pass,fail,pass,pass,4,fail,"Gilead Sciences, Inc. - Common Stock",GILD,US,143.72,149.12
fail,pass,pass,pass,fail,pass,pass,5,fail,"HCI Group, Inc. Common Stock",HCI,US,185.73,199.18
unknown,unknown,pass,pass,fail,unknown,fail,2,fail,TSE2734,2734.T,JP,1231.0,1175.17
unknown,fail,pass,pass,pass,fail,pass,4,fail,Target Hospitality Corp. - Common Stoc,TH,US,19.25,19.67
pass,pass,pass,pass,pass,pass,pass,7,canslim,Fortuna Mining Corp. Common Shares,FSM,US,11.99,12.95
pass,fail,fail,pass,fail,pass,pass,4,fail,Heico Corporation Common Stock,HEI,US,316.0,352.34
pass,fail,pass,pass,pass,pass,pass,6,fail,Teck Resources Ltd Ordinary Shares,TECK,US,66.44,67.87
fail,pass,pass,pass,pass,fail,pass,5,fail,TechnipFMC plc Ordinary Share,FTI,US,76.34,74.99
fail,pass,pass,pass,pass,fail,pass,5,fail,Tenet Healthcare Corporation Common St,THC,US,263.69,262.94
pass,fail,pass,pass,pass,fail,pass,5,fail,"Five Below, Inc. - Common Stock",FIVE,US,244.6,244.77
fail,fail,pass,pass,pass,pass,pass,5,fail,"PACS Group, Inc. Common Stock",PACS,US,44.76,45.94
fail,pass,pass,pass,fail,fail,pass,4,fail,"The Hartford Insurance Group, Inc. Com",HIG,US,136.36,135.41
fail,fail,pass,pass,fail,pass,pass,4,fail,Fox Corporation - Class B Common Stock,FOX,US,58.45,62.99
unknown,fail,pass,pass,pass,fail,fail,3,fail,一博科技,301366.SZ,CN,60.1,60.06
fail,fail,pass,pass,fail,fail,pass,3,fail,"OneMain Holdings, Inc. Common Stock",OMF,US,62.75,66.12
unknown,fail,pass,pass,fail,pass,fail,3,fail,成都银行,601838.SS,CN,20.05,19.27
unknown,fail,pass,pass,unknown,fail,fail,2,fail,超颖电子,603175.SS,CN,95.6,97.4
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE3197,3197.T,JP,3301.0,3429.43
fail,pass,pass,pass,pass,pass,pass,6,fail,Centerra Gold Inc. Common Shares,CGAU,US,22.63,22.32
fail,fail,pass,pass,fail,fail,pass,3,fail,Freedom Holding Corp. - Common Stock,FRHC,US,165.5,176.37
pass,pass,fail,pass,fail,pass,pass,5,fail,Palantir Technologies Inc. - Class A C,PLTR,US,167.23,188.56
fail,pass,fail,pass,fail,fail,pass,3,fail,Covista Inc. Common Shares,CVSA,US,125.09,142.06
pass,fail,pass,pass,fail,pass,pass,5,fail,Charles Schwab Corporation (The) Commo,SCHW,US,107.25,104.07
unknown,fail,pass,pass,pass,fail,fail,3,fail,GLOBAL NEW MAT,6616.HK,HK,9.4,10.31
unknown,fail,pass,pass,fail,fail,pass,3,fail,Seadrill Limited Common Shares,SDRL,US,47.9,51.13
unknown,fail,pass,pass,fail,pass,fail,3,fail,隆鑫通用,603766.SS,CN,14.13,15.2
fail,fail,pass,pass,fail,fail,pass,3,fail,Liberty Media Corporation - Series A L,FWONA,US,87.03,90.04
fail,fail,pass,pass,fail,pass,pass,4,fail,Hess Midstream LP Class A Representing,HESM,US,39.97,39.94
unknown,fail,pass,pass,pass,pass,pass,5,fail,S-Oil,010950.KS,KR,150000.0,160160.0
unknown,fail,pass,fail,fail,pass,fail,2,fail,PICC P&C,2328.HK,HK,17.04,17.91
unknown,fail,fail,pass,fail,pass,fail,2,fail,TSE7818,7818.T,JP,1171.0,1299.3
pass,fail,pass,pass,fail,fail,pass,4,fail,LPL Financial Holdings Inc. - Common S,LPLA,US,353.78,364.57
unknown,fail,pass,pass,pass,fail,fail,3,fail,汇创达,300909.SZ,CN,58.15,60.21
fail,fail,pass,pass,fail,fail,pass,3,fail,Liberty Media Corporation - Series C L,FWONK,US,95.59,98.47
pass,fail,pass,pass,pass,pass,pass,6,fail,Suncor Energy  Inc. Common Stock,SU,US,68.83,66.86
fail,fail,pass,pass,fail,fail,pass,3,fail,"Cencora, Inc. Common Stock",COR,US,321.57,339.05
fail,pass,fail,pass,fail,pass,pass,4,fail,"Meta Platforms, Inc. - Class A Common ",META,US,648.03,709.58
