C,A,N,S,L,I,M,n_pass,verdict,name,ticker,market,last,pivot
unknown,fail,pass,pass,pass,fail,unknown,3,fail,领先股份,603991.SS,CN,175.89,184.09
unknown,unknown,pass,pass,pass,unknown,unknown,3,partial,先导基电,600641.SS,CN,51.56,51.04
unknown,fail,pass,pass,pass,fail,fail,3,fail,TSE2962,2962.T,JP,2270.0,2269.27
unknown,pass,pass,pass,pass,fail,pass,5,partial,Semtech Corporation - Common Stock,SMTC,US,174.5,169.17
unknown,unknown,pass,pass,pass,unknown,pass,4,partial,"GRAIL, Inc. - Common Stock",GRAL,US,125.21,115.88
pass,pass,pass,pass,pass,unknown,pass,6,canslim,"Everpure, Inc. Class A common stock",P,US,121.88,113.91
fail,fail,pass,pass,pass,fail,pass,4,fail,인텍플러스,064290.KQ,KR,54800.0,50250.2
fail,pass,pass,pass,fail,pass,pass,5,fail,"Meta Platforms, Inc. - Class A Common ",META,US,777.59,686.0
fail,fail,pass,pass,pass,pass,pass,5,fail,지엔씨에너지,119850.KQ,KR,56100.0,58058.0
pass,fail,pass,pass,pass,unknown,pass,5,fail,뉴파워프라즈마,144960.KQ,KR,12790.0,13293.28
pass,fail,pass,pass,pass,unknown,pass,5,fail,타이거일렉,219130.KQ,KR,80800.0,87987.9
unknown,fail,pass,pass,pass,unknown,pass,4,fail,ChipMOS TECHNOLOGIES INC. - American D,IMOS,US,69.72,78.43
fail,fail,pass,pass,pass,pass,pass,5,fail,"Palo Alto Networks, Inc. - Common Stoc",PANW,US,389.92,399.28
pass,pass,pass,pass,pass,pass,pass,7,canslim,"ASE Technology Holding Co., Ltd. Ameri",ASX,US,43.5,45.57
unknown,unknown,pass,pass,unknown,unknown,pass,3,partial,"Veradermics, Incorporated Common Stock",MANE,US,115.72,131.37
unknown,fail,pass,fail,fail,pass,fail,2,fail,CITIC BANK,0998.HK,HK,8.49,8.61
unknown,unknown,pass,pass,pass,unknown,fail,3,fail,BIOCYTOGEN-B,2315.HK,HK,67.65,75.38
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE1721,1721.T,JP,5593.0,6217.21
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE1946,1946.T,JP,2275.0,2516.51
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE2331,2331.T,JP,1216.5,1336.33
unknown,fail,pass,pass,pass,pass,fail,4,fail,TSE3105,3105.T,JP,2519.5,2696.69
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE7740,7740.T,JP,1347.0,1464.46
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE7821,7821.T,JP,1979.0,2243.24
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE9744,9744.T,JP,3482.0,3721.72
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE9869,9869.T,JP,6800.0,7087.08
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE9075,9075.T,JP,6370.0,7107.1
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE9104,9104.T,JP,7104.0,7516.51
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE8053,8053.T,JP,1768.5,1945.69
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE8097,8097.T,JP,2497.0,2616.61
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE8153,8153.T,JP,3915.0,4434.43
