C,A,N,S,L,I,M,n_pass,verdict,name,ticker,market,last,pivot
unknown,fail,pass,pass,pass,pass,fail,4,fail,招商轮船,601872.SS,CN,20.0,20.12
unknown,fail,pass,pass,fail,unknown,fail,2,fail,TSE7740,7740.T,JP,1330.0,1464.46
unknown,fail,fail,pass,pass,pass,pass,4,fail,"Heartflow, Inc. - Common Stock",HTFL,US,49.88,51.24
pass,pass,fail,pass,pass,pass,pass,6,canslim,Wheaton Precious Metals Corp Common Sh,WPM,US,154.12,164.06
unknown,fail,pass,pass,pass,pass,fail,4,fail,福赛科技,301529.SZ,CN,116.72,130.62
unknown,fail,pass,pass,fail,fail,fail,2,fail,安邦护卫,603373.SS,CN,39.6,42.89
pass,fail,fail,pass,fail,fail,pass,3,fail,"American Healthcare REIT, Inc. Common ",AHR,US,53.58,55.81
unknown,unknown,fail,pass,pass,unknown,pass,3,partial,NIQ Global Intelligence plc Ordinary S,NIQ,US,17.84,19.39
fail,fail,fail,pass,fail,pass,pass,3,fail,"Gilead Sciences, Inc. - Common Stock",GILD,US,143.72,149.12
fail,pass,fail,pass,fail,pass,pass,4,fail,"HCI Group, Inc. Common Stock",HCI,US,185.73,199.18
unknown,fail,fail,pass,pass,fail,pass,3,fail,Target Hospitality Corp. - Common Stoc,TH,US,19.25,19.67
pass,pass,fail,pass,pass,pass,pass,6,canslim,Fortuna Mining Corp. Common Shares,FSM,US,11.99,12.95
pass,fail,fail,pass,fail,pass,pass,4,fail,Heico Corporation Common Stock,HEI,US,316.0,352.34
pass,fail,fail,pass,pass,pass,pass,5,fail,Teck Resources Ltd Ordinary Shares,TECK,US,66.44,67.87
fail,pass,fail,pass,pass,fail,pass,4,fail,TechnipFMC plc Ordinary Share,FTI,US,76.34,74.99
fail,pass,fail,pass,pass,fail,pass,4,fail,Tenet Healthcare Corporation Common St,THC,US,263.69,262.94
pass,fail,fail,pass,pass,fail,pass,4,fail,"Five Below, Inc. - Common Stock",FIVE,US,244.6,244.77
fail,fail,fail,pass,pass,pass,pass,4,fail,"PACS Group, Inc. Common Stock",PACS,US,44.76,45.94
fail,pass,fail,pass,fail,fail,pass,3,fail,"The Hartford Insurance Group, Inc. Com",HIG,US,136.36,135.41
unknown,unknown,pass,pass,pass,unknown,fail,3,fail,罗博特科,300757.SZ,CN,612.3,660.66
fail,fail,fail,pass,fail,pass,pass,3,fail,Fox Corporation - Class B Common Stock,FOX,US,58.45,62.99
unknown,fail,pass,pass,pass,fail,fail,3,fail,一博科技,301366.SZ,CN,62.86,60.06
fail,fail,fail,pass,fail,fail,pass,2,fail,"OneMain Holdings, Inc. Common Stock",OMF,US,62.75,66.12
unknown,fail,pass,pass,unknown,fail,fail,2,fail,超颖电子,603175.SS,CN,97.51,97.4
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE3197,3197.T,JP,3326.0,3429.43
fail,pass,fail,pass,pass,pass,pass,5,fail,Centerra Gold Inc. Common Shares,CGAU,US,22.63,22.32
fail,fail,fail,pass,fail,fail,pass,2,fail,Freedom Holding Corp. - Common Stock,FRHC,US,165.5,176.37
pass,pass,fail,pass,fail,pass,pass,5,fail,Palantir Technologies Inc. - Class A C,PLTR,US,167.23,188.56
fail,pass,fail,pass,fail,fail,pass,3,fail,Covista Inc. Common Shares,CVSA,US,125.09,142.06
pass,fail,fail,pass,fail,pass,pass,4,fail,Charles Schwab Corporation (The) Commo,SCHW,US,107.25,104.07
unknown,fail,pass,pass,pass,fail,fail,3,fail,GLOBAL NEW MAT,6616.HK,HK,9.69,10.31
unknown,fail,fail,pass,fail,fail,pass,2,fail,Seadrill Limited Common Shares,SDRL,US,47.9,51.13
unknown,fail,pass,pass,fail,pass,fail,3,fail,隆鑫通用,603766.SS,CN,14.81,15.2
fail,fail,fail,pass,fail,fail,pass,2,fail,Liberty Media Corporation - Series A L,FWONA,US,87.03,90.04
fail,fail,fail,pass,fail,pass,pass,3,fail,Hess Midstream LP Class A Representing,HESM,US,39.97,39.94
unknown,fail,pass,pass,pass,pass,fail,4,fail,S-Oil,010950.KS,KR,146000.0,160160.0
unknown,fail,pass,fail,fail,pass,fail,2,fail,PICC P&C,2328.HK,HK,17.03,17.91
unknown,fail,fail,pass,fail,pass,fail,2,fail,TSE7818,7818.T,JP,1190.0,1299.3
pass,fail,fail,pass,fail,fail,pass,3,fail,LPL Financial Holdings Inc. - Common S,LPLA,US,353.78,364.57
unknown,fail,pass,pass,pass,fail,fail,3,fail,汇创达,300909.SZ,CN,59.41,60.21
fail,fail,fail,pass,fail,fail,pass,2,fail,Liberty Media Corporation - Series C L,FWONK,US,95.59,98.47
pass,fail,fail,pass,pass,pass,pass,5,fail,Suncor Energy  Inc. Common Stock,SU,US,68.83,66.86
fail,fail,fail,pass,fail,fail,pass,2,fail,"Cencora, Inc. Common Stock",COR,US,321.57,339.05
fail,pass,fail,pass,fail,pass,pass,4,fail,"Meta Platforms, Inc. - Class A Common ",META,US,648.03,709.58
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE3399,3399.T,JP,3800.0,3773.77
fail,fail,fail,pass,fail,pass,pass,3,fail,FirstSun Capital Bancorp - Common Stoc,FSUN,US,40.16,40.11
fail,fail,fail,pass,fail,pass,pass,3,fail,Maplebear Inc. - Common Stock,CART,US,48.73,47.18
fail,fail,fail,pass,fail,pass,pass,3,fail,CME Group Inc. - Class A Common Stock,CME,US,275.54,290.19
fail,fail,fail,pass,pass,fail,pass,3,fail,"IQVIA Holdings, Inc. Common Stock",IQV,US,261.77,251.61
pass,pass,fail,pass,fail,pass,pass,5,fail,Agnico Eagle Mines Limited Common Stoc,AEM,US,200.36,224.65
pass,pass,fail,fail,fail,pass,pass,4,fail,"Amazon.com, Inc. - Common Stock",AMZN,US,256.78,252.43
pass,pass,fail,pass,fail,pass,pass,5,fail,Barrick Mining Corporation Common Shar,B,US,43.68,49.19
fail,fail,fail,pass,fail,fail,pass,2,fail,CBRE Group Inc Common Stock Class A,CBRE,US,140.51,153.23
fail,fail,fail,pass,fail,pass,pass,3,fail,Gen Digital Inc. - Common Stock,GEN,US,30.26,29.9
fail,pass,fail,pass,fail,fail,pass,3,fail,"Simon Property Group, Inc. Common Stoc",SPG,US,204.83,208.49
unknown,fail,fail,pass,fail,pass,fail,2,fail,粤高速Ａ,000429.SZ,CN,12.7,13.31
unknown,fail,fail,pass,fail,unknown,fail,1,fail,HX BLDG MAT,6655.HK,HK,16.42,17.53
fail,fail,fail,pass,fail,pass,pass,3,fail,Noble Corporation plc A Ordinary Share,NE,US,45.28,47.84
pass,pass,fail,pass,fail,unknown,fail,3,fail,TSE9766,9766.T,JP,21340.0,23002.98
