C,A,N,S,L,I,M,n_pass,verdict,name,ticker,market,last,pivot
fail,fail,pass,pass,fail,pass,pass,4,fail,"Guardian Pharmacy Services, Inc. Class",GRDN,US,44.67,47.07
pass,fail,pass,pass,pass,fail,pass,5,fail,가온전선,000500.KS,KR,321500.0,326326.0
unknown,pass,pass,pass,pass,fail,pass,5,partial,Semtech Corporation - Common Stock,SMTC,US,174.33,169.17
fail,fail,pass,pass,pass,fail,pass,4,fail,인텍플러스,064290.KQ,KR,55600.0,50250.2
fail,pass,pass,pass,fail,pass,pass,5,fail,"Meta Platforms, Inc. - Class A Common ",META,US,736.59,686.0
fail,fail,pass,pass,pass,pass,pass,5,fail,지엔씨에너지,119850.KQ,KR,54900.0,58058.0
pass,fail,pass,pass,pass,unknown,pass,5,fail,뉴파워프라즈마,144960.KQ,KR,12220.0,13293.28
fail,fail,pass,pass,pass,pass,pass,5,fail,"Palo Alto Networks, Inc. - Common Stoc",PANW,US,374.57,399.28
pass,pass,pass,pass,pass,pass,pass,7,canslim,"ASE Technology Holding Co., Ltd. Ameri",ASX,US,45.2,45.57
pass,fail,pass,pass,pass,pass,pass,6,fail,Hewlett Packard Enterprise Company Com,HPE,US,61.03,64.31
unknown,unknown,pass,pass,unknown,unknown,pass,3,partial,"Veradermics, Incorporated Common Stock",MANE,US,118.14,131.37
fail,fail,pass,pass,fail,pass,pass,4,fail,McKesson Corporation Common Stock,MCK,US,891.23,1000.0
pass,fail,pass,pass,pass,pass,pass,6,fail,TD SYNNEX Corporation Common Stock,SNX,US,283.25,296.77
unknown,fail,pass,fail,fail,pass,fail,2,fail,CITIC BANK,0998.HK,HK,8.52,8.61
unknown,unknown,pass,pass,pass,unknown,fail,3,fail,BIOCYTOGEN-B,2315.HK,HK,67.0,75.38
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE1721,1721.T,JP,5868.0,6217.21
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE1946,1946.T,JP,2252.0,2516.51
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE2331,2331.T,JP,1230.0,1336.33
unknown,fail,pass,pass,pass,fail,fail,3,fail,TSE2962,2962.T,JP,2231.0,2269.27
unknown,fail,pass,pass,pass,pass,fail,4,fail,TSE3105,3105.T,JP,2435.5,2696.69
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE3153,3153.T,JP,3265.0,3658.66
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE7740,7740.T,JP,1343.0,1464.46
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE7821,7821.T,JP,1991.0,2243.24
