C,A,N,S,L,I,M,n_pass,verdict,name,ticker,market,last,pivot
fail,fail,pass,pass,fail,pass,pass,4,fail,"Guardian Pharmacy Services, Inc. Class",GRDN,US,44.99,47.07
pass,fail,pass,pass,pass,fail,pass,5,fail,가온전선,000500.KS,KR,327000.0,326326.0
unknown,pass,pass,pass,pass,fail,pass,5,partial,Semtech Corporation - Common Stock,SMTC,US,185.0,169.17
pass,fail,pass,pass,pass,pass,pass,6,fail,"Frequency Electronics, Inc. - Common S",FEIM,US,85.53,80.68
fail,fail,pass,pass,pass,pass,pass,5,fail,지엔씨에너지,119850.KQ,KR,54200.0,58058.0
pass,pass,pass,fail,fail,pass,pass,5,fail,NVIDIA Corporation - Common Stock,NVDA,US,222.27,236.78
fail,fail,pass,pass,pass,pass,pass,5,fail,"Palo Alto Networks, Inc. - Common Stoc",PANW,US,363.58,399.28
pass,pass,pass,pass,pass,pass,pass,7,canslim,"ASE Technology Holding Co., Ltd. Ameri",ASX,US,41.63,45.57
pass,fail,pass,pass,pass,pass,pass,6,fail,Hewlett Packard Enterprise Company Com,HPE,US,60.76,64.31
pass,fail,pass,pass,pass,pass,pass,6,fail,TD SYNNEX Corporation Common Stock,SNX,US,266.16,296.77
pass,pass,pass,pass,pass,pass,pass,7,canslim,Vista Energy S.A.B. de C.V. American D,VIST,US,72.27,81.52
unknown,fail,pass,fail,fail,pass,fail,2,fail,CITIC BANK,0998.HK,HK,8.39,8.61
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE1721,1721.T,JP,5868.0,6217.21
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE1946,1946.T,JP,2252.0,2516.51
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE2331,2331.T,JP,1230.0,1336.33
unknown,fail,pass,pass,pass,fail,fail,3,fail,TSE2962,2962.T,JP,2231.0,2269.27
unknown,fail,pass,pass,pass,pass,fail,4,fail,TSE3105,3105.T,JP,2435.5,2696.69
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE3153,3153.T,JP,3265.0,3658.66
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE7740,7740.T,JP,1343.0,1464.46
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE7821,7821.T,JP,1991.0,2243.24
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE9744,9744.T,JP,3468.0,3721.72
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE9869,9869.T,JP,6870.0,7087.08
unknown,pass,pass,pass,pass,pass,fail,5,fail,TSE5985,5985.T,JP,2320.0,2543.54
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE9075,9075.T,JP,6340.0,7107.1
unknown,fail,pass,pass,pass,pass,fail,4,fail,TSE9104,9104.T,JP,7240.0,7516.51
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE7984,7984.T,JP,892.8,975.97
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE8053,8053.T,JP,1796.0,1945.69
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE8097,8097.T,JP,2478.0,2616.61
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE8153,8153.T,JP,3960.0,4434.43
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE4021,4021.T,JP,8257.0,8715.71
unknown,fail,pass,pass,pass,fail,fail,3,fail,华盛昌,002980.SZ,CN,128.03,137.51
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE4114,4114.T,JP,2577.5,2728.23
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE1982,1982.T,JP,3220.0,3473.47
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE4390,4390.T,JP,4115.0,4304.3
pass,fail,pass,pass,fail,pass,pass,5,fail,Southern Copper Corporation Common Sto,SCCO,US,195.7,219.26
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE4008,4008.T,JP,1507.0,1576.57
unknown,fail,pass,pass,pass,fail,fail,3,fail,领先股份,603991.SS,CN,179.82,184.09
