C,A,N,S,L,I,M,n_pass,verdict,name,ticker,market,last,pivot
fail,fail,pass,pass,pass,pass,fail,4,fail,"Guardian Pharmacy Services, Inc. Class",GRDN,US,46.52,47.07
unknown,fail,pass,pass,fail,pass,fail,3,fail,QINGDAO PORT,6198.HK,HK,7.66,7.6
unknown,fail,pass,pass,fail,fail,fail,2,fail,澳弘电子,605058.SS,CN,44.33,42.24
unknown,fail,pass,pass,pass,pass,fail,4,fail,招商轮船,601872.SS,CN,19.86,20.12
pass,fail,pass,pass,pass,pass,fail,5,fail,"Frequency Electronics, Inc. - Common S",FEIM,US,84.6,80.68
fail,fail,pass,pass,fail,pass,fail,3,fail,우리금융지주,316140.KS,KR,36300.0,36286.25
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE3153,3153.T,JP,3155.0,3153.15
pass,fail,fail,pass,pass,unknown,fail,3,fail,티에스이,131290.KQ,KR,243000.0,294294.0
unknown,pass,pass,pass,pass,pass,fail,5,fail,TSE5020,5020.T,JP,1474.0,1398.9
unknown,fail,pass,pass,pass,pass,fail,4,fail,东田微,301183.SZ,CN,302.41,269.17
fail,fail,pass,pass,fail,pass,fail,3,fail,KB금융,105560.KS,KR,176700.0,194694.5
fail,fail,pass,pass,fail,pass,fail,3,fail,코웨이,021240.KS,KR,107400.0,114814.7
unknown,fail,pass,pass,pass,fail,fail,3,fail,"Kymera Therapeutics, Inc. - Common Sto",KYMR,US,116.33,130.18
fail,fail,pass,pass,pass,pass,fail,4,fail,"Palo Alto Networks, Inc. - Common Stoc",PANW,US,375.65,399.28
pass,fail,pass,pass,pass,fail,fail,4,fail,"Arrow Electronics, Inc. Common Stock",ARW,US,211.7,237.57
fail,pass,pass,pass,fail,fail,fail,3,fail,Encompass Health Corporation Common St,EHC,US,123.91,128.12
fail,fail,pass,pass,fail,pass,fail,3,fail,Graham Holdings Company Common Stock,GHC,US,1134.85,1263.61
pass,fail,pass,pass,pass,pass,fail,5,fail,Hewlett Packard Enterprise Company Com,HPE,US,56.68,64.31
fail,fail,pass,pass,fail,pass,fail,3,fail,"HomeTrust Bancshares, Inc. Common Stoc",HTB,US,46.7,52.55
unknown,fail,pass,pass,fail,pass,fail,3,fail,Imperial Oil Limited Common Stock,IMO,US,130.3,139.58
fail,fail,pass,pass,fail,pass,fail,3,fail,Illinois Tool Works Inc. Common Stock,ITW,US,267.33,303.46
fail,fail,pass,pass,fail,pass,fail,3,fail,McKesson Corporation Common Stock,MCK,US,887.29,1000.0
fail,pass,pass,pass,fail,pass,fail,4,fail,SiriusPoint Ltd. Common Shares,SPNT,US,24.47,26.51
pass,pass,pass,pass,pass,pass,fail,6,fail,Vista Energy S.A.B. de C.V. American D,VIST,US,74.26,81.52
fail,fail,pass,pass,fail,fail,fail,2,fail,"Watts Water Technologies, Inc. Class A",WTS,US,348.78,394.93
fail,fail,pass,pass,pass,fail,fail,3,fail,"Select Water Solutions, Inc. Class A c",WTTR,US,20.31,22.57
fail,fail,pass,fail,pass,pass,fail,3,fail,LENOVO GROUP,0992.HK,HK,33.8,36.2
