C,A,N,S,L,I,M,n_pass,verdict,name,ticker,market,last,pivot
fail,fail,pass,pass,fail,pass,pass,4,fail,"Guardian Pharmacy Services, Inc. Class",GRDN,US,44.16,47.07
fail,fail,pass,pass,pass,fail,pass,4,fail,인텍플러스,064290.KQ,KR,50800.0,50250.2
pass,fail,pass,pass,pass,fail,pass,5,fail,가온전선,000500.KS,KR,318500.0,326326.0
unknown,pass,pass,pass,pass,fail,pass,5,partial,Semtech Corporation - Common Stock,SMTC,US,177.37,169.17
fail,pass,pass,pass,fail,pass,pass,5,fail,"Meta Platforms, Inc. - Class A Common ",META,US,741.24,686.0
unknown,fail,pass,fail,fail,unknown,fail,1,fail,HUISHANG BANK,3698.HK,HK,4.88,5.5
fail,fail,pass,pass,pass,pass,pass,5,fail,지엔씨에너지,119850.KQ,KR,52300.0,58058.0
pass,fail,pass,pass,pass,unknown,pass,5,fail,뉴파워프라즈마,144960.KQ,KR,12000.0,13293.28
pass,pass,pass,fail,fail,pass,pass,5,fail,NVIDIA Corporation - Common Stock,NVDA,US,227.38,236.78
fail,fail,pass,pass,pass,pass,pass,5,fail,"Palo Alto Networks, Inc. - Common Stoc",PANW,US,371.76,399.28
pass,pass,pass,pass,pass,pass,pass,7,canslim,"ASE Technology Holding Co., Ltd. Ameri",ASX,US,43.73,45.57
pass,fail,pass,pass,pass,pass,pass,6,fail,Hewlett Packard Enterprise Company Com,HPE,US,61.75,64.31
fail,fail,pass,pass,fail,pass,pass,4,fail,McKesson Corporation Common Stock,MCK,US,886.47,1000.0
pass,fail,pass,pass,pass,pass,pass,6,fail,TD SYNNEX Corporation Common Stock,SNX,US,279.59,296.77
unknown,fail,pass,fail,fail,pass,fail,2,fail,CITIC BANK,0998.HK,HK,8.55,8.61
unknown,unknown,pass,pass,pass,unknown,fail,3,fail,BIOCYTOGEN-B,2315.HK,HK,68.55,75.38
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE1721,1721.T,JP,5868.0,6217.21
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE1946,1946.T,JP,2252.0,2516.51
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE2331,2331.T,JP,1230.0,1336.33
unknown,fail,pass,pass,pass,fail,fail,3,fail,TSE2962,2962.T,JP,2231.0,2269.27
unknown,fail,pass,pass,pass,pass,fail,4,fail,TSE3105,3105.T,JP,2435.5,2696.69
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE3153,3153.T,JP,3265.0,3658.66
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE7740,7740.T,JP,1343.0,1464.46
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE7821,7821.T,JP,1991.0,2243.24
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE9744,9744.T,JP,3468.0,3721.72
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE9869,9869.T,JP,6870.0,7087.08
unknown,pass,pass,pass,pass,pass,fail,5,fail,TSE5985,5985.T,JP,2320.0,2543.54
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE9075,9075.T,JP,6340.0,7107.1
unknown,fail,pass,pass,pass,pass,fail,4,fail,TSE9104,9104.T,JP,7240.0,7516.51
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE7984,7984.T,JP,892.8,975.97
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE8053,8053.T,JP,1796.0,1945.69
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE8097,8097.T,JP,2478.0,2616.61
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE8153,8153.T,JP,3960.0,4434.43
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE4021,4021.T,JP,8257.0,8715.71
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE4114,4114.T,JP,2577.5,2728.23
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE1982,1982.T,JP,3220.0,3473.47
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE4390,4390.T,JP,4115.0,4304.3
pass,fail,pass,pass,pass,pass,pass,6,fail,Southern Copper Corporation Common Sto,SCCO,US,198.06,219.26
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE4008,4008.T,JP,1507.0,1576.57
unknown,fail,pass,pass,pass,fail,unknown,3,fail,领先股份,603991.SS,CN,175.62,184.09
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE4221,4221.T,JP,5740.0,5735.73
unknown,pass,pass,pass,fail,pass,fail,4,fail,TSE9960,9960.T,JP,4395.0,4524.52
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE8117,8117.T,JP,2188.0,2292.29
unknown,fail,pass,pass,pass,pass,pass,5,fail,"Heartflow, Inc. - Common Stock",HTFL,US,50.33,51.24
fail,fail,pass,pass,fail,fail,pass,3,fail,"Customers Bancorp, Inc Common Stock",CUBI,US,78.87,82.64
unknown,pass,pass,pass,fail,pass,fail,4,fail,TSE5020,5020.T,JP,1431.5,1520.52
unknown,unknown,pass,pass,pass,unknown,pass,4,partial,"GRAIL, Inc. - Common Stock",GRAL,US,107.97,115.88
fail,fail,pass,pass,fail,fail,pass,3,fail,Willis Towers Watson Public Limited Co,WTW,US,306.82,343.67
unknown,fail,pass,pass,pass,pass,fail,4,fail,TSE8015,8015.T,JP,7463.0,7566.56
fail,fail,pass,pass,fail,pass,pass,4,fail,"BlackRock, Inc. Common Stock",BLK,US,1090.27,1182.54
fail,fail,pass,pass,fail,fail,pass,3,fail,Liberty Media Corporation - Series C C,FWONK,US,96.43,105.52
unknown,fail,pass,pass,fail,pass,pass,4,fail,"Axos Financial, Inc. Common Stock",AX,US,90.63,102.02
pass,fail,pass,pass,pass,pass,pass,6,fail,Nucor Corporation Common Stock,NUE,US,242.4,270.29
pass,fail,pass,pass,fail,pass,pass,5,fail,TotalEnergies SE Ordinary Shares,TTE,US,90.06,90.83
fail,fail,pass,pass,fail,fail,pass,3,fail,"Henry Schein, Inc. - Common Stock",HSIC,US,85.2,89.38
unknown,fail,pass,pass,unknown,pass,pass,4,fail,The Magnum Ice Cream Company N.V. Ordi,MICC,US,19.25,19.95
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE9974,9974.T,JP,7000.0,7907.9
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE4401,4401.T,JP,4572.0,4917.91
fail,fail,pass,pass,fail,fail,pass,3,fail,Packaging Corporation of America Commo,PKG,US,238.31,249.76
unknown,pass,pass,pass,fail,fail,unknown,3,fail,方正科技,600601.SS,CN,15.25,15.24
fail,fail,pass,pass,fail,fail,pass,3,fail,GATX Corporation Common Stock,GATX,US,180.4,197.3
pass,fail,pass,pass,fail,pass,pass,5,fail,Franco-Nevada Corporation,FNV,US,261.68,273.03
unknown,fail,pass,pass,fail,pass,fail,3,fail,QINGDAO PORT,6198.HK,HK,7.63,7.6
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE2809,2809.T,JP,4440.0,4704.7
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE7246,7246.T,JP,1008.0,1007.01
unknown,fail,pass,fail,fail,pass,fail,2,fail,TSE8001,8001.T,JP,2306.5,2288.79
fail,fail,pass,pass,fail,pass,pass,4,fail,코웨이,021240.KS,KR,99500.0,109309.2
pass,pass,pass,pass,pass,unknown,pass,6,canslim,피에스케이홀딩스,031980.KQ,KR,170000.0,165765.6
pass,fail,pass,pass,fail,pass,pass,5,fail,Canadian Natural Resources Limited Com,CNQ,US,48.28,49.8
fail,fail,pass,pass,fail,pass,pass,4,fail,Graham Holdings Company Common Stock,GHC,US,1146.11,1201.2
fail,unknown,fail,pass,fail,unknown,pass,2,fail,Knowles Corporation Common Stock,KN,US,36.01,40.86
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE9956,9956.T,JP,3385.0,3803.8
fail,fail,pass,pass,fail,pass,pass,4,fail,"Eastern Bankshares, Inc. - Common Stoc",EBC,US,21.48,22.6
pass,fail,pass,pass,fail,fail,pass,4,fail,"American Healthcare REIT, Inc. Common ",AHR,US,52.3,55.81
fail,fail,pass,pass,fail,pass,pass,4,fail,"Home BancShares, Inc. Common Stock",HOMB,US,29.61,31.3
unknown,unknown,pass,pass,fail,pass,pass,4,fail,"Liberty Live Holdings, Inc. - Series C",LLYVK,US,98.38,104.3
fail,fail,pass,pass,fail,pass,pass,4,fail,SouthState Bank Corporation Common Sto,SSB,US,103.11,108.57
fail,fail,pass,pass,fail,pass,pass,4,fail,"Gilead Sciences, Inc. - Common Stock",GILD,US,150.56,149.12
unknown,fail,pass,pass,fail,pass,pass,4,fail,Atlantic Union Bankshares Corporation ,AUB,US,38.89,42.22
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE4526,4526.T,JP,3375.0,3288.28
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE7912,7912.T,JP,2960.5,3186.18
