C,A,N,S,L,I,M,n_pass,verdict,name,ticker,market,last,pivot
fail,fail,pass,pass,pass,unknown,pass,4,fail,"CF Industries Holdings, Inc. Common St",CF,US,134.33,132.68
fail,fail,pass,pass,fail,fail,pass,3,fail,"CACI International, Inc. Class A Commo",CACI,US,625.31,684.07
fail,fail,pass,pass,pass,fail,pass,4,fail,"Cactus, Inc. Class A Common Stock",WHD,US,69.52,74.14
pass,fail,pass,pass,pass,fail,pass,5,fail,"Warrior Met Coal, Inc. Common Stock",HCC,US,105.58,111.31
fail,pass,pass,pass,fail,fail,pass,4,fail,Encompass Health Corporation Common St,EHC,US,120.47,127.63
fail,fail,pass,pass,fail,pass,pass,4,fail,"Mueller Industries, Inc. Common Stock",MLI,US,63.58,69.91
pass,fail,pass,pass,fail,pass,pass,5,fail,ConocoPhillips Common Stock,COP,US,135.04,136.02
fail,fail,pass,pass,fail,fail,pass,3,fail,News Corporation - Class A Common Stoc,NWSA,US,29.82,30.91
unknown,fail,pass,pass,fail,pass,unknown,3,fail,卫星化学,002648.SZ,CN,27.96,29.36
fail,fail,pass,pass,pass,pass,pass,5,fail,Hudbay Minerals Inc. Ordinary Shares (,HBM,US,29.0,30.85
pass,fail,pass,pass,fail,pass,pass,5,fail,Franco-Nevada Corporation,FNV,US,264.31,273.03
fail,fail,pass,pass,fail,pass,pass,4,fail,"American Financial Group, Inc. Common ",AFG,US,140.88,145.34
pass,fail,pass,pass,fail,fail,pass,4,fail,"American Healthcare REIT, Inc. Common ",AHR,US,54.6,55.81
unknown,unknown,pass,pass,pass,unknown,pass,4,partial,NIQ Global Intelligence plc Ordinary S,NIQ,US,18.34,19.39
fail,fail,pass,pass,fail,pass,pass,4,fail,"Gilead Sciences, Inc. - Common Stock",GILD,US,146.64,149.12
fail,pass,pass,pass,fail,pass,pass,5,fail,"HCI Group, Inc. Common Stock",HCI,US,186.09,199.18
unknown,fail,pass,pass,fail,fail,pass,3,fail,"Equitable Holdings, Inc. Common Stock",EQH,US,52.04,53.37
pass,fail,pass,pass,fail,fail,pass,4,fail,LPL Financial Holdings Inc. - Common S,LPLA,US,350.22,379.38
pass,fail,pass,pass,pass,pass,pass,6,fail,Equinor ASA,EQNR,US,43.39,41.67
pass,pass,pass,pass,pass,pass,pass,7,canslim,Fortuna Mining Corp. Common Shares,FSM,US,12.16,12.95
pass,fail,fail,pass,fail,pass,pass,4,fail,Heico Corporation Common Stock,HEI,US,316.1,352.34
unknown,pass,pass,pass,fail,pass,unknown,4,fail,金诚信,603979.SS,CN,80.89,83.87
fail,fail,pass,pass,fail,pass,pass,4,fail,"East West Bancorp, Inc. - Common Stock",EWBC,US,129.25,127.65
fail,pass,pass,pass,pass,fail,pass,5,fail,Tenet Healthcare Corporation Common St,THC,US,259.06,262.94
pass,fail,pass,pass,pass,fail,pass,5,fail,"Five Below, Inc. - Common Stock",FIVE,US,254.07,244.77
fail,fail,pass,fail,fail,pass,pass,3,fail,Microsoft Corporation - Common Stock,MSFT,US,493.95,514.24
unknown,fail,pass,pass,unknown,pass,pass,4,fail,The Magnum Ice Cream Company N.V. Ordi,MICC,US,19.33,19.16
fail,fail,pass,pass,fail,pass,pass,4,fail,Fox Corporation - Class B Common Stock,FOX,US,58.24,62.99
fail,fail,pass,pass,fail,fail,pass,3,fail,Banco De Chile ADS,BCH,US,42.37,43.18
fail,fail,pass,pass,fail,fail,pass,3,fail,"OneMain Holdings, Inc. Common Stock",OMF,US,63.31,66.42
unknown,fail,pass,pass,fail,pass,unknown,3,fail,成都银行,601838.SS,CN,19.86,19.27
unknown,pass,fail,pass,fail,pass,fail,3,fail,TSE1975,1975.T,JP,3950.0,4454.45
unknown,fail,pass,pass,unknown,fail,unknown,2,fail,超颖电子,603175.SS,CN,94.26,97.4
pass,pass,fail,pass,fail,pass,pass,5,fail,Palantir Technologies Inc. - Class A C,PLTR,US,170.3,188.56
pass,fail,pass,pass,fail,pass,pass,5,fail,Charles Schwab Corporation (The) Commo,SCHW,US,106.87,104.07
unknown,fail,pass,pass,pass,pass,unknown,4,fail,招商轮船,601872.SS,CN,20.99,20.12
fail,fail,fail,pass,fail,fail,pass,2,fail,Travel   Leisure Co. Common  Stock,TNL,US,64.81,73.5
fail,fail,pass,pass,fail,pass,pass,4,fail,Norfolk Southern Corporation Common St,NSC,US,327.92,323.69
