C,A,N,S,L,I,M,n_pass,verdict,name,ticker,market,last,pivot
fail,fail,fail,pass,pass,pass,fail,3,fail,"Guardian Pharmacy Services, Inc. Class",GRDN,US,48.0,47.07
unknown,fail,pass,pass,fail,pass,fail,3,fail,QINGDAO PORT,6198.HK,HK,7.66,7.6
unknown,fail,pass,pass,pass,unknown,fail,3,fail,满坤科技,301132.SZ,CN,60.9,58.76
pass,fail,pass,pass,pass,pass,fail,5,fail,"Frequency Electronics, Inc. - Common S",FEIM,US,84.6,80.68
pass,fail,fail,pass,pass,unknown,pass,4,fail,티에스이,131290.KQ,KR,245000.0,294294.0
unknown,fail,pass,pass,pass,unknown,fail,3,fail,征和工业,003033.SZ,CN,83.29,77.96
unknown,fail,pass,pass,pass,pass,fail,4,fail,东田微,301183.SZ,CN,299.64,269.15
unknown,pass,pass,pass,pass,unknown,fail,4,fail,TSE4258,4258.T,JP,5720.0,5045.04
unknown,fail,pass,pass,pass,fail,fail,3,fail,澳弘电子,605058.SS,CN,48.22,42.24
fail,fail,pass,pass,pass,unknown,pass,4,fail,지엔씨에너지,119850.KQ,KR,52500.0,58058.0
fail,fail,fail,pass,pass,pass,fail,3,fail,"Palo Alto Networks, Inc. - Common Stoc",PANW,US,375.09,399.28
fail,fail,pass,pass,fail,pass,fail,3,fail,McKesson Corporation Common Stock,MCK,US,887.29,1000.0
pass,pass,fail,pass,pass,pass,fail,5,fail,Vista Energy S.A.B. de C.V. American D,VIST,US,78.36,81.52
unknown,fail,pass,fail,fail,pass,fail,2,fail,CITIC BANK,0998.HK,HK,8.48,8.61
unknown,fail,pass,pass,fail,unknown,fail,2,fail,TSE1721,1721.T,JP,5625.0,6217.21
unknown,unknown,pass,pass,fail,unknown,fail,2,fail,TSE1946,1946.T,JP,2238.0,2516.51
unknown,fail,pass,pass,fail,unknown,fail,2,fail,TSE2331,2331.T,JP,1261.5,1336.33
unknown,fail,pass,pass,pass,pass,fail,4,fail,TSE3105,3105.T,JP,2374.5,2696.69
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE3153,3153.T,JP,3235.0,3658.66
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE7740,7740.T,JP,1359.0,1464.46
unknown,fail,pass,pass,fail,unknown,fail,2,fail,TSE9744,9744.T,JP,3438.0,3721.72
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE9869,9869.T,JP,6870.0,7087.08
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE9948,9948.T,JP,3770.0,4039.03
unknown,fail,pass,pass,pass,unknown,fail,3,fail,TSE9075,9075.T,JP,6350.0,7107.1
unknown,fail,pass,pass,pass,unknown,fail,3,fail,TSE9104,9104.T,JP,7364.0,7516.51
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE1982,1982.T,JP,3225.0,3473.47
unknown,fail,pass,pass,pass,fail,fail,3,fail,安德利,605198.SS,CN,79.69,86.34
unknown,fail,pass,pass,pass,fail,fail,3,fail,领先股份,603991.SS,CN,183.36,184.09
unknown,fail,fail,pass,pass,pass,fail,3,fail,"Heartflow, Inc. - Common Stock",HTFL,US,48.33,51.24
